img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-mdd15_run-2	mni152	0.8824919959147608	90.01591896932477	9.98408103067523	9.01594435108836
sub-control19_run-4	mni152	0.8750765508925549	89.47657052179595	10.52342947820405	8.50260561037809
sub-control16_run-3	mni152	0.8852382643495129	89.90393751478555	10.096062485214444	8.90485153459071
sub-mdd13_run-5	mni152	0.8739860310303067	89.56348664312057	10.436513356879427	8.581744072993793
sub-control12_run-4	mni152	0.8792751156379766	91.12864014273258	8.871359857267427	10.272229016623635
sub-mdd13_run-3	mni152	0.8783158686079873	90.20116832829788	9.79883167170211	9.205298279466152
sub-control03_run-4	mni152	0.8775107604017217	91.59416279391537	8.405837206084628	10.8964949651433
sub-control01_run-3	mni152	0.8828515869103668	91.25437301408994	8.745626985910068	10.434285976420938
sub-mdd06_run-3	mni152	0.8738416093154486	91.52404703692667	8.475952963073318	10.798083405566791
sub-mdd06_run-2	mni152	0.8767339600148527	91.81173330932042	8.188266690679578	11.212596850787303
sub-mdd16_run-5	mni152	0.8916461878246804	91.48759605180214	8.512403948197857	10.747562804649418
sub-control13_run-3	mni152	0.8905837590874712	90.82726947158807	9.17273052841193	9.901879183113094
sub-mdd19_run-3	mni152	0.8751129613454783	88.9911678644073	11.008832135592698	8.083615661346094
sub-control05_run-4	mni152	0.8717469527702945	88.66941835197811	11.33058164802189	7.825672247590056
sub-control18_run-3	mni152	0.8572233132016748	87.17059900680468	12.82940099319533	6.79459618208517
sub-mdd01_run-2	mni152	0.8929524137337579	92.01099485724419	7.989005142755808	11.517203107658156
sub-mdd10_run-2	mni152	0.8943478979818421	92.59965839560073	7.400341604399277	12.512889721273549
sub-control06_run-5	mni152	0.8868645267968552	90.11301852010298	9.886981479897015	9.114310439776572
sub-mdd08_run-2	mni152	0.8827071514926067	91.10840925634113	8.891590743658863	10.246581504138177
sub-control10_run-3	mni152	0.8957120755896539	93.05583530988329	6.944164690116702	13.400580121944
sub-mdd18_run-5	mni152	0.8713348502085704	89.18608397281383	10.81391602718617	8.247343862167982
sub-control09_run-1	mni152	0.8713243524916046	90.66933371893126	9.33066628106875	9.717348256564787
sub-mdd17_run-5	mni152	0.8683449784794677	88.86581432582315	11.134185674176857	7.9813483380223
sub-control19_run-5	mni152	0.8707103224951237	89.07564327587343	10.924356724126575	8.153857066855826
sub-mdd05_run-5	mni152	0.8996269895209345	92.96231268629292	7.037687313707076	13.209213274541655
sub-control02_run-3	mni152	0.8948271875404157	92.19813766424654	7.801862335753454	11.817452512809897
sub-control06_run-3	mni152	0.8879926321040715	90.33776820013118	9.66223179986883	9.349575757575757
sub-control16_run-5	mni152	0.8846861605867226	89.70997863569808	10.290021364301912	8.718152806457669
sub-control15_run-1	mni152	0.8675075901043076	88.39993720589192	11.600062794108075	7.620642989173487
sub-control01_run-1	mni152	0.8797867956363863	91.36852730392651	8.631472696073484	10.585508466647955
sub-mdd07_run-2	mni152	0.8807852956152542	90.0709802954315	9.9290197045685	9.071487717361302
sub-control13_run-2	mni152	0.8878299826269179	90.65549589946309	9.344504100536904	9.70147745927516
sub-mdd18_run-3	mni152	0.8740290133479696	89.63312147720788	10.366878522792124	8.646105120277506
sub-mdd19_run-1	mni152	0.8742955529766916	89.22431476364086	10.775685236359132	8.28015228791035
sub-mdd02_run-5	mni152	0.8655461866414021	89.06723446073212	10.932765539267873	8.14681647940075
sub-mdd12_run-2	mni152	0.8562531349272697	89.18542383212156	10.814576167878446	8.246779388083736
sub-control05_run-3	mni152	0.8735436214209568	88.95677180177162	11.043228198228372	8.05532315415185
sub-control13_run-1	mni152	0.889255994194933	90.83568578592944	9.164314214070558	9.9118912407503
sub-mdd05_run-4	mni152	0.8993177491634446	92.73367932925021	7.266320670749798	12.76212316125063
sub-control04_run-4	mni152	0.8892486267202392	91.32648382711176	8.673516172888235	10.529349574810388
sub-mdd14_run-5	mni152	0.8801265203838397	89.88187194731833	10.118128052681678	8.883251079580507
sub-mdd14_run-3	mni152	0.8820327234193945	90.01948237021189	9.980517629788114	9.019520400578962
sub-mdd18_run-4	mni152	0.8737259257005507	89.44983062726317	10.55016937273683	8.478520814880424
sub-control15_run-2	mni152	0.8668806036329202	88.39672309543333	11.603276904566668	7.6182550690178985
sub-mdd04_run-3	mni152	0.8777628960371691	89.07104244732477	10.928957552675225	8.150003512962833
sub-control04_run-3	mni152	0.8897721168144624	91.56864944554837	8.431350554451637	10.860496056257723
sub-control08_run-3	mni152	0.8589099960796702	89.35171070293043	10.648289297069573	8.391179860930354
sub-mdd15_run-1	mni152	0.8800262246092038	89.70056297424462	10.299437025755392	8.70926855030367
sub-control16_run-4	mni152	0.8881953846271522	90.05948641584651	9.940513584153502	9.059842396816729
sub-mdd16_run-3	mni152	0.8955420929078929	91.91143751678686	8.088562483213137	11.363136244238488
sub-mdd08_run-3	mni152	0.8861365585264686	91.25658822730233	8.743411772697666	10.43718294410676
sub-mdd16_run-4	mni152	0.8950333140886607	91.79509337942292	8.20490662057708	11.187829139847864
sub-mdd04_run-5	mni152	0.8835142913703574	89.63516843430637	10.364831565693628	8.648010135638694
sub-control17_run-3	mni152	0.8785946139298068	89.54792618506481	10.45207381493519	8.567479312775985
sub-mdd03_run-1	mni152	0.8875463450805916	91.77178922221415	8.228210777785847	11.153310446297207
sub-control20_run-3	mni152	0.8790503482435997	89.34319353146314	10.656806468536864	8.383674208144797
sub-mdd08_run-1	mni152	0.8777261049389591	90.29741069382659	9.702589306173405	9.306527138727148
sub-mdd19_run-2	mni152	0.8748791723304636	88.87623080670342	11.123769193296587	7.989758620689655
sub-mdd01_run-3	mni152	0.8935971603945639	92.25586226165265	7.744137738347351	11.912993464052288
sub-mdd06_run-1	mni152	0.8742532106063695	92.05339563374294	7.946604366257064	11.583991273633908
sub-mdd14_run-4	mni152	0.8793926909285115	89.75952403202193	10.240475967978071	8.765171102661597
sub-mdd05_run-3	mni152	0.8991368583223054	92.93434102165223	7.065658978347766	13.152961571800057
sub-control11_run-2	mni152	0.89950745870653	92.2894319672329	7.710568032767099	11.969213107910663
sub-control14_run-4	mni152	0.8673973658558701	88.8406038255701	11.159396174429899	7.961058325820098
sub-mdd10_run-1	mni152	0.8920331551728209	92.5523921530194	7.4476078469806115	12.427130167781556
sub-mdd12_run-3	mni152	0.8591465132034681	89.35401253260814	10.645987467391864	8.393210381497733
sub-mdd15_run-3	mni152	0.8796948111034543	89.6007755695589	10.399224430441105	8.616101726516762
sub-control06_run-4	mni152	0.89034839870374	90.50691280255722	9.49308719744277	9.533980982175935
sub-control05_run-5	mni152	0.870648021879497	88.64193364041867	11.358066359581331	7.804315526440197
sub-control09_run-3	mni152	0.8804197466401176	91.57351641849117	8.426483581508831	10.8673464479823
sub-mdd07_run-3	mni152	0.8793877364385984	89.6666006162119	10.333399383788109	8.677357497368027
sub-mdd11_run-3	mni152	0.8940986066536512	92.39775103010129	7.6022489698987155	12.154002242751108
sub-control02_run-1	mni152	0.8944139742641157	92.09863305263413	7.901366947365875	11.65603795724708
sub-control12_run-3	mni152	0.8801804210599737	91.08816393639844	8.911836063601548	10.221032263870763
sub-control10_run-2	mni152	0.8999219161847535	93.24303790190433	6.756962098095665	13.799550233999877
sub-control02_run-2	mni152	0.8917191719171917	92.04608343331273	7.953916566687269	11.57242254951752
sub-mdd12_run-1	mni152	0.8572984749455338	89.39274792485801	10.607252075141984	8.427512355848434
sub-control08_run-2	mni152	0.8594515461244906	89.49526788833488	10.504732111665131	8.519519292543745
sub-control19_run-3	mni152	0.8700122565708839	88.97150417417812	11.028495825821876	8.067419671671109
sub-control14_run-3	mni152	0.8667493156813236	89.11458028805862	10.885419711941374	8.186600300794957
sub-control03_run-3	mni152	0.8772345887730503	91.92605168836069	8.073948311639313	11.38551401869159
sub-control14_run-5	mni152	0.867651292463408	89.05464512742753	10.945354872572462	8.136295822676896
sub-control15_run-3	mni152	0.8671998257028233	88.37350850396776	11.626491496032248	7.601047016989332
sub-control18_run-1	mni152	0.8577272406976787	87.24987927808293	12.750120721917064	6.843062993756842
