img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-19_ses-01_run-1	mni152	0.9006810737743272	92.07384048471106	7.926159515288949	11.616450603486813
sub-03_ses-01_run-1	mni152	0.9270666533226581	91.19765686531898	8.802343134681019	10.360611426973621
sub-09_ses-02_run-1	mni152	0.9192037445480045	93.50472188471846	6.495278115281537	14.395799567801188
sub-10_ses-02_run-2	mni152	0.926662161415499	92.88690450831196	7.11309549168804	13.058576904647818
sub-02_ses-01_run-2	mni152	0.9318212181677922	94.73478973334385	5.265210266656151	17.992593825413998
sub-08_ses-01_run-1	mni152	0.8820738732633006	84.12021790649719	15.879782093502817	5.297315631359628
sub-01_ses-01_run-1	mni152	0.9163001853124719	90.31468920271321	9.685310797286778	9.32491389207807
sub-13_ses-01_run-2	mni152	0.9198962488174177	91.42768588983779	8.572314110162216	10.665461474568819
sub-12_ses-01_run-1	mni152	0.9179231159797689	94.42210356901089	5.577896430989111	16.92790548143385
sub-06_ses-02_run-1	mni152	0.9237835248636115	92.35212353903395	7.647876460966038	12.075525018008534
sub-11_ses-02_run-2	mni152	0.9041342819437911	88.79762206540138	11.202377934598621	7.926676156064091
sub-08_ses-02_run-1	mni152	0.8845042902904802	84.40563831713415	15.594361682865848	5.412574110671937
sub-06_ses-01_run-2	mni152	0.9277147971360382	93.24837217272103	6.751627827278958	13.811242941437724
sub-16_ses-01_run-2	mni152	0.8938259085065438	84.45105850044513	15.548941499554871	5.431305951139038
sub-16_ses-02_run-2	mni152	0.8228274308163384	90.42283566549001	9.577164334509995	9.441504030547305
sub-10_ses-02_run-1	mni152	0.9287041066519482	92.99181634605165	7.008183653948347	13.26903245374583
sub-18_ses-02_run-1	mni152	0.9263421411567363	92.54091978537214	7.459080214627871	12.406478697452773
sub-20_ses-01_run-2	mni152	0.8879218558600726	88.30384587965429	11.696154120345714	7.549818938008677
sub-07_ses-01_run-1	mni152	0.9105102661383001	92.98846662216583	7.011533377834166	13.262215497131328
sub-23_ses-02_run-2	mni152	0.9214255361587359	94.27561179038526	5.7243882096147365	16.469115709524914
sub-07_ses-01_run-2	mni152	0.9153092507235502	92.568839165691	7.431160834309007	12.456847756316742
sub-08_ses-02_run-2	mni152	0.8835855218896405	85.09263113254222	14.907368867457768	5.708091876514592
sub-12_ses-02_run-2	mni152	0.9217700299088399	94.49231605057022	5.507683949429771	17.15645213454075
sub-07_ses-02_run-1	mni152	0.9145809666898751	93.01539419396421	6.984605806035788	13.317200251098555
sub-01_ses-01_run-2	mni152	0.9166835823739711	89.60703959570108	10.392960404298915	8.621897525813365
sub-20_ses-02_run-2	mni152	0.8938838346169268	87.63131845973987	12.368681540260132	7.0849361085495985
sub-02_ses-02_run-1	mni152	0.927717005440377	94.46224296518962	5.537757034810391	17.057852551384812
sub-08_ses-01_run-2	mni152	0.8755385216799055	83.42101019099476	16.578989809005247	5.031730591069112
sub-05_ses-01_run-2	mni152	0.9275219959275388	92.22227811171751	7.777721888282488	11.857235246564269
sub-02_ses-02_run-2	mni152	0.929676330249944	94.44318062506562	5.556819374934379	16.995906156510785
sub-11_ses-01_run-1	mni152	0.9067069192688012	91.18431547440372	8.815684525596275	10.343418620488373
sub-12_ses-01_run-2	mni152	0.918997536170536	94.1510063382631	5.848993661736906	16.096958174904945
sub-14_ses-01_run-1	mni152	0.906080398168831	90.74754589224042	9.252454107759574	9.807943366737153
sub-04_ses-02_run-1	mni152	0.920986733443444	92.58307089144546	7.416929108554535	12.482668977469668
sub-09_ses-01_run-1	mni152	0.9146977919239431	89.67305404832902	10.326945951670986	8.683404993885842
sub-13_ses-02_run-2	mni152	0.9123114786207601	91.61578326235312	8.384216737646879	10.927172582619336
sub-20_ses-01_run-1	mni152	0.8238712188045646	79.29538742710128	20.704612572898732	3.8298416426731325
sub-23_ses-01_run-1	mni152	0.9307431815005537	94.4110270223114	5.5889729776886	16.89237493170998
sub-03_ses-02_run-2	mni152	0.9256654307302218	92.720520041862	7.2794799581379905	12.73724504704576
sub-05_ses-02_run-1	mni152	0.9278810440391864	92.62520545398465	7.374794546015355	12.559699782284863
sub-22_ses-02_run-2	mni152	0.8649725056227059	82.35706863696143	17.64293136303857	4.6679923501543
sub-01_ses-02_run-2	mni152	0.9139156996558311	90.69175142375202	9.308248576247975	9.743159594509734
sub-06_ses-02_run-2	mni152	0.924005721477447	93.62025294419735	6.379747055802658	14.674602633194626
