img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-16_ses-02_run-1	mni152	0.8421098479898951	85.39878384546297	14.601216154537022	5.848744580014117
sub-23_ses-02_run-1	mni152	0.8627969714132411	87.67995759021545	12.320042409784543	7.116855175805261
sub-07_ses-02_run-2	mni152	0.861181812705202	88.48940903375568	11.510590966244317	7.687651250336112
sub-19_ses-02_run-1	mni152	0.8352101586934695	84.92640578177331	15.073594218226688	5.634117819032305
sub-06_ses-01_run-1	mni152	0.8206436295932535	83.10846347877423	16.891536521225785	4.920124547245345
sub-03_ses-01_run-2	mni152	0.8395447966993801	84.76099780825304	15.239002191746964	5.5621094309020656
sub-19_ses-01_run-2	mni152	0.8369281163385047	84.709101309035	15.290898690965	5.539837979509174
sub-20_ses-02_run-1	mni152	0.8379847497294712	84.63429334959987	15.365706650400126	5.5079987712375065
sub-11_ses-02_run-1	mni152	0.8455048373530359	87.0190639265053	12.980936073494698	6.703604688739386
sub-13_ses-02_run-1	mni152	0.8375807881028036	84.78004025788384	15.219959742116165	5.570319612822847
sub-18_ses-01_run-1	mni152	0.8235352897301657	83.8735002598762	16.126499740123794	5.200973652775587
sub-10_ses-01_run-2	mni152	0.8479343202875136	86.17848339749938	13.821516602500614	6.235096037283478
sub-19_ses-01_run-1	mni152	0.8366190775363418	84.92993523178372	15.070064768216291	5.635671547404777
sub-03_ses-01_run-1	mni152	0.8334722495483733	84.20480090206651	15.795199097933487	5.331037638714106
sub-09_ses-02_run-1	mni152	0.8515724509943466	85.94455023960455	14.05544976039545	6.11467805760109
sub-10_ses-02_run-2	mni152	0.857431902025894	86.76225992914414	13.237740070855864	6.554159506437164
sub-02_ses-01_run-2	mni152	0.8322407457714359	84.12892269335694	15.87107730664306	5.3007695109735
sub-08_ses-01_run-1	mni152	0.8004177074072506	82.65450359209011	17.345496407909884	4.765185247416618
sub-01_ses-01_run-1	mni152	0.8303444246906813	84.74054173413809	15.259458265861916	5.5533125919494495
sub-13_ses-01_run-2	mni152	0.8400868097070353	85.23498814490782	14.765011855092174	5.7727680127470995
sub-12_ses-01_run-1	mni152	0.8368755497643997	85.73789678755857	14.262103212441431	6.011588579219214
sub-06_ses-02_run-1	mni152	0.8196033184212016	83.21678321678321	16.783216783216783	4.958333333333333
sub-11_ses-02_run-2	mni152	0.8387029592136532	87.218399873147	12.781600126853002	6.823746558140942
sub-08_ses-02_run-1	mni152	0.8091131791240198	82.64439635027574	17.35560364972426	4.761827823349075
sub-06_ses-01_run-2	mni152	0.8269635162104557	83.95828726978799	16.04171273021201	5.233748333596944
sub-16_ses-01_run-2	mni152	0.8470819232604649	85.7404648830418	14.259535116958203	6.012851343314456
sub-16_ses-02_run-2	mni152	0.8451415120162041	85.8510851270492	14.148914872950789	6.0676798113454735
sub-10_ses-02_run-1	mni152	0.8493047163921918	85.93470648206977	14.06529351793023	6.109698768285316
sub-18_ses-02_run-1	mni152	0.8273427607331584	83.3035364507283	16.696463549271698	4.989292265688324
sub-20_ses-01_run-2	mni152	0.8273087094655757	83.55633474591463	16.44366525408537	5.08136923580072
sub-07_ses-01_run-1	mni152	0.8582063549749166	88.05644826472714	11.943551735272862	7.372718787215552
sub-23_ses-02_run-2	mni152	0.8666631842485253	87.83399508413689	12.16600491586311	7.219625151524571
sub-07_ses-01_run-2	mni152	0.8659825928997947	88.28987747667772	11.710122523322287	7.539620298663531
sub-08_ses-02_run-2	mni152	0.8073202577674197	82.4179446753619	17.582055324638095	4.687617184315644
sub-12_ses-02_run-2	mni152	0.8534005318852169	87.42074862072118	12.579251379278814	6.949598667272451
sub-07_ses-02_run-1	mni152	0.8615201802603013	87.88801762685503	12.111982373144969	7.256286784376671
sub-01_ses-01_run-2	mni152	0.8480212679055926	85.83477596459433	14.165224035405677	6.059542422347302
sub-20_ses-02_run-2	mni152	0.8411273968549511	84.9511113378693	15.048888662130693	5.645008960139488
sub-02_ses-02_run-1	mni152	0.8373170539130185	84.50048714410411	15.499512855895892	5.45181567509464
sub-08_ses-01_run-2	mni152	0.7711181188492386	80.76704143749569	19.232958562504304	4.199408072087017
sub-05_ses-01_run-2	mni152	0.8200314978424684	83.06257198245953	16.93742801754047	4.904084132280273
sub-02_ses-02_run-2	mni152	0.8358455539786981	84.37345121858574	15.626548781414263	5.399365682007593
sub-11_ses-01_run-1	mni152	0.8571719256965487	87.0534439484798	12.946556051520206	6.724061874220043
sub-12_ses-01_run-2	mni152	0.825170997653254	84.07353814864358	15.926461851356425	5.278858476748444
sub-14_ses-01_run-1	mni152	0.8391639915802944	85.47380738140467	14.526192618595335	5.88411634250172
sub-04_ses-02_run-1	mni152	0.8647955283597896	87.7623846302302	12.23761536976981	7.171526639661091
sub-09_ses-01_run-1	mni152	0.8400245823380291	85.95346643609496	14.046533563905047	6.119194180190263
sub-13_ses-02_run-2	mni152	0.8261216612684076	83.49246528437591	16.507534715624093	5.0578397515258136
sub-20_ses-01_run-1	mni152	0.8243563955255199	84.88567022061288	15.114329779387111	5.616237799467613
sub-23_ses-01_run-1	mni152	0.8564622082680761	86.38606901858648	13.61393098141352	6.345416995027039
sub-03_ses-02_run-2	mni152	0.8341249148013112	84.80183318056828	15.198166819431712	5.5797409113936265
sub-05_ses-02_run-1	mni152	0.8133541992696922	81.89362372632095	18.10637627367905	4.522916263778766
sub-22_ses-02_run-2	mni152	0.7831472285213996	83.58737113007247	16.41262886992754	5.092869143177152
sub-01_ses-02_run-2	mni152	0.8528216059420736	86.22610138235196	13.77389861764804	6.260108613829443
sub-06_ses-02_run-2	mni152	0.8132666652719374	82.07069818504262	17.929301814957388	4.577462024571182
