trial_type.fixation	trial_type.printed_word_cor	trial_type.printed_word_incorr	trial_type.spoken_word_cor	trial_type.spoken_word_incorr	correct	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	intercept
1.0309226924730863	7.521255591395037e-16	1.3432865029061555e-16	0.0002934914211363	-0.0008692680987661	0.0550859439733981	-0.008328362022866	0.0026095708597328	6.809860070615991e-06	6.936161398431107e-05	-0.0287503769936713	-0.06315019361192	0.0039879469532232	0.000826584177279	-0.0438350648737766	0.0259383969061281	0.0006728004340597	0.0019215129124875	-0.0007230004555369	-0.0004399910792948	1.935921492441752e-07	5.227296586932116e-07	-3.048952051274791e-12	-0.0001519829632687	2.309882103599168e-08	-1.6310688439418613e-15	-1.746953965058563e-11	-0.000123021065219	1.5134182782616337e-08	5.592686848059594e-16	0.1006008401000008	0.0915025255000007	0.0769432245000012	0.0577918546999997	1
0.9897884154216297	7.677595210742964e-16	1.8368924617525451e-16	-0.0008185233940841	0.0266836978786494	-0.060759404489741	-0.0144361383356695	-0.0061077763128035	3.730493148750156e-05	0.0002084020900481	-0.0254733794690643	0.003276997524609	1.0738712774754762e-05	0.000648893061577	-0.0535220663834524	-0.0096870015096757	9.383799824817127e-05	0.0028646115899543	-0.0004530167843315	0.0002699836712063	7.289118228758878e-08	2.0522420634144522e-07	0.0002009612119251	0.000200961214975	4.038541063578032e-08	4.038540771570706e-08	0.0001710455496324	0.0001710455671023	2.925658563802788e-08	2.9256578499175283e-08	0.1001618423000005	0.0898026510000005	0.073323557500001	0.0518475846999994	1
0.7318840784848805	7.534440981968045e-16	3.556303603979161e-16	0.0020407008229816	0.2517910750598451	-0.0425472720177419	-0.0053538482872567	0.0090822900484132	8.24879925231833e-05	2.866369148246251e-05	-0.0110308498316283	0.014442529637436	0.0002085866623275	0.0001216796480078	-0.0819497200266162	-0.0284276536431641	0.0008081314916558	0.0067157566124408	-0.0007270001426667	-0.0002739833583351	7.506688065026515e-08	5.285292078211342e-07	0.0002249998590814	2.4038647154921976e-05	5.778557180101951e-10	5.0624937144582914e-08	8.180699894629878e-08	-0.0001709637426341	2.9228602787008618e-08	7.615456067621443e-15	0.0996942708000004	0.0880003101000005	0.0695156700000008	0.0456667462000002	1
0.3173495531874044	3.8461615893773566e-16	3.4687535177964173e-16	-0.0022944840354988	0.4086010424218281	0.8435137781236175	-0.0113172289724593	-0.0059633806852027	3.556190919612717e-05	0.0001280796716163	-0.0115446955635441	-0.0005138457319159	2.640374355791667e-07	0.0001332799956557	-0.0747396901942229	0.0072100298323933	5.198453018343044e-05	0.0055860212903281	-0.0005490000906095	0.0001780000520582	3.1684018236368336e-08	3.014010992405225e-07	-1.8396554978041396e-11	-0.0002249998774781	5.062494570760852e-08	-3.5657465751270563e-16	7.96085682816911e-12	-8.1799037086289e-08	6.450039471982048e-15	1.156689840663602e-15	0.0991982589999998	0.0860975592000009	0.0655293368000008	0.0392775407000008	1
0.0197184082307336	2.3247420567303797e-16	1.263188017377729e-16	0.1198380317317558	0.292215327170479	-0.0568179064491379	-0.0047516667256957	0.0065655622467645	4.31066076157046e-05	2.2578336671807484e-05	0.0251869392455863	0.0367316348091307	0.0013492129957519	0.0006343819085586	-0.0654838302516952	0.0092558599425279	8.567094327525677e-05	0.0042881320244327	-0.0006879997591294	-0.0001389996685197	1.9320907604674297e-08	4.733436684085034e-07	-4.0585961531693276e-08	-4.0567564536987174e-08	1.8624314610271757e-15	1.6364412655882305e-15	0.000117999935787	0.0001179999278265	1.3923982826170237e-08	1.3923983134439126e-08	0.0986739484000001	0.0840965695000011	0.0613747907000008	0.0327091209000013	1
-0.1143654185783322	3.5105726223029317e-16	2.000875653659592e-16	0.3701555045982455	0.1310368082766056	-0.2661570148967108	-0.0077825095179806	-0.0030308427922852	9.186008030991562e-06	6.056745439818892e-05	0.001465140397627	-0.0237217988479595	0.0005627237405821	2.1466363845722705e-06	-0.0465858496848607	0.0188979805668345	0.000357133669504	0.0021702413908598	-0.0004839996022682	0.000204000156861	4.1616062844472724e-08	2.3425561438556146e-07	-4.229176452345798e-11	4.054366976199721e-08	4.487982020759784e-16	-3.2811128800917844e-17	-8.476126232740801e-12	-0.0001179999442638	1.3923986848152462e-08	-9.183358327869276e-17	0.0981214887000002	0.0819996241000014	0.0570626964000009	0.0259914568000013	1
-0.1447000271146698	3.694593198700416e-17	-4.2436837709666017e-17	0.3688443057804947	0.0289236956238861	0.6437346914040364	-0.0090224617774205	-0.0012399522594391	1.5374816051655706e-06	8.140481652596061e-05	0.010330331657556	0.0088651912599292	7.85916160744538e-05	0.0001067157521542	-0.0371613196296618	0.0094245300551992	8.882176676070527e-05	0.0013809636766172	-0.0008689997476864	-0.0003850001454179	1.4822511196541446e-07	7.55160562021942e-07	-7.867957502734e-08	-7.863728279447358e-08	5.957755855383451e-15	5.6321458101536675e-15	0.00018099980881	0.0001809998172871	3.276093422852315e-08	3.2760928030662124e-08	0.0975410373000001	0.0798091155000013	0.052604122900001	0.0191551997000014	1
-0.1250778385274386	-1.844387582886429e-16	-4.1674144671092204e-16	0.2341744092816984	-0.0196266504953848	0.3591714997597259	6.039112875855007e-06	0.0090285008902971	8.15138283263464e-05	3.6469899184496985e-11	0.0372639047257632	0.0269335730682064	0.0007254173582194	0.0013885985954095	-0.0426485553194182	-0.0054872356897563	3.0109755514746192e-05	0.0018188992708333	-0.0005559997770433	0.000312999970644	9.796898107730301e-08	3.0913575097804657e-07	-7.399977240974117e-05	-7.392109283525459e-05	5.464327009487962e-09	5.475965569308232e-09	-2.0570259415209917e-08	-0.0001810203790694	3.2768378557326716e-08	5.886076323789054e-16	0.0969327600000007	0.0775275434000011	0.0480105155000011	0.012231541800001	1
-0.088802665941742	1.7574716613816367e-16	-2.2371850073432206e-16	0.3312891991936361	-0.0369907268686782	-0.19205566486876	-1.9516396078881723e-05	-2.5555508955493458e-05	6.530835015788975e-10	3.8088853121037367e-10	0.0085780240623877	-0.0286858806633756	0.0008228797494324	7.358249681397038e-05	-0.0329048502870115	0.0097437050324063	9.493978775824136e-05	0.0010827291724102	-0.0006329995933842	-7.699981634164836e-05	5.928970550151202e-09	4.006884845417881e-07	-1.7110228954211443e-08	7.398266218079954e-05	5.473434297744991e-09	2.0102633451925392e-16	5.399997919273319e-05	5.402054945281711e-05	2.918219296687679e-09	2.9159977276237122e-09	0.0962968302000007	0.0751575109000011	0.043293665700001	0.005252074100001	1
-0.0543422241518374	1.0919003703892187e-16	-9.372178013906207e-17	0.4069396353746362	-0.0321100071088952	0.0565776859274728	-0.0071931702744339	-0.0071736538783551	5.146130996751616e-05	5.174169859724002e-05	0.0340943417788261	0.0255163177164383	0.000651082469806	0.0011624241413303	-0.0280787367463524	0.0048261135406593	2.3291371906760977e-05	0.0007884154572703	-0.0009200001263205	-0.0002870005329352	8.236930532287994e-08	8.46400233197391e-07	3.876500390034776e-11	1.7148993894280023e-08	-2.03802637776754e-16	-7.569146723373297e-16	1.2817411780193636e-11	-5.3999966375094126e-05	2.9159953251402597e-09	4.538943333179089e-16	0.0956334293000005	0.0727017223000012	0.0384656817000009	-0.0017513574999991	1
-0.0293332087475913	-1.2466556614963932e-17	-2.805617419827366e-16	0.2557427994749661	-0.0265253762197638	0.0360620500787378	-3.0812459781237853e-07	0.0071928621498368	5.173726590683814e-05	9.441657617124859e-14	0.0097405659422948	-0.0243537758365316	0.0005931063974945	9.48786248759254e-05	0.0180781976744414	0.0461569344207943	0.0021304625951256	0.0003268212311549	0.0011390026131399	0.0020590027394611	4.239492288151568e-06	1.2973269541820202e-06	-1.9582312618475302e-10	-2.345876103304608e-10	-4.866064336158467e-16	-1.329188521327011e-16	-7.008387847340048e-12	-1.9825746199171176e-11	1.3842579616592624e-16	6.747464229300317e-16	0.0949427466000013	0.0701629798000013	0.0335389569000008	-0.0087467980999996	1
-0.0141738932565048	-1.3175258107020963e-16	-3.5443996362332413e-16	0.0893218774601769	0.1141496247708857	-0.0880292928255604	-0.0044473270258725	-0.0044470189012748	1.977597710842846e-05	1.9778717675219867e-05	0.016250607311349	0.0065100413690545	4.238063862624137e-05	0.0002640822379864	0.0177176481859931	-0.0003605494884482	1.2999593304822896e-07	0.0003139150572414	0.0002960000241445	-0.0008430025889972	7.106533663201094e-07	8.761601281531819e-08	-1.1528587788286609e-11	1.8429503352856502e-10	-8.619414898350319e-16	-6.994580444356863e-16	-3.919737957667922e-12	3.089356081997285e-12	-9.901585732092997e-16	8.100034952074983e-16	0.0942249791000017	0.0675441800000013	0.0285261380000002	-0.0157023291000001	1
-0.0061888414951199	-2.3360799218201173e-16	-5.616864149074497e-17	-0.0008754888663352	0.3675217594188951	0.0121416135247932	-0.00318632620504	0.0012610008208329	1.5901230695460673e-06	1.0152674685050076e-05	0.0006026110060868	-0.015647996305262	0.000244859788369	3.631400247753516e-07	0.0654666903761558	0.0477490421901634	0.0022799710300777	0.0042858875488049	0.0002960000241428	-4.7285728767787376e-17	-1.1136058065224808e-15	8.761601320074878e-08	-1.1528987397941033e-11	-1.1627463661432638e-17	7.53825551442286e-17	-1.173050550574076e-15	-3.9194912396686165e-12	-1.356995285020366e-16	-7.318864714737703e-16	1.3749563529651901e-15	0.0934803316000022	0.0648483111000017	0.0234400929999999	-0.0225862139000004	1
-0.0024377140199328	-3.4062362749956947e-16	-2.392256779562464e-16	-0.0417405990804108	0.3613954631887814	0.8457641638280412	4.2890046924869e-06	0.0031906152097328	1.01800254158454e-05	1.8394924858038924e-11	0.0006299058827889	2.729487670218807e-05	7.450100612545952e-10	3.967814212365858e-07	0.0612924943703496	-0.0041741960058066	1.742391229384976e-05	0.0037567698661368	0.000473000053193	0.0001770000290502	3.1329009625878126e-08	2.237290495926301e-07	2.2300394475639435e-12	1.3759062539188731e-11	5.654106765097251e-16	-8.31084983994451e-16	-3.200100528602672e-11	-2.8080833889608135e-11	8.607095638069077e-17	1.669012337405073e-15	0.0927090165000025	0.0620784490000015	0.0182938775999999	-0.0293670430000004	1
-0.0008405702557299	-1.517033708726836e-16	-1.9463195948263582e-16	0.0858652480611779	0.1962493792982488	-0.1699202980454199	-1.2675845326342031e-05	-1.6964850018991235e-05	2.8780544079581037e-10	1.6067634363982069e-10	-0.0034656850021985	-0.0040955908849864	1.6773864696484622e-05	1.2010972534758328e-05	0.0443123616843202	-0.0169801326860302	0.0002883249060345	0.0019635853980402	0.0008979999845916	0.0004249999313971	1.8062494020534097e-07	8.064039739909652e-07	-8.499996132179607e-05	-8.499996355155907e-05	7.224993611222906e-09	7.224992334990991e-09	3.81700908505892e-08	3.8202091842364286e-08	8.592619492801235e-16	2.6516812912377727e-15	0.0919112538000022	0.0592377544000012	0.0131007019999999	-0.0360138771000006	1
-0.0002085520608053	1.2414387449051399e-16	3.98829907863248e-17	0.338250830081126	0.066634946356712	-0.0262250461576279	1.762132299649417e-05	3.0297168322609535e-05	9.179181577770477e-10	3.1051014272308835e-10	0.020047352894721	0.0235130378969196	0.0005528629511424	0.000401896358084	0.0444132558760237	0.0001008941917033	1.0179636857234097e-08	0.0019725372975071	0.0005879993701546	-0.0003100006144384	9.610038018482896e-08	3.4574325926671293e-07	5.256061778819055e-11	8.500001388274325e-05	7.225001755984278e-09	-5.193705312437488e-16	3.231598848747317e-11	-3.8137774945588885e-08	8.235190123953189e-16	8.572521680588649e-16	0.0910872712000018	0.0563294684000012	0.0078738971000001	-0.0424963880000004	1
-5.207707863917802e-06	1.286950652937225e-16	-1.0844276449153371e-16	0.3363803904313724	-0.0032716819629561	0.1066937568370501	6.8196914924202725e-06	-1.0801631503550404e-05	1.1667472958281818e-10	4.6507481275169485e-11	0.0673596435862602	0.047312290691537	0.0022384528504808	0.0045373215840689	-0.019272583387789	-0.063685839263814	0.004055886122738	0.0003714324704388	-0.0009130000686142	-0.0015009994387684	2.2529993197067406e-06	8.335691253876428e-07	-4.47274704599008e-08	-4.4780032653665045e-08	1.509947553609508e-15	1.7360418092578359e-15	9.80000045122942e-05	9.799997219756068e-05	9.603993665185287e-09	9.604000555563e-09	0.0902373036000015	0.0533569094000009	0.0026268801000001	-0.0487849977000003	1
-3.90649480338425e-07	-1.827839585250268e-16	-4.688852562459799e-16	0.1787303894960847	-0.031838435410244	-0.1390062765171436	0.0012285166805126	0.00122169698902	1.49254353275938e-06	1.5092532338308863e-06	0.0054150383838451	-0.0619446052024154	0.0038371341136839	2.9322640697055548e-05	0.0210855646125339	0.0403581480003236	0.001628780110016	0.0004446010350283	0.0008659998342432	0.0017789999028578	3.164840659053296e-06	7.499557130745066e-07	5.709651041009612e-08	1.0182398176813092e-07	1.0380133129544731e-14	2.879446459814137e-15	0.0001319997874702	3.39997829571482e-05	1.1559848218755162e-09	1.7423943357558348e-08	0.0893615937000015	0.0503234693000008	-0.0026268800999999	-0.0548510127000007	1
1.5379230654348157e-07	-2.8976484514119453e-16	-7.478837238637635e-16	0.0598352460265388	-0.0365597823730142	0.045958488959577	-0.0011093089306946	-0.002337825611207	5.465428588333753e-06	1.23056630357604e-06	0.0551590204717497	0.0497439820879052	0.0024744637539624	0.0030425175394023	0.0312072382042745	0.0101216735917408	0.0001024482762971	0.0009738917163374	0.0005729998687328	-0.0002929999655112	8.584897889437837e-08	3.28328849202502e-07	-0.0001809999771052	-0.0001810570736149	3.278166338480775e-08	3.276098974022271e-08	5.1860709250282295e-08	-0.0001319479267607	1.741025444658737e-08	3.719735259738378e-15	0.088460391100002	0.0472326091000009	-0.0078738971000002	-0.0606667551000012	1
-4.433203031073485e-09	-1.012236252560564e-15	-8.321121738450469e-16	-0.0085465430281172	-0.0294444285761053	0.9189942910944826	0.0030726617236206	0.004181970654316	1.7488878553280753e-05	9.441250067542892e-06	0.0402005972630683	-0.0149584232086835	0.0002237544248883	0.0016160880203074	0.0132267183245029	-0.0179805198797718	0.0003232990951467	0.0001749460776351	0.0008559998616097	0.0002829999928762	8.008899456047057e-08	7.327357642508741e-07	1.5134483021511042e-11	0.0001809999922397	3.2760997653837114e-08	4.089930753413208e-16	5.4953113288913604e-12	-5.185521216704047e-08	1.6192170524649985e-15	1.927561135901953e-15	0.0875339530000019	0.0440878557000007	-0.0131007020000001	-0.0662056889000012	1
-2.390879350580368e-08	8.112661773670125e-16	-6.40046123558777e-16	0.1084217326089512	-0.0189485384145714	-0.4679960561853347	-0.0025605436661218	-0.0056332053897431	3.1733002963542425e-05	6.556383866465898e-06	0.0076083450391589	-0.0325922522239079	0.0010622549050263	5.7886914234096096e-05	0.0235012798846697	0.0102745615601665	0.000105566615253	0.0005523101562167	0.000607999848059	-0.000248000013552	6.150400552914664e-08	3.696638157878642e-07	1.0759356857323721e-07	1.0757843493508274e-07	1.1253144436829812e-14	1.0565292758593768e-14	0.0003539997168544	0.0003539997113586	1.253157998046514e-07	1.2531579704263158e-07	0.0865825436000016	0.0408927972000006	-0.0182938776000004	-0.0714425414000014	1
1.8092517678189162e-08	-3.1092930762812303e-15	-1.8240901686071611e-16	0.3428758006303603	-0.0111192433651119	0.72307510345399	-0.0022932956461268	0.000267248019995	7.14215035684482e-08	5.259204920956971e-06	0.0214938963953982	0.0138855513562394	0.0001928085364666	0.0004619875822554	0.0160954294990031	-0.0074058503856667	5.4846619933925256e-05	0.000259062850756	0.0009629993502404	0.0003549995021808	1.2602464542058262e-07	9.273677514333998e-07	8.384149333868176e-08	-2.375207497114755e-08	-1.0562696356899249e-15	6.549965194605471e-15	0.0001740000420128	-0.0001799996748437	3.2399883336772185e-08	3.0276012698428895e-08	0.0856064344000009	0.0376510793000007	-0.0234400930000001	-0.076353418000001	1
-1.00942212286828e-08	7.838392652757833e-15	-1.892541133677023e-16	0.3701549341746404	-0.0043192315026111	0.2823282404382717	-0.0058750172146217	-0.0035817215684944	1.2828729393145524e-05	3.451582727346376e-05	0.0262161762731668	0.0047222798777678	2.22999272436296e-05	0.0006872878983851	-0.0597729521949207	-0.0758683816939251	0.0057560113408579	0.0035728058140966	0.0003579493924752	-0.0006050499577673	3.660854508387572e-07	1.2812776779282344e-07	-0.0007320252844762	-0.0007321091259702	5.359837786357261e-07	5.358610162487831e-07	-0.0001393691286511	-0.0003133691706627	9.820023924831589e-08	1.9423756116108504e-08	0.0846059039000002	0.0343664009000002	-0.0285261380000002	-0.0809159114000008	1
4.975148516382369e-09	-2.016002897136006e-14	2.82508236617493e-17	0.4520581217734205	-0.0044812459289503	-0.1219075956119715	-0.001883122179067	0.0039918950355552	1.5935225973605607e-05	3.546149142181461e-06	0.0861134975594266	0.0598973212862585	0.0035876890972694	0.0074155344619216	-0.0689820963154962	-0.0092091441205755	8.48083354330733e-05	0.0047585296120809	-0.0002589716788563	-0.0006169210713297	3.8059160802743593e-07	6.706632963136707e-08	-0.0005110142116216	0.0002210110728562	4.8845894153295313e-08	2.611355244025182e-07	0.0001119338178977	0.0002513029465483	6.315317195303394e-08	1.2529178086837338e-08	0.0835812373999998	0.0310425098000003	-0.0335389569000001	-0.0851092041000006	1
-2.284559103962804e-09	5.2444248161024535e-14	9.450944082232257e-17	0.4596196562965192	0.0414752591127409	-0.1806040846096208	0.0155251184000086	0.0174082405790753	0.0003030468400613	0.0002410293013324	0.0531371617512262	-0.0329763358082026	0.0010874387233339	0.0028235579589768	-0.0784503638192594	-0.0094682675037637	8.96480895226285e-05	0.0061544595833749	5.6041326881484914e-05	0.0003150130057372	9.923319221048278e-08	3.140630158263118e-09	-0.0005899958515344	-7.898163991535963e-05	6.238097730273033e-09	3.48095104576452e-07	0.0001400164834841	2.8082665585677183e-05	7.886352295459946e-10	1.9604614779093012e-08	0.0825327273000001	0.0276831985999999	-0.0384656817000002	-0.0889141630000004	1
1.0005297381934102e-09	-1.3008972054130896e-13	1.6473254188073534e-16	0.259836976236541	0.2836949313758174	0.7465093537404784	-0.0007658770219046	-0.0162909954219149	0.0002653965318408	5.865676125694928e-07	0.0263508338761806	-0.0267863278750453	0.0007175073610301	0.0006943664459696	-0.0635210901234037	0.0149292736958561	0.0002228832130849	0.0040349288904655	-0.000687979010236	-0.000744020337117	5.535662632499126e-07	4.7331511915170395e-07	-0.000466030400675	0.0001239654508603	1.5367432980876226e-08	2.1718433343855278e-07	8.88396523191077e-05	-5.117683116399654e-05	2.6190669544411873e-09	7.892484075469932e-09	0.0814606725999998	0.0242923003	-0.0432936657000005	-0.0923134270000009	1
-4.2313593629020317e-10	3.1874357140343536e-13	4.793968786864848e-17	0.1269100376508653	0.4058464859406674	0.0223554085062085	0.0113285758369714	0.012094452858877	0.0001462757899558	0.0001283366304922	0.010126239777747	-0.0162245940984323	0.0002632374536588	0.000102540732036	-0.0697671171892174	-0.0062460270658138	3.9012854106233166e-05	0.0048674506408942	-0.000355983911692	0.000331995098545	1.1022074529826777e-07	1.2672454479621677e-07	-0.0002920190151631	0.0001740113855111	3.0279962737138884e-08	8.52751054411256e-08	0.0001089479717689	2.010831944997652e-05	4.0434487600869777e-10	1.1869661173434654e-08	0.0803653793	0.0208736841999997	-0.0480105155000008	-0.095291486000001	1
1.7404986373823894e-10	-7.58601624905541e-13	2.600432067310866e-16	0.2684908087376186	0.2711202573964751	0.5454713242666323	-0.0035425417037657	-0.0148711175407382	0.0002211501369134	1.2549601723440071e-05	0.0215180897738631	0.0113918499961161	0.0001297742463346	0.0004630281875155	-0.1142785170051639	-0.0445113998159471	0.0019812647135758	0.0130595794489009	-8.699998013864994e-05	0.0002689839315522	7.235235496371478e-08	7.568996524895508e-09	-0.0004579998609821	-0.0001659808458193	2.7549639079539176e-08	2.0976387261335007e-07	-1.9928546985258183e-08	-0.0001089679003148	1.1874002149247993e-08	2.3327632769514927e-15	0.0792471597999989	0.0174312506999994	-0.0526041229000007	-0.097834751800001	1
