img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-041_run-02	mni152	0.8651556758543091	92.30133179992362	7.698668200076391	11.989259622723804
sub-029_run-01	mni152	0.8544877376429567	91.52318379330102	8.476816206698981	10.796881937934776
sub-032_run-02	mni152	0.8304832085323169	89.84164588528678	10.158354114713216	8.844114397937892
sub-038_run-02	mni152	0.7920339620692962	85.88712419058741	14.112875809412584	6.085728050785013
sub-046_run-03	mni152	0.7360807183588992	82.83106832232838	17.168931677671615	4.824474223405006
sub-044_run-01	mni152	0.8501011717095666	91.87482518075251	8.125174819247494	11.307427498435217
sub-029_run-02	mni152	0.8520228319255733	91.67880446221848	8.32119553778152	11.017503920675873
sub-029_run-03	mni152	0.8572765504225043	91.80543033860992	8.194569661390084	11.203203356872377
sub-040_run-03	mni152	0.7869490491766924	85.98098761044794	14.01901238955207	6.1331700993806715
sub-042_run-02	mni152	0.8349685996899918	93.52252082941803	6.4774791705819705	14.438104448742747
sub-031_run-01	mni152	0.8653343365710551	89.29177825965908	10.708221740340916	8.338618719789073
sub-039_run-02	mni152	0.7856384483411034	85.46854829362653	14.531451706373472	5.881624907175665
sub-027_run-01	mni152	0.8237816504115436	91.6806021892233	8.319397810776707	11.02010076624331
sub-039_run-03	mni152	0.7806420286733379	84.88572891731275	15.114271082687248	5.616263493814513
