img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-026	mni152	0.80935827965784	88.32710712927914	11.672892870720862	7.566856657344143
sub-105	mni152	0.8307224835007452	90.50894491350299	9.491055086497019	9.536236391912908
sub-045	mni152	0.8413425191813378	90.76004901653263	9.239950983467377	9.822568234282352
sub-103	mni152	0.8395240170998998	89.52763868273827	10.47236131726174	8.548944786231603
sub-057	mni152	0.8138551566521183	90.86968996157123	9.130310038428767	9.95253059086797
sub-062	mni152	0.7923098110089458	87.79265192815812	12.207348071841867	7.191787389979108
sub-058	mni152	0.8558598639660971	88.5375956565491	11.46240434345089	7.724173131890567
sub-072	mni152	0.8486328845534011	90.97736535571403	9.02263464428597	10.083237207585475
sub-067	mni152	0.8476518026565465	92.6060930630296	7.3939069369703985	12.524649532710281
sub-083	mni152	0.7725325002673348	88.60907541822355	11.39092458177645	7.778918627903399
sub-087	mni152	0.8307483691551016	89.5822748732946	10.417725126705411	8.599024622338527
