trial_type.decision	trial_type.loss	trial_type.win	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	intercept
0.531538903654532	-0.0082666656006877	0.0725430869415302	0.0067666917264406	0.0039924827414669	1.593991844022641e-05	4.578811691880104e-05	0.0918822140488104	0.060841208345366	0.0037016526329237	0.0084423412585114	0.1351274373420916	-0.0429908978448605	0.0018482172975066	0.0182594243226396	-0.0008659556777181	0.0003660259706146	1.3397501023152133e-07	7.498792356866755e-07	0.0003181212540211	-0.0001249319724855	1.560799678439736e-08	1.0120113191088665e-07	-0.0002798621599807	-0.0001941350025599	3.7688399907806964e-08	7.832282855462905e-08	0.0825538601000013	0.0815103739000022	0.0797809894000019	0.0773802591000012	0.0743283849000016	0.0706510477000016	1
0.4369905582313994	-0.017586206447382	0.1913770219625856	0.0182278466450476	0.0114611549186076	0.0001313580720683	0.0003322543933121	0.0584685135756199	-0.0334137004731909	0.0011164753793112	0.0034185670797421	0.1859489380154283	0.0508215006733378	0.0025828249306906	0.0345770075490653	-0.0012959152280794	-0.0004299595503608	1.8486521438525329e-07	1.6793962800193844e-06	0.0009901094015688	0.000671988147548	4.5156807187944715e-07	9.803166278681364e-07	-0.0001738578302254	0.0001060043297561	1.1236917341276466e-08	3.02265442650924e-08	0.0824670362000015	0.0811647215000025	0.0790094097000024	0.0760237518000012	0.0722391257000016	0.0676953056000017	1
0.2390073415616672	-0.0184516412957908	0.1951724312641807	0.0120025456945574	-0.0062253009504907	3.8754371923598725e-05	0.0001440611031476	0.0132654955277612	-0.0452030180478574	0.0020433128406343	0.0001759733715969	0.1612073493203782	-0.0247415886950513	0.0006121462111547	0.0259878094749016	-0.0003949508750411	0.0009009643530388	8.11736766208719e-07	1.5598619129202965e-07	0.0009760200086313	-1.4089392938843596e-05	1.9850968219807872e-10	9.526150586254412e-07	-0.000100307249946	7.355058027898655e-05	5.4096875718712524e-09	1.0061543307442928e-08	0.082370600900001	0.0807812315000027	0.0781549600000024	0.0745254970000013	0.0699394302000016	0.0644556259000014	1
0.0840909474777914	-0.0155424955908804	0.1233354883967263	0.0120359417345958	3.339604003816844e-05	1.115295445835166e-09	0.000144863893436	0.0962372014030566	0.0829717058752957	0.0068843039758562	0.0092615989338923	0.2129208535788228	0.0517135042584451	0.0026742865226891	0.0453352898887344	-0.0014369590374451	-0.0010420081624045	1.085781011179398e-06	2.0648512776182037e-06	0.0007400826006029	-0.000235937408029	5.5666459342272535e-08	5.477222561315493e-07	-0.000113968290709	-1.3661040763086156e-05	1.8662289175839707e-10	1.2988770182721766e-08	0.0822645653000013	0.0803600826000023	0.0772185365000025	0.0728882882000007	0.0674359975000016	0.0609455968000012	1
0.0954680300346286	-0.0098353616166518	0.0558752009885427	-0.0086028540006429	-0.0206387957352397	0.0004259598894026	7.400909695640137e-05	0.0134097733144358	-0.0828274280886213	0.0068603828437755	0.0001798220203442	0.1908533486433588	-0.0220675049354643	0.0004869747740767	0.0364250006883829	-0.0006839999211651	0.0007529591162793	5.669474301530936e-07	4.6785589097496613e-07	2.0515158753864248e-09	-0.0007400805490868	5.477192207097987e-07	8.595389989988106e-17	-6.000000907617443e-06	0.0001079682898013	1.1657150378038017e-08	3.599842879551041e-11	0.0821489419000011	0.0799014711000019	0.0762011215000023	0.0711151780000005	0.0647361201000014	0.0571799408000008	1
0.3511785394821992	-0.005644774585491	0.0134861096094559	-0.0134896761265264	-0.0048868221258833	2.3881030490219728e-05	0.0001819713619991	0.1764396972686218	0.163029923954185	0.0265787561045092	0.0311309667722442	0.2361697879778011	0.0453164393344431	0.0020535796739524	0.0557761687534794	-0.0019919726420381	-0.0013079727208731	1.7107926390667378e-06	3.96795501081236e-06	0.0001359204518456	0.0001359184003301	1.8473810760642392e-08	1.84743690968998e-08	-0.00042186531117	-0.0004158653102629	1.7294395970842953e-07	1.7797034272448932e-07	0.0820237440000013	0.0794056109000012	0.0751037820000021	0.0692094723000003	0.0618476630000012	0.0531744522000008	1
0.5303950415313257	0.0751631396488375	-0.0085314175352756	-0.0169155089454036	-0.0034258328188772	1.1736330502924512e-05	0.0002861344428831	-0.0097514115273747	-0.1861911087959973	0.034667128994686	9.509002677558636e-05	0.2054622936340426	-0.0307074943437586	0.0009429502088715	0.0422147541053608	-0.0011129995752571	0.0008789730667809	7.725936510506446e-07	1.2387680537065485e-06	2.3476750722770597e-07	-0.000135685684338	1.8410604350878552e-08	5.432481116713975e-14	-0.0004220001201615	-1.3480899145580745e-07	1.7577013851172073e-14	1.780841035062127e-07	0.0818889864000008	0.0788727331000013	0.0739276690000019	0.0671747244000003	0.0587790405000008	0.0489459315000009	1
0.42892084078366	0.1958687475984094	-0.0174842748694229	-0.0168829271276122	3.258181779115749e-05	1.0615747993764115e-09	0.0002850332283971	0.1461337651349773	0.1558851766623532	0.0243001883030546	0.0213550773125251	0.2339852277314246	0.0285229340973813	0.0008135577695236	0.0547490867965261	-0.0019838971891051	-0.0008708976138474	7.584626533687548e-07	3.93584806003426e-06	0.0004954181197044	0.0004951833521972	2.4520655300065576e-07	2.454391121879481e-07	-0.0004210083457694	9.917743924792428e-07	9.82598394923499e-13	1.7724802911040084e-07	0.0817446846000007	0.0783030862000015	0.072674016200002	0.0650147281000003	0.0555391915000006	0.0445121145000009	1
0.2313273093665976	0.1962013664395143	-0.0183249591743063	-0.0193259114698932	-0.0024429843422812	5.968172496641886e-06	0.0003734908541432	0.0234527209750868	-0.1226810441598913	0.0150506385961616	0.0005500301211342	0.2617125830176275	0.0277273552862032	0.0007688062311677	0.0684934761097588	-0.0015980016697768	0.0003858955193278	1.4891535071052692e-07	2.5536093377560606e-06	8.37204304887374e-07	-0.0004945809153998	2.446102827109517e-07	7.003946374374156e-13	-0.0004219994497086	-9.91103939787851e-07	9.813753455885316e-13	1.7808353786828165e-07	0.0815908556000008	0.0776969356000012	0.0713441383000021	0.0627335107999999	0.0521375539000006	0.0398915982000005	1
0.0797215487537285	0.1222591319865227	-0.0149831471635322	-0.0331593203495283	-0.0138334088796355	0.0001913632012312	0.0010995405260459	0.1145191891345414	0.0910664681594547	0.0082931016230366	0.0131146446800328	0.2412553868863239	-0.0204571961313047	0.0004184968735544	0.0582041617016695	-0.0010299789475129	0.0005680227222632	3.226498124943114e-07	1.060856630503598e-06	9.771744609292048e-05	9.688024178911153e-05	9.385780245444851e-09	9.548698638317714e-09	-0.0004219499587909	4.9490917631262494e-08	1.4523062882978693e-15	1.7804177048538488e-07	0.0814275172000006	0.077054564000001	0.0699394302000018	0.0603353257999997	0.0485840369000007	0.0351037628000002	1
0.098392359638322	0.055446575155169	-0.0104325267504577	-0.0331463346693139	1.2985680214921826e-05	1.686274689782474e-10	0.0010986795020132	0.0339726440937367	-0.0805465450408044	0.0064877459180099	0.0011541405467189	0.2690887105525388	0.0278333236662158	0.0007746939063084	0.0724087341468288	-0.0008299996653926	0.0001999792821189	3.9991712529381887e-08	6.888994415299001e-07	1.3819083924116274e-07	-9.757925525329232e-05	9.521710241967158e-09	1.7932602061726205e-14	-0.0003330000974595	8.894986133096232e-05	7.912076759650866e-09	1.1088906700546353e-07	0.0812546885000004	0.076376270800001	0.068461365400002	0.0578246444999993	0.0448889920000005	0.0301686899000002	1
0.3578585773009485	0.0142099200455804	-0.0064220480989766	-0.0330992131995799	4.712146973453931e-05	2.2204322998593903e-09	0.0010955579144345	0.0832624503356812	0.0492898062419447	0.0024294849993677	0.0069326356359015	0.2264412822476497	-0.0426474283048901	0.0018188031410201	0.0512756543059594	-0.0011600860840793	-0.0003300864186869	1.0895704335171168e-07	1.3457997217180635e-06	-0.0004072546715225	-0.0004073928623614	1.659689447308434e-07	1.6585636819621932e-07	-0.0004227367788152	-8.973668135559123e-05	8.052670282050489e-09	1.7870638733128317e-07	0.0810723896000001	0.0756623723000011	0.0669114940000016	0.0552061482999994	0.0410631831000004	0.0251070791000002	1
0.5287482604257309	0.071843775855937	-0.0035789762729886	-0.0330998159597756	-6.027601954209745e-07	3.634319013451453e-13	0.0010955978165739	0.079312373589815	-0.0039500767458663	1.5603106297154316e-05	0.0062904526044497	0.2773158169472378	0.0508745346995894	0.0025882182809002	0.0769040623291148	-0.001627930665433	-0.000467844581353	2.1887855235840574e-07	2.650158252349176e-06	-0.0008711320995132	-0.0004638774279899	2.151822677611853e-07	7.588711370897665e-07	0.0001612908611307	0.0005840276399482	3.4108829060280453e-07	2.60147397306736e-08	0.0808806418000002	0.074913201300001	0.0652914417000018	0.0524847192999992	0.0371177551000001	0.0199401604000002	1
0.4441572083650276	0.1786039023810858	-0.0018135490105044	-0.0184581629496725	0.0146416530101037	0.0002143780028683	0.0003407037794782	0.06603726819867	-0.0132751053911447	0.0001762284231449	0.0043609207911423	0.2768699082989928	-0.0004459086482459	1.9883452230283498e-07	0.0766569461214931	-0.0004514479295332	0.0011764827359012	1.3841116302696115e-06	2.038052302970507e-07	-0.0005640408105058	0.0003070912890075	9.430505878005769e-08	3.181420376391517e-07	0.0001828727248356	2.1581863704399263e-05	4.657761769074266e-10	3.344243181810184e-08	0.0806794674000004	0.074129106900001	0.063602907700002	0.0496654315999993	0.0330642010000001	0.0146896058000002	1
0.4454548974369937	0.1715174077473927	-0.0009116847490626	-0.0158255899431074	0.0026325730065652	6.9304406339207655e-06	0.000250449297049	0.0875566837870004	0.0215194155883297	0.000463085247262	0.0076661728757764	0.2467727561753618	-0.0300971521236318	0.0009058385659526	0.0608967931903842	-0.0005669793466298	-0.0001155314170976	1.3347508128646572e-08	3.214655781083057e-07	-0.0004130281358308	0.0001510126746757	2.2804827037104244e-08	1.7059224164762477e-07	9.888292230013226e-05	-8.398980253571441e-05	7.054286296299078e-09	9.777831304632396e-09	0.0804688899000006	0.073310454800001	0.0618476630000016	0.0467535419999995	0.0289143292000001	0.0093774379000001	1
0.5955487915314793	0.1243180995534927	-0.0002513327258071	-0.0146236935002711	0.0012018964428365	1.4445550590011478e-06	0.0002138524115912	0.0875532809857311	-3.4028012694293005e-06	1.157793228217296e-11	0.0076655770113658	0.2699948707125666	0.0232221145372055	0.000539266603579	0.0728972302110961	-0.0011419791220666	-0.0005749997754366	3.306247419561176e-07	1.304116315999405e-06	-0.0004130563866449	-2.82508137300436e-08	-2.3428129709666794e-16	1.7061557890179368e-07	9.876414832323022e-05	-1.1877397683735912e-07	1.2941935267460743e-14	9.75435575772667e-09	0.0802489338000005	0.0724576266000008	0.0600275487000017	0.0437544795999993	0.0246802283999999	0.0040259377	1
0.5566360379174239	0.1813943422502967	-0.0005506732294573	-0.0159656568067725	-0.0013419633065014	1.800865515262214e-06	0.0002549021972733	0.0708917937181047	-0.0166614872676265	0.0002776051579681	0.0050256464165697	0.2554506281799161	-0.0145442425326514	0.0002115349908482	0.0652550234375137	-0.0006339793484096	0.0005079997736572	2.580637702833252e-07	4.019298127850146e-07	-0.0004130314523112	2.49343340819415e-08	-2.6686187660661356e-16	1.7059498110858966e-07	9.886908689200628e-05	1.04938568481232e-07	1.0303808705321608e-14	9.775095353788268e-09	0.0800196247000004	0.0715710198000009	0.0581444738000016	0.0406738361999994	0.0203742328999998	-0.0013424485999999	1
0.410274248394568	0.2166486612973143	0.0009509875505977	-0.016843805309352	-0.0008781485025793	7.711447917516997e-07	0.0002837137773012	0.1268558627816264	0.0559640690635206	0.0031319770261455	0.0160924099220707	0.2788163942750414	0.023365766095125	0.0005459590252121	0.0777385817165358	-0.0016300064751045	-0.0009960271266955	9.920700384839795e-07	2.6569211114893262e-06	9.391930344615666e-05	0.0005069507557579	2.5699906946258735e-07	8.82083417157797e-09	9.90769464452144e-05	2.0785955293768098e-07	4.2278926397452454e-14	9.816239979687077e-09	0.0797809894000006	0.0706510477000005	0.0562004133000015	0.0375173557999993	0.0160088860999996	-0.0067052042000002	1
0.4810099956237136	0.151022614902843	-0.0010051833525353	-0.0009125340712488	0.015931271238104	0.0002538054032622	8.327184317882602e-07	0.0139583371158378	-0.1128975256657875	0.0127458513014576	0.0001948351750386	0.2430462976275023	-0.0357700966475401	0.0012794998141739	0.059071502790436	-0.0006259967946169	0.0010040096804886	1.0080354392139991e-06	3.918719863163637e-07	-6.303098443273799e-05	-0.0001569502878799	2.4633391304475044e-08	3.972904444346765e-09	9.898027052392933e-05	-9.667592195363889e-08	8.990273147223592e-15	9.797092625779077e-09	0.0795330557000004	0.069698139400001	0.0541974064000015	0.0342909235999994	0.0115969045999996	-0.0120398359000001	1
0.5805459400183501	0.0684819325077424	0.0615637401637698	0.0053483568271402	0.0062608908983895	3.9198754841496736e-05	2.860492075036015e-05	0.1112515383533859	0.0972932012375492	0.0094659670070504	0.0123769047859947	0.261617691040145	0.0185713934126425	0.0003448966532868	0.0684438162651771	-0.0010699999861232	-0.0004440031915053	1.9713883355957406e-07	1.144899972090151e-06	7.947035579941983e-06	7.097802001313782e-05	5.037878116989092e-09	6.315435265748208e-11	9.900428435047248e-05	2.4013827491106437e-08	-1.2135986059879198e-16	9.801847241555577e-09	0.0792758524000004	0.0687127389000012	0.0521375539000017	0.0310005553999992	0.0071511406999998	-0.0173239683000002	1
0.4575260855024036	0.0130958920699876	0.1858033479194876	0.0088483325659451	0.0034999757388052	1.2249830171800284e-05	7.82929891973821e-05	0.0623332849260981	-0.0489182534272891	0.0023929955183759	0.0038854384096773	0.2815925752557018	0.0199748842155575	0.0003989959994247	0.0792943784391393	-0.0009809798417451	8.902014437834268e-05	7.924585832604315e-09	9.623214518049795e-07	-0.0004130484195956	-0.000420995455175	1.772371733951791e-07	1.7060899790013784e-07	9.879739349139002e-05	-2.068908588291352e-07	4.184418359150967e-14	9.760924441169032e-09	0.0790094097000005	0.067695305600001	0.0500230163000016	0.0276523861999989	0.0026845452	-0.0225354380000003	1
0.3911763794837098	-0.0144523730599507	0.2013985949621298	0.0124587223704522	0.0036103898045073	1.3034914539427287e-05	0.0001552197631038	0.0410547912434533	-0.0212784936826434	0.0004527742934017	0.001685495884043	0.2398979472284153	-0.0416946280272881	0.0017384420063334	0.0575510250844075	-0.000322949423968	0.0006580304177771	4.330040315910585e-07	1.042963303285321e-07	-0.0004130393443205	9.075276494854312e-09	-1.0586070580986228e-15	1.706015007958196e-07	0.0002449334556435	0.0001461360621526	2.135574859921506e-08	5.99923967485408e-08	0.0787337584000002	0.0666463140000015	0.0478560114000016	0.0242526586999991	-0.0017898705999998	-0.0276523862000003	1
0.5309391548003011	-0.0247296425466988	0.1424368285334172	0.025526204216219	0.0130674818457675	0.0001707590817896	0.0006515871016867	0.1271460838578524	0.0860912926143988	0.007411710664018	0.0161661266403881	0.2878417539108838	0.0479438066824694	0.002298608599206	0.082852875294495	-0.0013600344582728	-0.0010370850343039	1.0755453695111688e-06	1.8496937319020571e-06	0.0006789320801377	0.0010919714244584	1.1924015985965997e-06	4.609487689509343e-07	9.99617755031002e-05	-0.0001449716801405	2.101678742799381e-08	9.992356179233044e-09	0.0784489308000009	0.0655662529000009	0.0456388122000017	0.0208077116999988	-0.0062590724	-0.0326533507000005	1
0.5452465577165395	-0.0249332501304035	0.1778503046923506	0.0254169477307886	-0.0001092564854303	1.1936978988764278e-08	0.0006460212319485	0.0280899985245497	-0.0990560853333031	0.0098121080415591	0.0007890480171083	0.2673622946825004	-0.0204794592283837	0.0004194082502864	0.071482596617893	-0.0006480329946145	0.0007120014636592	5.069460843679733e-07	4.199467629240197e-07	0.0006789673479849	3.5267845721958536e-08	3.2586012221232926e-16	4.609966592017038e-07	9.9220311855586e-05	-7.414636479058047e-07	5.496383320850744e-13	9.844669541225041e-09	0.0781549600000007	0.064455625900001	0.0433737442000016	0.0173239682999988	-0.0107100412	-0.0375173558000006	1
0.3499527767439478	-0.02085803514937	0.2259063922444456	0.0051941290734424	-0.020222818657347	0.0004089623944495	2.6978976832408816e-05	0.0986011411646788	0.0705111426401296	0.0049718212364165	0.0097221850389765	0.2673792276984429	1.6933015941597826e-05	2.8672669492169625e-10	0.0714916514046166	-0.0008519922013458	-0.0002039592067319	4.15993572251882e-08	7.258907131716726e-07	-0.0001610419457426	-0.000840009293727	7.056156165408233e-07	2.5934508434186523e-08	9.893138454836504e-05	-2.889273074133812e-07	8.165455908745504e-14	9.78741882118696e-09	0.0778518803000001	0.0633149507000011	0.0410631831000015	0.0138079241999986	-0.0151298110000002	-0.0422239999000009	1
0.1662615734891842	-0.0139657862307033	0.1698643574451503	0.0142852935477131	0.0090911644742714	8.264927149737292e-05	0.0002040696117445	0.0587895978755887	-0.0398115432890908	0.0015849589790584	0.0034562168183727	0.2675436120901809	0.0001643843917374	2.7022227823952737e-08	0.071579584370262	-0.0009830191953855	-0.0001310269940403	1.7168072983404906e-08	9.663267409464132e-07	0.0001058239877263	0.0002668659334697	7.121742520140465e-08	1.1198715241050352e-08	0.0003580520795638	0.0002591206950157	6.714353586137769e-08	1.28201289702868e-07	0.0775397270000003	0.0621447592000008	0.0387095524000012	0.0102661348999986	-0.0195055069000003	-0.046753542000001	1
0.2441703614079773	-0.0107480350431259	0.0833222286494589	0.0180684473247777	0.0037831537770647	1.4312252499378766e-05	0.0003264687887284	0.0253295181710764	-0.0334600797045112	0.0011195769338314	0.0006415844907786	0.1944171440686671	-0.0731264680215153	0.0053474803253017	0.037798025907816	-0.0001329617647279	0.0008500574306577	7.225976362897389e-07	1.7678830929376217e-08	-0.0001610318812325	-0.0002668558689589	7.121205395507909e-08	2.5931266735348518e-08	0.000474989347528	0.0001169372679636	1.3674324349952332e-08	2.256148781387043e-07	0.0772185365000001	0.0609455968000011	0.036315320800001	0.0067052041999989	-0.0238243823000005	-0.0510869834000011	1
0.4741895346256259	0.0199168879180223	0.0213490480428673	0.0052011115239991	-0.0128673358007787	0.0001655683306096	2.7051561086589543e-05	0.1233083271052938	0.0979788089342152	0.0095998470001676	0.0152049435335063	0.1700518409487302	-0.0243653031199365	0.0005936679961259	0.0289176286100514	-0.0006919917862997	-0.0005590300215725	3.125145640792988e-07	4.788526346583173e-07	-0.0001610340401324	-2.1588990525112452e-09	-9.644361898061505e-16	2.593196252657302e-08	9.894418349216244e-05	-0.0003760451640371	1.4140996862934742e-07	9.789951786131842e-09	0.0768883463000002	0.0597180226000007	0.0338829994000004	0.0031317715999991	-0.028073856000001	-0.0552061483000012	1
0.4858425128571508	0.1424436823298693	-0.0106609017875745	0.0051287449837331	-7.23665402660278e-05	5.236915128601153e-09	2.6304025109529752e-05	0.0024458550181522	-0.1208624720871414	0.0146077371590156	5.98220676948892e-06	0.1815989446845666	0.0115471037358365	0.0001333356046862	0.0329781767105476	-0.0003910127098791	0.0003009790764202	9.058840338772049e-08	1.5289093929471813e-07	0.0002669806423879	0.000428014682521	1.831965691257127e-07	7.12786618959807e-08	9.905248344712234e-05	1.082999543720065e-07	1.158906656691656e-14	9.811394872502862e-09	0.0765491947999996	0.058462608900001	0.0314151394000004	-0.0004475003000008	-0.0322415490000015	-0.0590937594000012	1
0.2999277345395721	0.2081039275615683	-0.0240140113449907	0.0053265295638	0.0001977845800665	3.9118739123729246e-08	2.837191719548403e-05	0.0976821838769418	0.0952363288587898	0.0090699583344994	0.0095418090469685	0.1815655778837034	-3.3366800864297736e-05	1.1133435100803392e-09	0.0329660590722422	-0.0007579422503718	-0.0003669295404923	1.346372871513262e-07	5.744764571832678e-07	-0.0004111068660078	-0.0006780875083967	4.598026708805303e-07	1.6900885578591566e-07	0.000281844179652	0.0001827916962053	3.3412803641426164e-08	7.943614074629139e-08	0.0762011214999996	0.057179940800001	0.0289143292000004	-0.0040259377000008	-0.0363153208000015	-0.0627335108000014	1
0.1719328469652437	0.1577787648117862	-0.0244507388173287	0.0540925217608639	0.0487659921970667	0.0023781219949719	0.002926000910448	0.0540190344480633	-0.0436631494288816	0.0019064706180477	0.0029180560827008	0.0908671130942189	-0.0906984647894856	0.0082262115151695	0.0082568322420758	0.0005089735114518	0.0012669157618248	1.6050755479221256e-06	2.590540380563042e-07	0.0005310255048688	0.0009421323708761	8.876134039246717e-07	2.819880875130192e-07	9.88647799867896e-05	-0.0001829793996657	3.3481461027024254e-08	9.774244888361192e-09	0.0758441670000012	0.0558706164000007	0.0263831919	-0.0075968688000002	-0.0402833041000011	-0.0661101360000012	1
