img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-control06_run-2	mni152	0.9418443351517148	90.5088230924998	9.491176907500215	9.536101157378805
sub-mdd07_run-4	mni152	0.9366615973142611	90.08838952484265	9.911610475157335	9.089177762851158
sub-mdd06_run-4	mni152	0.9344055246242842	92.03056184950181	7.969438150498193	11.547936016511867
sub-control11_run-4	mni152	0.9460663344643082	92.21426472305086	7.7857352769491515	11.844002068252328
sub-mdd05_run-2	mni152	0.9473384097677313	93.02234337770403	6.977656622295969	13.331459028876003
sub-mdd15_run-4	mni152	0.9367291801364852	89.72537051489631	10.27462948510369	8.732711057365279
sub-mdd04_run-2	mni152	0.9394226448549325	89.87358930466371	10.126410695336283	8.875167323211075
sub-control16_run-1	mni152	0.9401946470040385	90.33064761919647	9.669352380803527	9.341954255233167
sub-control10_run-5	mni152	0.9461781001980001	92.85498514091637	7.145014859083636	12.99577215334514
sub-mdd18_run-2	mni152	0.9325216224731434	89.55939482674475	10.440605173255246	8.577988856063723
sub-control03_run-2	mni152	0.9367161037301246	92.2882255635385	7.711774436461496	11.967184248439251
sub-mdd18_run-1	mni152	0.9326092122339636	89.50052041305594	10.499479586944064	8.524281577188685
sub-control02_run-4	mni152	0.9438671417516067	92.17392358613331	7.826076413866684	11.777794990963077
sub-mdd03_run-5	mni152	0.9434547660790401	91.75225097071234	8.247749029287665	11.124520235145507
sub-mdd16_run-1	mni152	0.9443218689162881	91.83371731944305	8.166282680556947	11.24547372552868
sub-control01_run-5	mni152	0.9373214204725838	91.21281666519552	8.787183334804483	10.380210949271724
sub-control08_run-5	mni152	0.9216311751013019	89.32507818779395	10.67492181220605	8.367750111823469
sub-control04_run-1	mni152	0.9417235579301474	91.63083242410627	8.369167575893718	10.948619631901838
sub-control20_run-5	mni152	0.936447743314123	89.56746252941905	10.43253747058095	8.58539571815517
sub-mdd11_run-5	mni152	0.9430583085563264	91.90719575016098	8.092804249839022	11.356656223581481
sub-control15_run-5	mni152	0.9284959605982573	88.21324702487729	11.786752975122706	7.484100770675475
sub-control09_run-4	mni152	0.9350989936725694	91.00489182996175	8.995108170038243	10.117153691724292
sub-mdd12_run-4	mni152	0.9245137271052701	89.45120911624882	10.548790883751174	8.479759443713588
sub-mdd06_run-5	mni152	0.9346094703237561	92.1228870802992	7.8771129197008145	11.695006535947712
sub-control07_run-4	mni152	0.9428444272286347	91.70307252046076	8.296927479539242	11.052654461137143
sub-mdd03_run-4	mni152	0.9423172920233504	91.75055231974292	8.249447680257079	11.122023664605347
sub-control18_run-4	mni152	0.922555120395993	87.12078106571308	12.879218934286932	6.764446004856783
sub-control17_run-2	mni152	0.9342959995118876	89.77604064881767	10.223959351182334	8.780946555547061
sub-control16_run-2	mni152	0.9400542361605504	90.10377582244963	9.896224177550362	9.104864057834353
sub-control03_run-1	mni152	0.9327611828154481	91.84834434908421	8.151655650915787	11.267446551028641
sub-mdd19_run-5	mni152	0.9322345171545553	88.85818707269925	11.141812927300746	7.9752000551876385
sub-control05_run-1	mni152	0.9321368298721641	89.05671307470988	10.943286925290131	8.138022303783174
sub-control10_run-4	mni152	0.9446494002431616	93.10079306908678	6.899206930913223	13.494419576245898
sub-control06_run-1	mni152	0.9415782660728969	90.53795932426296	9.462040675737033	9.568544717465043
sub-control18_run-5	mni152	0.923051773941785	87.1056463355444	12.89435366445559	6.755332496863237
sub-mdd08_run-4	mni152	0.9380920907688918	91.18210964924569	8.817890350754304	10.340581025873808
sub-mdd02_run-1	mni152	0.9275244844237928	88.82885610374287	11.171143896257137	7.951634759042424
