img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-22_ses-02_run-2	mni152	0.8022244963355765	81.06487655245172	18.935123447548282	4.28119081330563
sub-06_ses-01_run-2	mni152	0.8250038703503019	82.8982350944677	17.1017649055323	4.847349706441743
sub-04_ses-01_run-2	mni152	0.8591897648352531	86.12664476695853	13.87335523304146	6.208061663543013
sub-09_ses-01_run-2	mni152	0.8359314149141619	83.83226271280144	16.167737287198563	5.1851574047519255
sub-18_ses-02_run-2	mni152	0.8382010513985315	84.16185261285683	15.83814738714316	5.313869769969208
sub-15_ses-02_run-1	mni152	0.8602211826014864	87.12560259707155	12.874397402928453	6.767353831819241
sub-11_ses-01_run-2	mni152	0.8492270468408165	85.349942847158	14.650057152841988	5.825911937183182
sub-23_ses-02_run-1	mni152	0.8418752583062299	84.66951722442901	15.330482775570985	5.522951785924791
sub-15_ses-01_run-1	mni152	0.8527210512904517	85.7682126237089	14.231787376291095	6.0265243118085925
sub-19_ses-02_run-1	mni152	0.8109958352320294	82.9323093706314	17.06769062936861	4.85902347139622
sub-08_ses-02_run-1	mni152	0.8039188620254125	81.19945903742124	18.800540962578776	4.318995884163299
sub-16_ses-01_run-2	mni152	0.8512163138987064	85.588280411106	14.411719588894002	5.938797232570517
sub-07_ses-02_run-2	mni152	0.837116326596235	84.17386368535257	15.82613631464743	5.318661612149002
sub-01_ses-02_run-1	mni152	0.8389305126025812	84.16988831999885	15.830111680001146	5.317074826852564
sub-23_ses-01_run-1	mni152	0.8649173991140553	86.92166267579007	13.078337324209919	6.646231896380692
sub-01_ses-02_run-2	mni152	0.8413277526951404	84.3920255996782	15.607974400321792	5.406981292712671
sub-14_ses-02_run-2	mni152	0.7952799907317173	80.19640721854941	19.803592781450583	4.0495887843980976
sub-04_ses-02_run-1	mni152	0.8380977168038105	84.0395828641091	15.96041713589092	5.265500403189678
sub-15_ses-02_run-2	mni152	0.8596871292673401	86.76855570429868	13.231444295701325	6.557753920521612
sub-08_ses-01_run-2	mni152	0.8235979007203962	82.85554537186778	17.144454628132223	4.832789795244385
sub-14_ses-01_run-2	mni152	0.8347621401166987	83.79621862986905	16.203781370130958	5.1713989911227625
sub-07_ses-02_run-1	mni152	0.8511608291948725	85.6510477639897	14.348952236010302	5.969149966855336
sub-03_ses-01_run-2	mni152	0.8312511258755338	83.27276716051392	16.727232839486078	4.9782751253358155
sub-11_ses-02_run-2	mni152	0.8467866583847343	85.0959898385048	14.90401016149519	5.709603584299211
sub-20_ses-02_run-1	mni152	0.840127258315011	84.50069085438665	15.499309145613346	5.451900472499592
sub-12_ses-01_run-1	mni152	0.8391141443488767	84.66612244897959	15.333877551020409	5.521507666098807
sub-22_ses-01_run-1	mni152	0.7991332864839541	80.98968697850115	19.010313021498845	4.2603026518768825
sub-19_ses-01_run-2	mni152	0.8239746881620855	82.66947273584707	17.330527264152938	4.770164893184956
sub-22_ses-02_run-1	mni152	0.8244817193397556	82.93700547562885	17.062994524371152	4.860636001328462
sub-01_ses-01_run-2	mni152	0.8240690695960411	82.70821298240176	17.291787017598242	4.783092279486657
sub-16_ses-01_run-1	mni152	0.8474086317590123	85.05672597658514	14.94327402341486	5.691973917048458
sub-05_ses-02_run-2	mni152	0.8294383218380272	83.08907898871287	16.91092101128713	4.913338483058101
sub-20_ses-02_run-2	mni152	0.8373783713126408	84.34741516451248	15.652584835487513	5.3887211633748935
sub-03_ses-01_run-1	mni152	0.8319951351102909	83.35157459258235	16.648425407417637	5.006574048464992
sub-06_ses-02_run-2	mni152	0.8211833623784828	82.45796510708576	17.542034892914245	4.700592924962942
sub-02_ses-02_run-1	mni152	0.8402137464808938	84.49378958150002	15.506210418499977	5.449028956855449
sub-15_ses-01_run-2	mni152	0.8326407968873375	84.10334324566216	15.896656754337846	5.2906308883289075
sub-04_ses-01_run-1	mni152	0.84120061203186	84.28155937934295	15.718440620657049	5.361954243004284
sub-18_ses-01_run-1	mni152	0.820274237509021	82.51770925110132	17.48229074889868	4.720074184574446
sub-06_ses-01_run-1	mni152	0.8243005055569042	82.87908426217099	17.120915737829016	4.8408090741926815
sub-14_ses-02_run-1	mni152	0.8135939709272764	81.99418080226309	18.0058191977369	4.5537600873260295
sub-12_ses-02_run-1	mni152	0.8240242666496573	83.37803338879009	16.621966611209913	5.0161352948789855
sub-19_ses-02_run-2	mni152	0.8156165469476876	81.91881661102653	18.081183388973475	4.53061145660319
sub-05_ses-01_run-2	mni152	0.8315575437169581	83.35856106232963	16.641438937670376	5.00909575034615
sub-02_ses-01_run-2	mni152	0.8337923202498403	83.64461026893473	16.355389731065273	5.114192424902046
sub-09_ses-01_run-1	mni152	0.8432170048253635	84.67308400020205	15.326915999797954	5.52446976295285
sub-10_ses-02_run-1	mni152	0.8337176630858959	83.61947189200151	16.380528107998476	5.104809279694152
sub-11_ses-01_run-1	mni152	0.8418740060810787	84.58822213966506	15.411777860334933	5.488544080132931
sub-10_ses-02_run-2	mni152	0.8362694707105583	84.04242734907929	15.957572650920703	5.266617247343712
