img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-22_ses-01_run-1	mni152	0.8232758455089958	89.75977548327644	10.240224516723563	8.76541088886162
sub-19_ses-01_run-2	mni152	0.742493480299079	91.27975397728648	8.720246022713514	10.467566366766633
sub-22_ses-02_run-1	mni152	0.8139997572806608	85.98443794406828	14.015562055931724	6.134926134316361
sub-01_ses-01_run-2	mni152	0.8865234134380378	93.38996248911513	6.610037510884855	14.128507188548989
sub-16_ses-01_run-1	mni152	0.572613117182157	92.62224258689533	7.377757413104667	12.55425428089788
sub-05_ses-02_run-2	mni152	0.8866837813231427	91.87010631492862	8.129893685071377	11.300283850405854
sub-20_ses-02_run-2	mni152	0.8381882833266329	91.34035439936709	8.659645600632917	10.54781669040719
sub-03_ses-01_run-1	mni152	0.8849928879047098	92.59847129346383	7.401528706536169	12.51072244193171
sub-06_ses-02_run-2	mni152	0.8756149927508101	93.01391998114828	6.986080018851728	13.314179014576558
sub-02_ses-02_run-1	mni152	0.8901049337628074	93.81628489093625	6.183715109063756	15.171508265868425
sub-15_ses-01_run-2	mni152	0.5651792287218982	92.46524124330799	7.534758756692011	12.271825048304937
sub-04_ses-01_run-1	mni152	0.8930919393178709	94.87943542163303	5.120564578366976	18.529096541907393
sub-18_ses-01_run-1	mni152	0.8719183619785924	90.8624387254902	9.137561274509803	9.943839061190276
sub-06_ses-01_run-1	mni152	0.8781453655876158	92.81880119805004	7.181198801949964	12.925251585131756
sub-14_ses-02_run-1	mni152	0.8197448071677792	90.73866202180506	9.261337978194955	9.797575926441906
sub-12_ses-02_run-1	mni152	0.8794293222017494	92.67672042809565	7.323279571904353	12.655084312723556
sub-19_ses-02_run-2	mni152	0.8278683386735789	86.39043009180524	13.609569908194755	6.347770772666872
sub-05_ses-01_run-2	mni152	0.891965759682536	92.22342500131765	7.776574998682349	11.859131432146393
sub-02_ses-01_run-2	mni152	0.8930686018786705	94.04951992551366	5.950480074486326	15.805366751628434
sub-09_ses-01_run-1	mni152	0.8706375780337626	91.10799837596427	8.89200162403573	10.246061823661018
sub-10_ses-02_run-1	mni152	0.8959950733044618	93.43312769562857	6.566872304371424	14.227949526813878
sub-11_ses-01_run-1	mni152	0.8713679298215744	90.88395783220057	9.11604216779943	9.969672820649045
sub-10_ses-02_run-2	mni152	0.8414819289237894	94.36205666392709	5.637943336072903	16.736964357228672
