trial_type.control_cond	trial_type.end_fixation	trial_type.fixation	trial_type.irrelevant_cond	trial_type.semantic_cond	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	cosine08	cosine09	intercept
0.2759065647835105	0.7879404682150704	-0.0684796845542279	3.805832672687512e-10	3.906385411766352e-16	0.0083006711929122	0.0086752904258998	7.526066397385942e-05	6.890114225438103e-05	-0.0026225511274418	-0.0447741029278064	0.0020047202929886	6.877774415449926e-06	-0.20175730576148	-7.664759375761987e-05	5.8748527600602425e-09	0.0407060104281331	0.0016408594937084	0.0001018956036774	1.0382716427870261e-08	2.6924198802437307e-06	0.0002688690568201	0.0001990301014579	3.9612981527696566e-08	7.229056838406172e-08	0.0010597807671428	-3.016970961540397e-05	9.10211036608966e-10	1.1231352759740418e-06	0.0891324435999987	0.0844199381000008	0.0767494471000011	0.0663897366000019	0.0537037998000009	0.039136138600001	0.0231971885000001	0.0064454333000003	-0.0105321631000003	-0.0271407235000004	1
0.8512179403831434	0.2887672014258987	-0.1430808843761904	-9.524150748428535e-10	1.1609033933356729e-15	-0.0002591967664504	-0.0085598679593634	7.327133948154063e-05	6.71829650505136e-08	0.0404503350866785	0.0430728862141193	0.0018552735268125	0.0016362296086288	-0.1703832155248677	0.0313740902366114	0.0009843335381746	0.029030440132595	0.0019288237073065	0.0002879642135981	8.292338935799165e-08	3.720360898776461e-06	0.0003360221221114	6.715306529160998e-05	4.5095341815995575e-09	1.1291086772042598e-07	0.0010596770230711	-1.0374407085792982e-07	1.0221447305577388e-14	1.1229153953245709e-06	0.0889064157999981	0.083532792900001	0.0748160357000013	0.0631050048000018	0.0488683968000011	0.0326759868000005	0.0151758243000001	-0.0029317021999996	-0.0209218967000007	-0.0380747588000011	1
1.1148861412320306	-0.0068391588557393	-0.1083257049634448	2.326192708855067e-09	1.8356734802919995e-15	0.0187616218500201	0.0190208186164701	0.0003617915408416	0.0003519984544409	-0.0332722523038585	-0.0737225873905367	0.0054350198915549	0.0011070427733698	-0.124491647556868	0.0458915679679994	0.0021060360105615	0.0154981703114244	0.001060921426044	-0.0008679022812616	7.532543711532897e-07	1.1255542744390642e-06	0.0001699968586893	-0.0001660252634236	2.7564386844737443e-08	2.8898930138297253e-08	0.0009369102988337	-0.0001227667242386	1.507166805868911e-08	8.778009088179372e-07	0.0886655281999989	0.0825898032000014	0.0727700938000011	0.0596515499000017	0.0438288651000013	0.0260193177000002	0.0070302552	-0.0122775047999995	-0.0310286975000011	-0.0483732885000014	1
1.138271017866033	-0.0834600105497601	-0.0543265230482145	-5.520817609615309e-09	1.7570246050783296e-15	0.0061901716974271	-0.0125714501525935	0.0001580413589393	3.831822564292797e-05	-0.00123502394524	0.0320372283586188	0.0010263840009006	1.5252841468939883e-06	-0.0932355523818002	0.0312560951750673	0.0009769434855926	0.0086928682279396	0.0005629118728074	-0.0004980095532369	2.4801351544423665e-07	3.168697768852766e-07	0.0002342118872073	6.42150285173662e-05	4.1235685882053905e-09	5.4855206262271996e-08	0.0007539340557971	-0.0001829762430362	3.3480304875048096e-08	5.684165604997015e-07	0.0884098209999997	0.0815915995000016	0.0706146988000014	0.0560386056000015	0.0386062553000013	0.0192061652999999	-0.0011728524000001	-0.0214920904999998	-0.0407158885000012	-0.0578644199000017	1
1.0895557100751885	-0.0682720667207207	-0.0207570827128625	1.2640625519679949e-08	2.127530835651983e-15	0.013213007202482	0.0070228355050544	4.932021853000781e-05	0.0001745835593323	-0.0993394022245319	-0.09810437827929	0.009624469037567	0.0098683168343236	-0.0894811017506516	0.0037544506311487	1.4095899541507135e-05	0.0080068675705111	0.0009610228366049	0.0003981109637978	1.5849233973638493e-07	9.2356489586821e-07	-8.875345301256845e-05	-0.0003229653402216	1.0430661145550537e-07	7.877175122383856e-09	0.0005130427668929	-0.0002408912889033	5.802861199221753e-08	2.6321288051899445e-07	0.0881393369999994	0.0805388491000009	0.068353092600001	0.0522758316000013	0.033222382900001	0.0122775047999997	-0.0093663609000002	-0.0304769774000001	-0.0498524669000015	-0.066389736600002	1
1.0410281338352343	-0.0342637828080798	-0.0064407140046997	-2.7574668181461672e-08	2.133271930913245e-15	0.0073645604939685	-0.0058484467085135	3.420432890185058e-05	5.423675126997221e-05	-0.1026866209811358	-0.0033472187566003	1.1203873403568594e-05	0.010544542128521	-0.0666803729721596	0.0228007287784925	0.0005198732328307	0.0044462721397065	0.000869971741702	-9.105109490430488e-05	8.290301606286823e-09	7.568508347472828e-07	0.0001266918385949	0.0002154452916069	4.6416673182218045e-08	1.6050820109372284e-08	0.0004419453778058	-7.109738908682979e-05	5.054836285871811e-09	1.9531571641578825e-07	0.0878541212999994	0.079432255800001	0.0659886768000014	0.0483732885000009	0.0276997370000008	0.0052750059999993	-0.0174832113000005	-0.0391361386000003	-0.0583148762000017	-0.0738069426000022	1
1.013762897243493	-0.0128085646372719	-0.0009038406201685	5.595657604973408e-08	1.8360509126212504e-15	-0.0087276057650041	-0.0160921662589719	0.0002589578149054	7.617110239094257e-05	0.0327728630862531	0.1354594840673864	0.0183492718238049	0.0010740605548749	-0.0103618544908517	0.0563185184813065	0.0031717755239289	0.0001073680284885	5.4988799389461136e-05	-0.0008149829423122	6.64197195537038e-07	3.023769823004791e-09	0.0002290026545548	0.000102310815961	1.0467502338041212e-08	5.2442215343711054e-08	9.799379419563858e-05	-0.0003439515836091	1.183026913051903e-07	9.602784263919646e-09	0.0875542217000014	0.0782725594000027	0.063525007800002	0.0443414104000012	0.0220613862000011	-0.0017592173000002	-0.0254569722000004	-0.0473770287000004	-0.0659886768000017	-0.0799922374000024	1
1.0056611815371586	-0.0037369321210608	-0.0016395535948513	-1.0014094456931729e-07	1.4533396894016302e-15	0.0072755984810726	0.0160032042460767	0.0002561025461403	5.293433325702698e-05	-0.1299872963255684	-0.1627601594118209	0.026490869491766	0.0168966972060285	0.0447865784703235	0.0551484329611759	0.0030413496580734	0.0020058376110764	-0.0004970217222468	-0.0005520105216357	3.047156147884363e-07	2.470305936841788e-07	-0.0001839400665977	-0.0004129427211535	1.705216914334425e-07	3.383394704181138e-08	-0.0002410456766855	-0.0003390394708797	1.1494776193354317e-07	5.810302044831297e-08	0.087239688200003	0.0770605352000032	0.0609657912000017	0.0401909773000012	0.0163308826000009	-0.0087828605000002	-0.0332223829000004	-0.0551115723000003	-0.0727700938000021	-0.0848423822000022	1
0.9968453081574072	-0.0008698849492358	0.0033431310832184	1.330944821834209e-07	1.3844810518731717e-15	0.0072537680952534	-2.1830385818774108e-05	4.765646121249606e-10	5.261715157953336e-05	-0.0552888254857482	0.0746984708398232	0.0055798615458084	0.0030568542235926	0.0234648589634363	-0.021321719506887	0.0004546157227299	0.0005505996061725	-0.0004369004352637	6.012128698222981e-05	3.6145671709913953e-09	1.908819908949944e-07	-0.0002766575208399	-9.271745424240606e-05	8.596524443264411e-09	7.653938379759982e-08	0.0007219395779503	0.0009629852546368	9.273406079756876e-07	5.211967532366281e-07	0.0869105735000027	0.0757969935000026	0.0583148762000017	0.0359330861000009	0.0105321631000008	-0.0157536826000006	-0.0407158885000007	-0.0622571057000009	-0.078567420100002	-0.0882764233000026	1
1.0098953823088168	-5.6792923618784455e-05	-0.0083373895399889	3.8279280132720325e-09	1.2754647420131892e-15	0.0076871969749138	0.0004334288796605	1.8786059277796685e-07	5.909299733031122e-05	0.0023095396815784	0.0575983651673237	0.0033175716699475	5.333973542724729e-06	-0.0145423780076896	-0.0380072369711268	0.0014445500621788	0.0002114807581182	-0.0001480051881466	0.0002888952471165	8.346046257964834e-08	2.1905536087954232e-08	1.895793107545043e-05	0.0002956154519171	8.738849577632663e-08	3.5940063813336715e-10	0.0005690015356074	-0.0001529380423447	2.339004361339201e-08	3.237627474871803e-07	0.0865669325000014	0.0744827790000022	0.0555762501000012	0.0315791211000009	0.0046894495000004	-0.0226297601000009	-0.0478761589000012	-0.068737260300001	-0.0833022569000023	-0.0902370432000027	1
0.8618257343564976	-2.953610489580524e-05	0.1106740188170651	-9.526349292561604e-07	1.1933027717226959e-15	0.0104210180075488	0.0027338210326352	7.4737774378891615e-06	0.0001085976163119	-0.0071554996374882	-0.0094650393190686	8.958696930965773e-05	5.120117506366729e-05	0.001991298795076	0.0165336768027655	0.0002733624686182	3.965270890615303e-06	-0.0010999688602973	-0.0009519636721507	9.062348345579742e-07	1.2099314907811972e-06	-0.0002651309519083	-0.0002840888829854	8.070649324951359e-08	7.02944196841978e-08	0.0002378542486784	-0.0003311472869288	1.0965852644185405e-07	5.65746434763475e-08	0.0862088227000009	0.0731187702000024	0.0527540320000012	0.0271407235000009	-0.0011728523999997	-0.0293697396000011	-0.0546445916000015	-0.0744827790000012	-0.0869105735000025	-0.0906915170000027	1
0.3013164283012533	8.452225973009994e-05	0.6560959352281958	4.967721326467628e-06	1.1124602663268896e-15	0.0020979041449881	-0.0083231138625603	6.927422436893383e-05	4.401201802388508e-06	-0.0461807571070501	-0.0390252574695623	0.0015229707205643	0.00213266232698	0.0304376153290624	0.0284463165339875	0.0008091929243516	0.0009264484269182	-0.0018140457549028	-0.0007140768946053	5.099058121447694e-07	3.290761996797038e-06	0.000149983886711	0.0004151148386184	1.723203296089335e-07	2.2495160890517437e-08	0.000569136357691	0.000331282109012	1.0974783587828e-07	3.2391619135600853e-07	0.085836303900001	0.071705879100002	0.0498524669000013	0.0226297601000005	-0.0070302552	-0.035933086100001	-0.0609657912000016	-0.0794322558000014	-0.0893435737000024	-0.089632259300002	1
-0.0751894014936446	-0.0002177204205791	1.061520512415432	-1.936809991421815e-05	1.4586163086237966e-15	-0.0065470102559455	-0.0086449144009326	7.473454499910581e-05	4.286334329476132e-05	-0.0319012111242048	0.0142795459828445	0.0002039054334746	0.0010176872711914	0.026998880483673	-0.0034387348453892	1.1824897336367655e-05	0.00072893954737	-0.0016339970477703	0.0001800487071324	3.2417537391328845e-08	2.6699463499783806e-06	-7.209276811439465e-05	-0.0002220766548264	4.9318041277523445e-08	5.197363969556628e-09	0.0001139411133543	-0.0004551952443382	2.072027120741541e-07	1.2982575666927306e-08	0.0854494384000003	0.0702450503000017	0.0468759189000015	0.0180582919000003	-0.0128582918000005	-0.0422803267000011	-0.0667880223000018	-0.0835327929000022	-0.0905683553000022	-0.087076950100002	1
-0.142984866474772	0.0005441506166533	1.1424191060227529	6.673531190608671e-05	1.4980979553198188e-15	-0.0022456339143017	0.0043013763416444	1.8501838431524157e-05	5.042871679701556e-06	-0.0923964604617986	-0.0604952493375932	0.0036596751924171	0.0085371059058674	0.0554376995915632	0.0284388191078909	0.0008087664322513	0.0030733385360021	-0.0016499819889904	-1.5984941219868752e-05	2.555181820288784e-10	2.722440562958299e-06	-0.0002820858573978	-0.0002099930892836	4.4097098166081455e-08	7.957242882060132e-08	0.0001037671828034	-1.0173930550275076e-05	1.0350790803304714e-10	1.0767626719789642e-08	0.0850482909000004	0.0687372603000017	0.0438288651000014	0.0134385414000002	-0.0186326179000006	-0.0483732885000012	-0.0720636335000018	-0.0867405652000022	-0.0905683553000021	-0.0830682400000018	1
-0.1063662315133228	-0.0012957818170926	1.111966534195027	-0.0002144859797412	1.6792512595612285e-15	-0.0047549726401885	-0.0025093387258866	6.29678084051534e-06	2.260976481247636e-05	-0.1106802877853014	-0.0182838273235004	0.0003342983415943	0.0122501261042363	0.0749591826212411	0.0195214830296783	0.0003810882996781	0.0056188790592424	-0.0017210189735575	-7.103698456786563e-05	5.046253056485526e-09	2.9619063066382734e-06	-0.0006269464013222	-0.000344860543924	1.1892879620939822e-07	3.930617911535942e-07	-6.30396326100222e-05	-0.0001668068154135	2.7824512576718816e-08	3.973994286329878e-09	0.0846329284000006	0.0671835172000015	0.0407158885000016	0.0087828604999999	-0.0243291135000006	-0.0541753276000015	-0.0767494471000018	-0.0890212896000023	-0.089343573700002	-0.0776730385000016	1
-0.0527025999347869	0.0028972798006922	1.0524092298292729	0.0006593748973803	1.7085312302597365e-15	0.0326905199619188	0.0374454926021075	0.0014021649162212	0.0010686700953772	-0.1025824433309462	0.0080978444543557	6.55750848068621e-05	0.0105231576797457	0.0743768226269437	-0.000582359994297	3.391431631618753e-07	0.0055319117440778	-0.0017788114609887	-5.77924874297747e-05	3.3399713207489356e-09	3.164170213528086e-06	-0.0012357733718355	-0.0006088269705134	3.7067028018042673e-07	1.527135830551316e-06	0.0003079011549554	0.0003709407875648	1.3759706827834428e-07	9.480311955261435e-08	0.0842034203000019	0.0655848597000017	0.0375416713000011	0.0041036969999998	-0.0299239837000005	-0.0596515499000016	-0.080807112600002	-0.0903505904000023	-0.0869105735000021	-0.0709813966000016	1
-0.0200607757828943	-0.0069292491812855	1.0306738832920326	-0.0019026854041913	1.7143262429389294e-15	0.0189803599675153	-0.0137101599944059	0.0001879684870723	0.0003602540644953	-0.1062258032989564	-0.0036433599680089	1.327407185575473e-05	0.0112839212865071	0.0480441319246101	-0.0263326907023331	0.0006934105996247	0.0023082386123878	-0.0015874160359544	0.0001913954250326	3.663220821482347e-08	2.5198896702056043e-06	-0.0012571097130801	-2.133634124367702e-05	4.5523781621445935e-10	1.5803248368091829e-06	0.0001370025400351	-0.0001708986149199	2.9206335826550494e-08	1.8769695037066824e-08	0.0837598384000007	0.063942356500001	0.0343109879000007	-0.0005864385000003	-0.0353938581000008	-0.0647690208000019	-0.0842034203000023	-0.0907142607000024	-0.0833022569000021	-0.0631050048000015	1
-0.0059269908485975	0.1135989502769604	0.8855885117431735	0.0049099797972181	1.3395517160086286e-15	0.0267969145667036	0.0078165545991882	6.109852580151464e-05	0.000718074630293	-0.0883456517086229	0.0178801515903341	0.000319699820893	0.0078049541758194	0.0368169784228033	-0.0112271535018066	0.000126048975753	0.0013554899001841	-0.0015059582197558	8.145781619905846e-05	6.635375229810611e-09	2.2679101590194657e-06	-0.0013145515909852	-5.744187790425241e-05	3.2995681998476766e-09	1.7280458918736545e-06	6.501053850285921e-05	-7.199200153250433e-05	5.182847509168057e-09	4.226370452690166e-09	0.0833022569000003	0.0622571057000008	0.0310286975000005	-0.0052750060000004	-0.040715888500001	-0.069496963200002	-0.0869105735000024	-0.0901084137000024	-0.078567420100002	-0.0541753276000012	1
-0.0014089030667022	0.6763711646572486	0.3287569951857226	-0.0077122523873084	2.959808514271981e-16	0.0226743898597166	-0.0041225247069871	1.6995209959402507e-05	0.0005141279555099	-0.0723595084325851	0.0159861432760382	0.0002555567768416	0.0052358984606029	-0.0016997454795731	-0.0385167239023757	0.0014835380201715	2.889134695742431e-06	-0.0013738680332767	0.0001320901864797	1.74478172425813e-08	1.8875133711865368e-06	-0.0008327176383072	0.0004818339526784	2.321639590632699e-07	6.934186656037205e-07	0.0003159280130027	0.0002509174745005	6.295957809453878e-08	9.981050913147157e-08	0.0828307522000005	0.060530233900001	0.0276997370000003	-0.0099494698000005	-0.0458678440000014	-0.0738069426000021	-0.0889064158000027	-0.0885395244000022	-0.072770093800002	-0.044341410400001	1
-0.0001899091817567	0.7911832530780982	-0.0666481168082059	0.2708413357634211	1.4778346581629968e-16	0.0250104639542886	0.0023360740945721	5.457242174744672e-06	0.0006255233072068	-0.0136389950699243	0.058720513362659	0.0034480986895747	0.0001860221865176	-0.0041092409166365	-0.0024094954370629	5.80566826069417e-06	1.6885860911666143e-05	-0.0016089160612267	-0.0002350480279479	5.5247576324508854e-08	2.588610890158248e-06	-0.0011991147813348	-0.0003663971430283	1.3424686725138897e-07	1.4378762641058375e-06	0.0001370356307218	-0.0001788923822806	3.200248439144157e-08	1.8778765113935745e-08	0.0823454031000011	0.0587628957000012	0.0243291135000004	-0.0145973319000005	-0.0508282046000015	-0.0776730385000018	-0.0901746124000024	-0.0860243606000023	-0.065988676800002	-0.0337673909000008	1
7.333563597608554e-06	0.2931749794064592	-0.1430841880584774	0.846781233179748	1.0812558943039165e-15	0.0210849952561891	-0.0039254686981001	1.5409304499793274e-05	0.0004445770249521	-0.0195996316635935	-0.005960636593671	3.5529188601012816e-05	0.0003841455613492	0.0108260137148743	0.0149352546315102	0.0002230618309079	0.0001172025729552	-0.0015244033382839	8.451272294315996e-05	7.1424008346182174e-09	2.3238055364779217e-06	-0.0006447389801527	0.000554375801184	3.07332531190075e-07	4.156883512155157e-07	0.0003130093267711	0.00017597369605	3.096674095869316e-08	9.79748394760597e-08	0.0818462909000009	0.0569562726000004	0.0209218967000003	-0.0192061653000007	-0.0555762501000017	-0.0810719995000014	-0.0907047839000018	-0.0825898032000027	-0.0583148762000013	-0.0226297601000006	1
-2.9165834714665763e-06	-0.0053908995896316	-0.1088530491865559	1.11395003372904	2.1132038637384917e-15	0.01572818575373	-0.0053568095024589	2.8695408045800225e-05	0.0002473758271025	0.0007324936295306	0.020332125293123	0.0004133953189342	5.365469201573174e-07	0.036223393425529	0.025397379710654	0.0006450268961673	0.0013121342312608	-0.0020128904270215	-0.000488487088737	2.3861963682096816e-07	4.05172786943676e-06	-0.000475956424826	0.000168782555326	2.8487550598184645e-08	2.2653451623835282e-07	0.0004530212394426	0.0001400119126707	1.9603335299038955e-08	2.052282433535788e-07	0.0813334988000013	0.0551115723000002	0.0174832113000003	-0.023763647500001	-0.0600921474000017	-0.0839833840000013	-0.0904925912000013	-0.0782725594000029	-0.0498524669000009	-0.0111144162000003	1
1.1599665305561e-06	-0.0832944630202526	-0.0547550211826234	1.138531512162482	1.957285334941147e-15	0.0050117551280507	-0.0107164306256792	0.0001148418853554	2.5117689466072115e-05	-0.0676225298205962	-0.0683550234501257	0.0046724092308671	0.004572806539336	0.0359228284618053	-0.0003005649637236	9.03392974319104e-08	0.0012904496046967	-0.0020129845902081	-9.416318620587516e-08	1.0185886917652368e-14	4.052106959655583e-06	-0.0005830533690106	-0.0001070969441846	1.1469754789059937e-08	3.399512305526098e-07	5.2913092775458926e-05	-0.0004001081466674	1.6008652958655944e-07	2.799795457886733e-09	0.0808071126000005	0.0532300279999996	0.0140182296000002	-0.0282575931000011	-0.0643570332000021	-0.0863896825000014	-0.0895397709000014	-0.0731187702000027	-0.0407158885000008	0.0005864384999999	1
-4.302442859885127e-07	-0.0686011949445721	-0.0209703721033789	1.0900991345002125	2.396450005053015e-15	0.0015440503267831	-0.0034677048012657	1.20249765882436e-05	2.384091412941576e-06	0.0169500922247353	0.0845726220453306	0.0071525283996228	0.0002873056264312	0.0677811855414487	0.0318583570796424	0.0010149549158139	0.0045942891134037	-0.0022589069749503	-0.000245922384741	6.047781922643594e-08	5.102660720944979e-06	-0.0006483522207724	-6.529885176007074e-05	4.2639401178288575e-09	4.2036060374704987e-07	0.0003112679389086	0.0002583548461339	6.674722640813243e-08	9.688772996481425e-08	0.0802672203000013	0.0513128978000003	0.0105321631000007	-0.0326759868000012	-0.068353092600002	-0.0882764233000013	-0.0878541213000011	-0.0671835172000025	-0.0310286975000003	0.0122775048000001	1
