img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-060_run-02	mni152	0.7995391620662244	85.4577133907596	14.542286609240406	5.876497671037399
sub-063_run-03	mni152	0.8721835726674142	91.1264168382818	8.873583161718205	10.26940472383389
sub-054_run-04	mni152	0.7444637461133089	84.23712855750648	15.762871442493518	5.344021796080896
sub-061_run-02	mni152	0.7346220718278524	86.14277696908049	13.857223030919519	6.216453092865053
sub-049_run-03	mni152	0.8842515653920372	92.54414164894406	7.455858351055937	12.412271973466003
sub-060_run-01	mni152	0.8034859498271429	86.17351243647082	13.826487563529193	6.232494842997937
sub-063_run-02	mni152	0.8009967960128159	87.32866218617859	12.67133781382142	6.891826535547317
sub-048_run-04	mni152	0.7939817015643627	85.23039964200618	14.76960035799382	5.770663902620528
sub-049_run-02	mni152	0.8805166089140821	91.79852481784229	8.201475182157708	11.192928440184735
sub-057_run-03	mni152	0.7953874085703868	86.64721259651043	13.352787403489575	6.489073028592241
sub-062_run-02	mni152	0.8713718384767677	91.68138902355851	8.31861097644149	11.021237714229267
sub-062_run-01	mni152	0.8243266896493991	88.9303952316054	11.069604768394607	8.033746198917157
sub-063_run-01	mni152	0.8554538987018352	89.72723370282554	10.272766297174448	8.734476294618448
sub-059_run-01	mni152	0.7934040612908916	87.34646323173982	12.653536768260185	6.9029287883240285
sub-055_run-04	mni152	0.81450568802958	87.1531686907642	12.846831309235792	6.784020634575344
sub-056_run-03	mni152	0.785963413501718	86.37269068436564	13.627309315634362	6.338205781039389
sub-049_run-04	mni152	0.8840755072776916	92.32590197832134	7.6740980216786605	12.030847367014166
sub-061_run-04	mni152	0.8066694889909931	90.56753515752753	9.432464842472474	9.60168277009847
sub-057_run-04	mni152	0.7975784288500334	86.86835457432723	13.131645425672767	6.61519190919494
sub-056_run-02	mni152	0.7818557220753899	86.14229762347205	13.857702376527959	6.216203471751496
sub-052_run-01	mni152	0.8114433102045264	84.99596645306625	15.004033546933742	5.664874461070251
sub-052_run-03	mni152	0.813048120600105	84.74222681625785	15.257773183742144	5.554036345654593
sub-060_run-04	mni152	0.8025013351672068	85.39061253245211	14.609387467547885	5.8449139446901475
sub-051_run-01	mni152	0.8172746004752792	85.9341991943862	14.065800805613806	6.109442354685484
sub-047_run-01	mni152	0.7848468500416875	87.68165419111202	12.31834580888799	7.117973107058542
sub-050_run-02	mni152	0.8032469012294654	90.02069192408922	9.97930807591079	9.020734828438817
sub-051_run-02	mni152	0.8170395488555527	86.20601148786075	13.793988512139254	6.249534818156189
sub-052_run-02	mni152	0.8154570135746606	84.789972899729	15.210027100271004	5.574610244988864
