img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-34	mni152	0.8593953377175839	89.10901607737284	10.89098392262715	8.181906860796994
sub-53	mni152	0.8498965590678147	89.18090616694734	10.819093833052666	8.24291826497492
sub-29	mni152	0.805792182037939	84.61140939852339	15.388590601476619	5.498320904736037
sub-41	mni152	0.8561458231796472	91.40977873987886	8.590221260121142	10.641143687908892
sub-83	mni152	0.8399785670312299	89.00472330607265	10.99527669392735	8.094814326521645
sub-17	mni152	0.8438726788457999	88.09620920364254	11.903790796357447	7.400685269989786
sub-03	mni152	0.8718548447027625	91.83031980851861	8.169680191481385	11.240381221320154
sub-73	mni152	0.852983019039259	88.79226139836783	11.207738601632164	7.922406522350295
sub-35	mni152	0.8547857292042456	89.1147709727226	10.885229027277406	8.18676122931442
sub-11	mni152	0.8486683946344252	91.7205834437058	8.279416556294192	11.078145763058368
sub-42	mni152	0.8478562316268234	92.81519712018043	7.184802879819578	12.918266328624894
sub-97	mni152	0.8708710990936217	93.89104269715251	6.108957302847482	15.369405619087958
sub-65	mni152	0.8586036199613922	89.70964134515536	10.290358654844637	8.717834271298273
sub-14	mni152	0.8594177169566067	89.97944584059286	10.02055415940714	8.979488001282
sub-89	mni152	0.8612357532162759	89.7272329072592	10.272767092740812	8.734475540739592
sub-38	mni152	0.8447257022132483	91.27863632343093	8.721363676569075	10.466096783541003
sub-50	mni152	0.857722647764948	89.44147509388225	10.558524906117746	8.471019947308994
sub-86	mni152	0.8531672379469832	87.89635803587606	12.103641964123936	7.2619760479041915
sub-88	mni152	0.8422788411795137	89.11431020674279	10.885689793257216	8.18637237503697
sub-60	mni152	0.8645244397112026	91.86077955792601	8.139220442073995	11.28618891842159
sub-06	mni152	0.8709606272863477	89.4079805132449	10.592019486755095	8.44107024397435
sub-99	mni152	0.8599791252409359	89.43186049643873	10.568139503561271	8.462403478521628
sub-26	mni152	0.8539788116707238	89.37030318735424	10.629696812645763	8.407606045831303
sub-90	mni152	0.8717345350009217	92.07209222369963	7.927907776300365	11.613668425727571
sub-70	mni152	0.8392505118261272	88.95545222134992	11.04454777865008	8.05424124229942
sub-30	mni152	0.8737423973768739	92.3103442546687	7.689655745331295	12.00448333603414
sub-84	mni152	0.8766631542526422	92.34002725055184	7.659972749448156	12.054876730103805
sub-79	mni152	0.8490049220547674	89.31822098601654	10.681779013983464	8.361736455050277
sub-77	mni152	0.8428564745144211	91.27798724081589	8.722012759184121	10.465243489205152
sub-47	mni152	0.8469372204485016	89.30073553928165	10.699264460718345	8.346436885184351
sub-102	mni152	0.8465196934229995	91.6797734470055	8.320226552994493	11.018903495363293
sub-15	mni152	0.8516670316119441	90.05861731384026	9.941382686159733	9.058962938748826
