img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-06_run-01	mni152	0.9475522994833573	94.63500253764168	5.364997462358315	17.639337800551832
sub-26_run-03	mni152	0.9295943924471448	94.11828615880714	5.881713841192857	16.001847199645336
sub-25_run-02	mni152	0.9138326248228724	89.8479757416817	10.152024258318308	8.850252270433906
sub-08_run-01	mni152	0.9285069572620758	93.45552324457597	6.544476755424021	14.280060383302704
sub-20_run-02	mni152	0.922940746347158	93.08256928212249	6.9174307178775045	13.456234413965086
sub-12_run-01	mni152	0.928842242866007	96.91006188170135	3.0899381182986447	31.36310766477781
sub-18_run-02	mni152	0.9349700796690253	92.25758782810416	7.7424121718958325	11.915871408007677
sub-01_run-01	mni152	0.927032268089735	93.07908336646106	6.920916633538939	13.448953122104873
sub-04_run-01	mni152	0.9342285803790529	92.04930345494577	7.950696545054221	11.57751436409752
sub-10_run-01	mni152	0.9228334802529193	94.8102596211901	5.189740378809902	18.26878662530162
sub-10_run-03	mni152	0.9248359969103233	94.98111774038568	5.01888225961431	18.924755120213714
sub-06_run-02	mni152	0.9476065886340765	94.69144949933315	5.3085505006668505	17.83753389695326
sub-19_run-02	mni152	0.9327543962769376	92.69291483651072	7.307085163489278	12.685347544553322
sub-09_run-02	mni152	0.9227210589313315	92.53158565757438	7.468414342425625	12.389723094490439
sub-22_run-03	mni152	0.9350810618545201	92.83382993927896	7.166170060721047	12.954455330067647
sub-01_run-03	mni152	0.9266186185670563	93.82133326379291	6.1786667362070915	15.184721440630275
sub-15_run-02	mni152	0.9387950331949414	94.13505113764745	5.864948862352545	16.050447045140654
sub-08_run-03	mni152	0.9328504152825687	93.63553641688134	6.364463583118664	14.71224325412807
sub-27_run-01	mni152	0.9240882148998426	93.58674997934577	6.413250020654239	14.59271815038308
sub-11_run-03	mni152	0.9321207289197246	93.22749213189573	6.772507868104275	13.765579006701321
sub-15_run-01	mni152	0.9399952716964174	94.43538620208582	5.56461379791418	16.970699069445512
sub-03_run-01	mni152	0.9234152337693624	89.75587497148072	10.244125028519278	8.761692650334076
sub-20_run-01	mni152	0.9237535591996634	93.07658202511267	6.923417974887329	13.443732902263118
sub-04_run-02	mni152	0.932917010821048	91.80651570633344	8.193484293666563	11.204819880755549
sub-21_run-02	mni152	0.9298087181511941	92.114965295694	7.885034704305998	11.682252361602195
sub-11_run-02	mni152	0.9333039496352112	93.28354731718889	6.716452682811116	13.888811806256308
sub-26_run-02	mni152	0.9296337318430086	92.68595946993963	7.314040530060356	12.672333314124359
sub-19_run-01	mni152	0.9315125687162218	92.65246882249059	7.347531177509407	12.61001370175839
sub-06_run-03	mni152	0.9464487605676584	94.16658272052652	5.8334172794734895	16.142610447546414
sub-21_run-01	mni152	0.9285946893787576	91.45435855263158	8.545641447368421	10.701871722080545
sub-13_run-01	mni152	0.9341394693590045	95.8537825924009	4.146217407599093	23.11836866458625
sub-16_run-03	mni152	0.9283942759549799	92.90545848283476	7.094541517165241	13.095343548000958
sub-14_run-03	mni152	0.9344544745018923	92.72970953074832	7.270290469251678	12.75460862573939
sub-17_run-01	mni152	0.9328686570062904	94.98297189813898	5.017028101861007	18.93211877025488
sub-12_run-02	mni152	0.9257519505693134	97.04911324597543	2.950886754024571	32.88811849984242
sub-05_run-03	mni152	0.9282792025073929	92.29160467231357	7.708395327686433	11.972868638538497
sub-17_run-02	mni152	0.9296163901882043	94.8606029578565	5.1393970421434965	18.4575354229283
sub-01_run-02	mni152	0.9258426966292135	93.11033920837085	6.889660791629143	13.514502676459605
sub-27_run-03	mni152	0.9216460958396442	93.41186717474143	6.588132825258573	14.178807509254364
sub-27_run-02	mni152	0.9226604364041668	93.29388816644993	6.7061118335500645	13.91177040915261
