img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-016_run-01	mni152	0.8480370405394593	85.63815134630853	14.361848653691467	5.962891923686768
sub-005_run-03	mni152	0.8539810511721057	86.3546840053559	13.645315994644095	6.3285221125880025
sub-015_run-01	mni152	0.8578209974982621	87.43151800801704	12.568481991982965	6.956410333705122
sub-007_run-03	mni152	0.8745773005720969	88.30423081145125	11.695769188548761	7.550100330118455
sub-016_run-02	mni152	0.8465975546854	85.5202324864603	14.479767513539693	5.906188231716588
sub-021_run-02	mni152	0.9034420452812183	92.08660051902908	7.913399480970927	11.636794116165433
sub-017_run-01	mni152	0.846835378768097	85.40740822022026	14.592591779779736	5.8527922598756765
sub-032_run-01	mni152	0.8490692531070441	85.78428124424812	14.215718755751885	6.034466685656577
sub-010_run-04	mni152	0.8603783885472728	86.86904801808546	13.13095198191454	6.615594066426526
sub-018_run-04	mni152	0.8638337022024999	87.04137363598795	12.958626364012046	6.716867296808114
sub-029_run-04	mni152	0.8430468942167175	85.16044637049922	14.839553629500793	5.738747168324633
sub-015_run-02	mni152	0.8589190777896417	87.51066079896292	12.489339201037081	7.006828735318219
sub-041_run-03	mni152	0.8925889776124565	90.49618974894419	9.503810251055805	9.52209559727802
sub-004_run-04	mni152	0.88195027494762	89.08447745001413	10.915522549985866	8.16126548610625
sub-043_run-04	mni152	0.8848058904824089	89.6533899122384	10.346610087761597	8.665001304947614
sub-042_run-04	mni152	0.8899179465279791	89.82853843933417	10.171461560665833	8.831428787649463
sub-046_run-04	mni152	0.885392233268072	89.54068196060791	10.459318039392087	8.56085278441463
sub-035_run-03	mni152	0.8682083168494203	87.87491878333661	12.125081216663393	7.247367437223503
sub-024_run-01	mni152	0.8495378525123027	85.55158528423202	14.44841471576799	5.921174534869005
sub-048_run-03	mni152	0.8437329809095728	85.44482520259439	14.555174797405614	5.870408730359219
sub-005_run-02	mni152	0.855172059352584	86.43291777975661	13.567082220243396	6.3707816003938085
sub-020_run-01	mni152	0.8632308549754808	87.98946156368433	12.010538436315665	7.326021396146154
sub-029_run-01	mni152	0.8451637711810607	85.40337834865613	14.596621651343861	5.850900323965946
sub-034_run-04	mni152	0.8520826993514136	86.29571868850024	13.704281311499757	6.2969897309453495
sub-028_run-04	mni152	0.8495703923448438	85.26736599021818	14.732634009781814	5.787652495378929
sub-039_run-03	mni152	0.8601341996732912	86.32993291057807	13.670067089421927	6.315253052223955
sub-008_run-01	mni152	0.8653476578388605	87.82770400781718	12.172295992182825	7.215376956345873
sub-027_run-03	mni152	0.8338874571058364	83.86070171795964	16.13929828204036	5.19605625055452
sub-021_run-04	mni152	0.902080342930002	92.07967039547752	7.920329604522481	11.625737184333888
sub-012_run-03	mni152	0.8533480989294943	86.8310345863758	13.168965413624207	6.593610952652596
sub-035_run-01	mni152	0.870378482401261	88.14939804720827	11.850601952791735	7.438389914568201
sub-036_run-01	mni152	0.8329060060222498	84.77979987813562	15.220200121864377	5.570215844688292
sub-050_run-01	mni152	0.8369486714216418	84.58016209621194	15.419837903788055	5.485152478511715
sub-037_run-03	mni152	0.8733440158884199	88.55283833468093	11.447161665319074	7.735789964683148
sub-049_run-04	mni152	0.8728563136509947	88.70965888414318	11.290341115856812	7.8571283164823225
sub-017_run-03	mni152	0.8475111777792271	85.34857076136056	14.651429238639432	5.8252727001045965
sub-032_run-02	mni152	0.8464752147930177	85.52839261461659	14.4716073853834	5.91008243500317
sub-014_run-02	mni152	0.8926252239052138	90.34403242336718	9.655967576632815	9.356289952961042
sub-015_run-04	mni152	0.8598617526958969	87.56339790000379	12.43660209999621	7.040781492883051
sub-009_run-02	mni152	0.868843193396051	87.595033514778	12.404966485222008	7.061287398005439
sub-022_run-04	mni152	0.8603339999557225	86.89070745013862	13.109292549861372	6.628176701347432
sub-009_run-01	mni152	0.8676527426787572	87.53693177557479	12.463068224425214	7.0237063778580024
sub-002_run-04	mni152	0.8961530834049469	91.52977902044577	8.47022097955423	10.806067426267171
