trial_type.successfulgo	trial_type.successfulstop	trial_type.unsuccessfulstop	rt_reg.rt	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	intercept
0.6410882725330519	-0.0041544512674703	7.673974415719745e-17	0.1763339608975936	-0.0005306539999993	-0.0033947240000008	1.1524151035448234e-05	2.815936666514402e-07	-0.0199987000000005	0.0093315000000002	8.707689225062888e-05	0.0003999480016887	-0.0069839600000011	0.0082573399999999	6.818366387612787e-05	4.8775697281272055e-05	-0.0007708600000015	-0.0002282489999991	5.2097605241825e-08	5.942251436877414e-07	-0.0005948670000037	9.086690629941977e-16	-1.077890780658364e-15	3.538667493300233e-07	-0.0001009890000001	5.5839000001028175e-05	3.1179946311634312e-09	1.0198776904626765e-08	0.1025862884000027	0.0976270918000025	0.0895385782000016	0.0785800149000015	1
0.7474372629076877	-0.0405064390954751	1.3140841742854874e-16	0.1784974654622305	0.0034231700000018	0.0039538239999997	1.563272422235163e-05	1.1718092847070746e-05	-0.0363962000000032	-0.0163974999999998	0.0002688780062507	0.0013246833744411	0.0345169000000004	0.0415008600000011	0.0017223213807418	0.0011914163856086	0.000268938000001	0.0010397980000036	1.081179884055553e-06	7.232764855998853e-08	-6.931289999892965e-05	0.0005255541000025	2.762071155538404e-07	4.8042764384280435e-09	1.2394299999234471e-05	0.0001133833000011	1.2855771656963824e-08	1.5361824229199268e-10	0.102253934000003	0.0963210997000027	0.0866866995000014	0.0737209781000017	1
0.6770832977900977	-0.0462306380384172	4.213556439472566e-16	0.143417484517253	-0.0005537799999991	-0.0039769500000012	1.5816131301942605e-05	3.066722878414534e-07	-0.0210513000000016	0.0153449000000011	0.0002354659560108	0.0004431572316882	-0.0118317000000004	-0.0463486000000026	0.0021481927219601	0.0001399891248904	-0.000815679	-0.0010846170000031	1.1763940406100251e-06	6.65332232948507e-07	-0.0005948670000011	-0.000525554100003	2.762071176389384e-07	3.538667502657578e-07	-8.23079999998237e-05	-9.4702300000376e-05	8.968524543161219e-09	6.774607153363181e-09	0.101891771600003	0.0949028015000026	0.0836074347000015	0.0685182200000012	1
0.561501757993253	-0.0372416623948998	-1.1172807869240344e-17	0.1256579566043851	-0.0126902000000007	-0.0121364200000032	0.0001472926904184	0.0001610411760427	-0.0363676000000038	-0.0153162999999999	0.0002345890456901	0.0013226023297616	0.055744700000002	0.067576400000002	0.0045665698369643	0.003107471578089	-0.0001442729999999	0.0006714060000006	4.507860149442416e-07	2.0814699689917112e-08	-0.0001065889999972	0.0004882780000028	2.3841540671202865e-07	1.1361213392935322e-08	3.73324000016344e-05	0.0001196404000012	1.4313824561108772e-08	1.3937074067029164e-09	0.1014999067000023	0.0933738509000026	0.0803088607000011	0.0629959984000011	1
0.5463424968006131	-0.0253910138168906	1.8346975494268915e-16	0.1300769504906518	-0.0054427500000014	0.0072474500000015	5.252553150090263e-05	2.9623527563744285e-05	-0.0330051000000017	0.003362500000001	1.130640624959693e-05	0.001089336626009	-0.0302693000000001	-0.086014000000004	0.0073984081960023	0.0009162305224905	-0.0005656919999999	-0.000421419000001	1.775939684443345e-07	3.2000743998959176e-07	-0.0004545059999984	-0.0003479170000013	1.2104623926510461e-07	2.0657570575172853e-07	-1.7057399996532095e-05	-5.4389800000839314e-05	2.958247321309466e-09	2.9095730667830674e-10	0.1010784536000022	0.0917360305000022	0.0767996302000015	0.0571800603000009	1
0.4962725833046745	-0.0131922998809969	1.3445024167715546e-16	0.1187614799462097	-0.0126916000000022	-0.0072488500000006	5.25458263220176e-05	0.0001610767105633	-0.0175992999999996	0.0154058000000002	0.0002373386736406	0.0003097353604884	-0.0118368000000011	0.0184325000000005	0.0003397570562501	0.0001401098342399	-0.0006504170000003	-8.472499999906691e-05	7.178324926089456e-09	4.23042275540445e-07	-0.0004747190000008	-2.02130000001796e-05	4.0856443483793856e-10	2.253581293626484e-07	-2.5579799997197983e-05	-8.522400000455097e-06	7.263115416570314e-11	6.543239821666447e-10	0.100627535000002	0.0899912501000021	0.0730889481000012	0.0510975224000009	1
0.4505311540388771	-0.0099400961037515	-3.6529806003480576e-17	0.1199114968390604	0.0006545909999998	0.0133461910000026	0.0001781208142104	4.284893770974095e-07	-0.0363993000000007	-0.0188000000000007	0.0003534400000016	0.0013249090404903	-0.0058879900000001	0.0059488100000001	3.5388340415408875e-05	3.466842623894778e-05	-0.0001012489999997	0.0005491680000021	3.0158549206406e-07	1.0251361443426378e-08	-0.0004038050000016	7.091400000041391e-05	5.028795279233767e-09	1.630584782441241e-07	-3.9684599997771066e-05	-1.4104800001004645e-05	1.9894454466256748e-10	1.574867649089492e-09	0.1001472826000023	0.0881415439000019	0.069186547700001	0.0447767442000007	1
0.3658002472884105	0.0297475367914927	7.580237336110729e-17	0.0925712398706856	-0.0126686000000017	-0.0133231910000027	0.0001775074184244	0.0001604934259636	-0.023653300000001	0.0127460000000006	0.0001624605160005	0.0005594786008887	-0.0064505899999996	-0.0005626000000004	3.165187592884911e-07	4.161011134785661e-05	-0.000406493999998	-0.0003052450000007	9.317450982987655e-08	1.6523737234741965e-07	-0.0004875870000008	-8.378200000029701e-05	7.019422783100071e-09	2.377410833001661e-07	-0.0001287829999985	-8.909840000130325e-05	7.93852578803911e-09	1.6585059802404523e-08	0.0996378361000017	0.0861890685000018	0.0651026654000011	0.0382471962000004	1
0.1719984372340742	0.2165998059900246	4.1999140686996523e-16	0.0398985794161667	-0.0053347300000012	0.0073338700000017	5.378564917608014e-05	2.845934417483559e-05	-0.0301259000000008	-0.0064725999999999	4.1894550760769066e-05	0.0009075698508103	0.0161226000000016	0.0225731900000006	0.0005095489067764	0.000259938230759	0.0002079640000022	0.0006144580000018	3.775586342664378e-07	4.3249024903507274e-08	-8.05264999768259e-06	0.000479534350002	2.2995319543384346e-07	6.484361004643569e-11	6.537710000285303e-05	0.0001941601000015	3.769814609734645e-08	4.274163474618384e-09	0.0990993443000011	0.0841361006000016	0.060848013600001	0.0315393222000005	1
0.0134573894227565	0.3978455447115139	8.797929238539797e-16	0.0026656994600034	-0.0003092299999997	0.0050255000000003	2.52556502490647e-05	9.562319335915757e-08	-0.0363999000000019	-0.0062739999999993	3.9363076000934566e-05	0.0013249527200107	0.0124758000000027	-0.0036468000000006	1.3299150239338624e-05	0.000155645585639	1.347050000301124e-05	-0.0001944935000017	3.7827721125373145e-08	1.814552603673583e-10	-0.0003194289999992	-0.0003113763500029	9.695523072773682e-08	1.0203488556192968e-07	-3.179679999847238e-05	-9.717390000165652e-05	9.442768232246701e-09	1.0110357687327376e-09	0.0985319640000003	0.0819850338000011	0.056433752600001	0.0246843972000003	1
0.0127867800060965	0.4837964800848567	1.024666530845032e-15	0.023910264618105	-0.0011776200000007	-0.0008683899999993	7.541011901998878e-07	1.3867888651578164e-06	-0.0024760799999978	0.0339238200000013	0.0011508255633945	6.130972164269707e-06	-0.0166311999999993	-0.0291070000000014	0.000847217449	0.000276596813441	-0.0006450090000009	-0.0006584795000002	4.335952541688569e-07	4.160366118472441e-07	-8.052659998109772e-06	0.0003113763400018	9.695522430318983e-08	6.484341573952859e-11	-2.87734999982266e-05	3.023299999904517e-06	9.140044330234214e-12	8.279141591056567e-10	0.0979358606000006	0.079738376000001	0.0518714612000009	0.0177143822000003	1
0.2115900919480742	0.3597188230206555	5.131235378665145e-16	0.0955682684774668	0.0060415400000001	0.0072191600000009	5.211627110400015e-05	3.650020557096728e-05	-0.0301831999999981	-0.0277071200000023	0.0007676844986965	0.0009110255622393	-0.0291199000000009	-0.0124887000000002	0.0001559676276886	0.0008479685760096	-1.820959999909485e-05	0.0006267994000023	3.928774884294733e-07	3.3159098146742607e-10	-8.052659998755516e-06	-6.222105077166837e-16	-5.36690572517954e-16	6.484401587678763e-11	6.911410000160167e-05	9.788760000072016e-05	9.58198105965962e-09	4.7767585693217235e-09	0.0973112080000011	0.0773987469000009	0.0471731068000009	0.0106617745000003	1
0.410948142919138	0.1650432819437975	-1.1027226382906943e-16	0.1618900416653889	0.0215415000000036	0.0154999600000016	0.0002402487600045	0.0004640362222457	-0.0491467000000011	-0.0189635000000006	0.000359614332249	0.002415398120891	-0.0569929000000015	-0.0278730000000009	0.0007769041289996	0.0032481906504096	-7.264930000057132e-05	-5.443970000087082e-05	2.9636791574781094e-09	5.277921914301531e-09	8.907600000143163e-05	9.712866000072362e-05	9.433975281928908e-09	7.934533109121181e-09	3.591629999956356e-05	-3.319780000134437e-05	1.102092486718338e-09	1.289981766359176e-09	0.096658188100002	0.074968874300001	0.042351013600001	0.0035594568	1
0.5505694265861374	0.0292199267286038	-3.419455470035798e-16	0.1896512930776527	0.0061745700000017	-0.0153669300000041	0.000236142537628	3.812531468250897e-05	-0.0333119000000003	0.0158348000000003	0.0002507408910374	0.001109682681608	-0.0767653000000029	-0.0197724000000005	0.0003909478017593	0.0058929112840914	-0.0002183209999995	-0.0001456716999992	2.1220242926797052e-08	4.7664057933571515e-08	-8.052659998470437e-06	-9.712866000063968e-05	9.433976870079413e-09	6.484515557192953e-11	6.342439999960234e-05	2.75080999996297e-05	7.566937977056936e-10	4.022653916871686e-09	0.095976991500002	0.0724515914000011	0.0374178302000009	-0.0035594567999999	1
0.5519306448400788	0.0652143720780916	2.1903846228071842e-16	0.1493604843997345	0.0132459000000023	0.0070713300000009	5.000370796892693e-05	0.0001754538668066	-0.0407440999999999	-0.0074322000000007	5.523759683789576e-05	0.0016600816848103	-0.0546551000000028	0.0221102000000013	0.0004888609440405	0.0029871799560097	-7.264930000040883e-05	0.0001456716999999	2.1220243265327792e-08	5.277919814357333e-09	8.78439000019432e-05	9.589655999971612e-05	9.196149034540987e-09	7.716550440277809e-09	0.0002845930000021	0.0002211686000017	4.891555043723719e-08	8.099317401283685e-08	0.095267816500002	0.0698498331000011	0.0323864968000007	-0.0106617744999999	1
0.3609956649625513	0.2373111219950923	8.771443534671348e-16	0.0848609743650496	0.0094765100000019	-0.0037693900000015	1.4208300971373798e-05	8.980424177750948e-05	-0.0408558	-0.0001117000000002	1.2476887854943673e-08	0.0016691963936396	-0.0662223000000019	-0.0115672000000002	0.0001338001158388	0.0043853930172908	-9.186449998652553e-06	6.34628500001844e-05	4.027533083814641e-09	8.438910522548809e-11	-8.052659998373636e-06	-9.589656000115968e-05	9.196149605145655e-09	6.484537527822025e-11	0.0001371460000012	-0.0001474470000029	2.1740617823246432e-08	1.8809024228921157e-08	0.094530870100001	0.0671666331000007	0.0272702111000006	-0.0177143822	1
0.3001818733669272	0.2320587677507173	5.650882204411116e-16	0.0836566082077818	0.0094707400000016	-5.770000000428311e-06	3.3291848727327714e-11	8.969491614518097e-05	-0.0357264999999996	0.0051292999999997	2.6309718487709908e-05	0.0012763828022497	-0.0568007000000018	0.0094216000000006	8.876654655985564e-05	0.0032263195204902	-0.0001006119999995	-9.142555000056752e-05	8.358630920868857e-09	1.0122772681004956e-08	-8.05265999877703e-06	-5.800070978221572e-16	-1.3510511380201557e-15	6.484494634298184e-11	0.000284593000003	0.0001474470000006	2.174061758247925e-08	8.099317326699735e-08	0.093766366900001	0.0644051198000005	0.0220823934000005	-0.0246843972000002	1
0.4180073241851784	0.1109034677335144	8.523289593903958e-17	0.1224316281518089	0.000625054	-0.0088456860000028	7.824616081052541e-05	3.906925029411111e-07	-0.0476355000000011	-0.0119090000000008	0.0001418242809983	0.0022691408602506	-0.0567914000000018	9.300000000167092e-06	8.648881837476588e-11	0.0032252631139598	-4.901139999782228e-05	5.160059999876965e-05	2.6626218071230837e-09	2.4021160316257762e-09	6.212440000267437e-05	7.017706000030701e-05	4.924818652076401e-09	3.859440112671682e-09	4.125850000132883e-05	-0.0002433345000041	5.92116818399819e-08	1.7022631126079494e-09	0.0929745299000009	0.0615685130000007	0.0168366517000003	-0.0315393222000003	1
0.4592311350365707	0.0957017270706939	1.4976159478092814e-17	0.1233729362223495	0.0088507100000015	0.0082256560000007	6.766141663138984e-05	7.833506750170105e-05	-0.0544883000000033	-0.0068527999999994	4.6960867838212776e-05	0.002968974836893	-0.0312554000000006	0.025536000000001	0.0006520872960009	0.0009769000291584	-0.000449772000001	-0.0004007606000031	1.6060905811427716e-07	2.0229485345358855e-07	-0.0002854549999986	-0.000347579400003	1.208114395096019e-07	8.14845553822226e-08	-4.5386800000569976e-05	-8.664530000121135e-05	7.507407916508967e-09	2.059961396075779e-09	0.0921555899000008	0.0586601200000007	0.0115467462000001	-0.0382471962000003	1
0.3589516130088492	0.2519634893982386	6.700302290223429e-16	0.0960460517047851	0.0005044069999994	-0.0083463030000008	6.966077376801531e-05	2.54426421479996e-07	-0.0110327999999989	0.0434555000000017	0.0018883804802514	0.0001217226758377	-0.0496284000000016	-0.0183730000000007	0.0003375671289996	0.0024629780865616	-0.0008192700000032	-0.0003694979999978	1.36528771391745e-07	6.712033335603606e-07	-6.671909999785724e-05	0.0002187359000008	4.78453930849965e-08	4.451437445218291e-09	2.9582300000708024e-05	7.496910000071495e-05	5.6203656810421064e-09	8.751120082231578e-10	0.0913097856000007	0.0556833320000007	0.0062265527000002	-0.0447767442000005	1
0.3687750685558836	0.2619467981043246	7.838257411734329e-16	0.0985246775478774	0.0096007300000002	0.0090963230000005	8.274309211917628e-05	9.217401653117548e-05	-0.0640773	-0.0530445000000034	0.0028137189802543	0.0041059003752927	-0.0738603000000024	-0.0242319000000005	0.0005871849776067	0.0054553439160901	2.065039999858459e-05	0.0008399204000011	7.054662780387599e-07	4.2643589557943774e-10	4.234640000252756e-05	0.0001090655000002	1.1895283674668781e-08	1.7932176638954223e-09	9.964220000118744e-05	7.005989999963313e-05	4.9083870620459005e-09	9.928567931885765e-09	0.0904373636000002	0.0526416197000001	0.0008900263999999	-0.0510975224000005	1
0.4488213911002209	0.1370802494445314	3.6879147461117663e-16	0.1179815137075794	-0.0046183000000014	-0.0142190300000017	0.0002021808141443	2.132869489085234e-05	-0.0150858999999993	0.0489914000000018	0.0024001572739608	0.0002275843788083	-0.0559210000000025	0.0179393000000009	0.0003218184844903	0.0031271582410013	-0.0005981960000014	-0.0006188464	3.829708691485521e-07	3.578384515234856e-07	-0.0002624279999979	-0.0003047744000035	9.288743604300444e-08	6.886845561844839e-08	6.434460000153589e-05	-3.529760000104507e-05	1.245919307974836e-09	4.140226038682285e-09	0.0895385782000006	0.0495385296000007	-0.0044488345999999	-0.0571800603000007	1
0.5746067622235632	0.0388442493300747	-1.232714046882277e-16	0.1530653582023698	0.0039162699999991	0.0085345700000008	7.28388850842013e-05	1.533717071258198e-05	-0.0640512000000017	-0.0489653000000027	0.0023976006040938	0.0041025562214435	-0.0500730000000023	0.0058480000000004	3.419910399770474e-05	0.0025073053289988	-0.0001850190000007	0.0004131769999985	1.7071523206857806e-07	3.423202827743837e-08	-0.0003431210000002	-8.069300000046254e-05	6.5113597204202745e-09	1.177320206378454e-07	4.854960001500043e-06	-5.948964000183523e-05	3.539016580337067e-09	2.357020497388855e-11	0.0886136913000006	0.0463776798000004	-0.0097760258000003	-0.0629959984000006	1
0.680574383057915	-0.0123592869138154	4.3662085898259783e-16	0.1684693168036575	0.0039197799999996	3.5100000008839643e-06	1.2319036696875844e-11	1.5364675247403345e-05	-0.0221077000000009	0.0419435000000023	0.0017592571922504	0.0004887503992888	-0.0500820000000026	-8.999999999975931e-06	8.100028531151404e-11	0.0025082067240009	-0.0006555630000027	-0.0004705439999991	2.214116557339398e-07	4.297628444110755e-07	-0.0001902429999987	0.0001528780000002	2.3371681388790333e-08	3.6192398801902633e-08	0.0002845930000029	0.0002797380400025	7.825337469876106e-08	8.099317316985748e-08	0.0876629727000013	0.0431627558000009	-0.0150775738000001	-0.0685182200000007	1
0.644582820195937	-0.0287731892302175	-1.2679829534988693e-15	0.1464848358517727	0.0039037099999998	-1.6069999999921792e-05	2.5824497218154405e-10	1.5238951764149798e-05	-0.0264669000000002	-0.0043592000000007	1.9002624638988207e-05	0.0007004967956099	-0.016307800000002	0.0337742000000016	0.0011406965856411	0.0002659443408393	-0.0004712230000005	0.0001843400000004	3.398123632072982e-08	2.2205111788866002e-07	-0.0003106759999996	-0.0001204330000011	1.4504106788045273e-08	9.651957641751133e-08	-0.0001162959999994	-0.0004008890000053	1.6071199962017456e-07	1.3524761997848582e-08	0.0866866995000018	0.0398975058000009	-0.0203395721000003	-0.0737209781000009	1
0.5617067178333187	-0.0331653819459154	3.957532853992212e-15	0.129660807824099	0.0038985399999998	-5.170000000808476e-06	2.6727562198855194e-11	1.5198614132180229e-05	-0.041121700000002	-0.0146548000000004	0.0002147631630397	0.0016909942108904	-0.026550400000001	-0.0102426000000004	0.0001049108547585	0.0007049237401591	-9.418589999864768e-05	0.0003770371000008	1.421569740975278e-07	8.870983051877304e-09	-5.880139999745107e-05	0.0002518746000011	6.344081376544692e-08	3.4576026943676476e-09	-0.000116296000001	5.0523121531389124e-17	-6.966951313674518e-16	1.3524760473559064e-08	0.0856851562000015	0.0365857372000007	-0.0255482180000004	-0.0785800149000012	1
0.408031388399344	0.0816434868459449	-1.2364374958249571e-14	0.0866766543417127	0.0039048799999993	6.3400000009057606e-06	4.019514335327844e-11	1.5248087814783742e-05	-0.0110334999999991	0.030088200000001	0.0009052997792402	0.0001217381222483	-0.0329237000000015	-0.0063733000000001	4.06189528896529e-05	0.0010839700216907	-0.0009374490000025	-0.0008432631000015	7.110926588822738e-07	8.788106290137697e-07	-0.0002516679999981	-0.000192866600002	3.7197524961240385e-08	6.333678041092509e-08	-6.031209999969245e-05	5.598390000130072e-05	3.134195643984747e-09	3.637549729530745e-09	0.0846586349000014	0.0332313112000005	-0.0306898489000003	-0.0830726755000013	1
0.1709769620207078	0.3071190923586241	3.788521603936666e-14	0.0308045160966395	0.0039051999999994	3.199999992663608e-07	1.0161510592333217e-13	1.5250587040484948e-05	-0.0411087000000001	-0.0300752000000019	0.0009045176550414	0.001689925215691	-0.0229087000000002	0.0100150000000006	0.0001003002249982	0.0005248085356889	-0.0005327350000016	0.0004047140000003	1.637934207263855e-07	2.838065821811192e-07	-0.0003220179999999	-7.035000000046794e-05	4.949121832326098e-09	1.0369559128890985e-07	-0.0001162959999999	-5.598390000046925e-05	3.1341968715020046e-09	1.3524760138276064e-08	0.0836074346999998	0.0298381390999998	-0.0357509779000007	-0.0871780128000013	1
0.0075556442156201	0.4768050322221674	-1.0601482156995993e-13	0.0015742856778191	0.0108150000000006	0.0069098000000008	4.774533604047834e-05	0.0001169642249983	-0.0411107000000011	-1.99999999948215e-06	3.998465284888571e-12	0.0016900896544909	-0.0386898999999995	-0.0157812000000005	0.0002490462734388	0.0014969083620096	-0.0003361090000006	0.000196626000001	3.8661781790660746e-08	1.1296925964101469e-07	-0.0005354550000017	-0.0002134370000011	4.5555353569777196e-08	2.867120591165877e-07	-0.0001162960000004	-4.2310303514314597e-16	-2.2610217201009613e-17	1.352475907425566e-08	0.0825318619999988	0.0264101768999993	-0.0407183291000006	-0.0908768861000014	1
0.067904756577035	0.4426988750621182	3.01335665023778e-13	0.0420149507453092	0.0075329299999996	-0.00328207	1.077198348444692e-05	5.674503438434898e-05	-0.0129171999999984	0.0281935000000008	0.0007948734422491	0.0001668540558386	-0.0401723000000008	-0.0014823999999997	2.197509759910104e-06	0.0016138136872906	-0.0007070780000024	-0.0003709689999997	1.376180005572288e-07	4.999592989249068e-07	2.8115600001458464e-05	0.000563570600004	3.176118260759108e-07	7.904850369560465e-10	-0.0001162960000006	-8.741187425041442e-17	3.6019104212348966e-16	1.3524759766971628e-08	0.0814322304999995	0.0229514216999995	-0.0455788729000006	-0.0941520493000014	1
0.3340639667887689	0.2438817907695645	-8.258400090130324e-13	0.114896427834883	0.0039012499999991	-0.0036316800000016	1.3189099621757289e-05	1.5219751562990385e-05	-0.0411011000000013	-0.0281839000000016	0.0007943322192107	0.0016893004212117	-0.0120461000000005	0.0281262000000013	0.0007910831264399	0.0001451085252084	-0.0007070780000014	-1.9032152720162333e-15	-1.864043748706169e-15	4.999593011991754e-07	-0.0005354550000005	-0.0005635706000037	3.176118275351109e-07	2.867120582393919e-07	-0.0001162960000008	6.846456450475278e-16	2.90596470524158e-16	1.3524759838364905e-08	0.0803088606999997	0.0194659061999997	-0.0503198596000009	-0.0969882323000013	1
