img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-026	mni152	0.8110970024035191	88.17903187372123	11.82096812627877	7.459544001112192
sub-044	mni152	0.8523808590304052	91.87935034802784	8.120649651972158	11.314285714285713
sub-078	mni152	0.8542224739697037	92.19557963200394	7.804420367996061	11.813251373551651
sub-046	mni152	0.8527417692683191	90.80887510004703	9.191124899952968	9.880061046772601
sub-067	mni152	0.8504394101370897	92.08753420634886	7.912465793651132	11.638285283993115
sub-012	mni152	0.822262653867786	88.22292962674962	11.777070373250389	7.491076034251522
sub-014	mni152	0.8301061539132607	92.7591524207056	7.240847579294393	12.810537910776572
sub-024	mni152	0.8338065398550029	89.87803615430808	10.121963845691923	8.879505748537293
sub-087	mni152	0.8282456630689888	89.51190446634723	10.488095533652771	8.534619481595456
sub-050	mni152	0.8312278458945901	90.5874256957579	9.412574304242098	9.624086117963667
sub-051	mni152	0.8607878017789072	91.6973132364027	8.30268676359729	11.044293955354902
sub-063	mni152	0.8367893670749847	89.94682762980132	10.053172370198684	8.947108864504994
sub-093	mni152	0.8159229559145148	89.55964353700242	10.440356462997592	8.578217022993142
sub-107	mni152	0.8081332306334736	87.24216712817572	12.757832871824265	6.838321837625767
sub-008	mni152	0.829858156854975	90.8330498384079	9.166950161592109	9.908753537134109
sub-072	mni152	0.8499755280883164	91.01633016380077	8.983669836199223	10.131308454486527
sub-010	mni152	0.8605856829622309	90.57125793752363	9.428742062476385	9.605868665977251
sub-058	mni152	0.8543265448988886	88.37566040747676	11.624339592523233	7.602639247077737
sub-023	mni152	0.8695205479452055	89.44690178885975	10.55309821114025	8.475890207715134
sub-075	mni152	0.832260015586047	90.67212408444635	9.32787591555364	9.72055427251732
sub-113	mni152	0.8556366648047921	90.33854738605953	9.661452613940472	9.350410439907389
sub-064	mni152	0.8566731832095958	90.09447871098563	9.905521289014375	9.095379847490111
sub-062	mni152	0.7919089065245777	87.5564782532722	12.443521746727798	7.036310140760306
sub-073	mni152	0.862051307527983	89.7234066248767	10.276593375123301	8.73085110500445
sub-080	mni152	0.8645274023329013	90.54355949663685	9.45644050336316	9.574803485987697
sub-097	mni152	0.8577566562140896	91.34083310518761	8.659166894812381	10.548455089820358
sub-009	mni152	0.8211888745838635	88.9823512902214	11.017648709778607	8.0763467445868
sub-090	mni152	0.8165211917428586	89.6019982224918	10.398001777508203	8.61723243943936
sub-101	mni152	0.8488988371872451	88.96827858227768	11.031721417722325	8.064768426743557
sub-057	mni152	0.8167953480231043	90.80860890209254	9.19139109790745	9.879745942131263
sub-106	mni152	0.7881838534701666	87.35532648337191	12.644673516628089	6.908468326089818
sub-056	mni152	0.8484505802846039	90.43268281445403	9.567317185545974	9.452250935202306
sub-022	mni152	0.8419083255378859	91.24704291990537	8.752957080094626	10.424710424710424
sub-081	mni152	0.8132086167800453	89.37769956806912	10.62230043193089	8.414156626506026
sub-108	mni152	0.8547237284059792	90.92822129429435	9.071778705705656	10.02319657964159
sub-043	mni152	0.8431811169392163	90.31645046682641	9.683549533173593	9.32679180887372
sub-036	mni152	0.8179929249674176	87.03948776061684	12.960512239383156	6.7157444206664625
sub-083	mni152	0.7736144085454205	88.72013644395143	11.279863556048563	7.865355463132118
