img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-16_ses-mri_run-6	mni152	0.9331206516480469	89.27679155901754	10.723208440982457	8.325567114578817
sub-11_ses-mri_run-6	mni152	0.9446608927160721	92.43429461818448	7.565705381815525	12.217538213998393
sub-02_ses-mri_run-9	mni152	0.9351480955634751	90.3492959528158	9.650704047184206	9.361938311555319
sub-14_ses-mri_run-9	mni152	0.9421956913669484	92.34524371773367	7.654756282266338	12.063773203553003
sub-08_ses-mri_run-3	mni152	0.9504377154477593	92.70710703285006	7.29289296714993	12.711979656144617
sub-06_ses-mri_run-8	mni152	0.9394090743981772	91.51426687254713	8.485733127452873	10.784485618158556
sub-06_ses-mri_run-2	mni152	0.9377214960357361	91.20587103600859	8.794128963991406	10.371222824848457
sub-08_ses-mri_run-4	mni152	0.9492272820085511	92.41306469296043	7.58693530703956	12.180552614863435
sub-08_ses-mri_run-7	mni152	0.9474413560823014	91.71035451648365	8.289645483516352	11.063242052853314
sub-13_ses-mri_run-8	mni152	0.9418759803408973	92.93013082415088	7.069869175849119	13.144533302200688
sub-07_ses-mri_run-1	mni152	0.9338242602962129	91.26270966906289	8.737290330937116	10.445195960344668
sub-06_ses-mri_run-5	mni152	0.9373913222842174	91.26825055730725	8.731749442692747	10.45245871475229
sub-03_ses-mri_run-3	mni152	0.9348116042170503	92.33944859252519	7.660551407474818	12.053890598844431
sub-04_ses-mri_run-3	mni152	0.9350412395342603	91.68775700667963	8.312242993320373	11.030447146499315
sub-05_ses-mri_run-6	mni152	0.9367802896320337	91.45318476096624	8.54681523903377	10.700264625271712
sub-14_ses-mri_run-6	mni152	0.9446675488959977	92.88621134812811	7.1137886518718885	13.057207051503628
sub-04_ses-mri_run-1	mni152	0.933435389389489	91.37089438289854	8.629105617101459	10.588686526424773
sub-14_ses-mri_run-4	mni152	0.9417057659518862	92.1771580323715	7.8228419676284995	11.783078120944717
sub-13_ses-mri_run-9	mni152	0.9443902235568902	92.91981286933684	7.080187130663165	13.123920477598098
sub-15_ses-mri_run-5	mni152	0.9300826953017768	88.17077664775987	11.829223352240133	7.453640363554613
sub-15_ses-mri_run-4	mni152	0.9304735447508408	88.23048677578514	11.76951322421487	7.496528114200822
sub-16_ses-mri_run-1	mni152	0.9320113314447592	88.90796544662243	11.092034553377578	8.015478586798084
sub-13_ses-mri_run-5	mni152	0.9395341830628761	92.73571345966396	7.2642865403360375	12.765976802365248
sub-03_ses-mri_run-9	mni152	0.9389329847758687	93.2220462173108	6.777953782689197	13.753715237096873
sub-01_ses-mri_run-4	mni152	0.9390444400675879	91.87488590032252	8.125114099677479	11.307519472738166
sub-04_ses-mri_run-9	mni152	0.4808017283354542	31.68367154343524	68.31632845656476	0.46377889824069785
sub-06_ses-mri_run-1	mni152	0.9353745148236848	91.15121519394818	8.848784806051826	10.300986767313901
sub-05_ses-mri_run-8	mni152	0.9386529547544429	92.34357499497422	7.656425005025786	12.060925945772157
sub-13_ses-mri_run-7	mni152	0.9434673235919977	92.77455107369319	7.225448926306815	12.839970501474927
sub-10_ses-mri_run-9	mni152	0.938068679687208	91.91399669593665	8.086003304063347	11.367049114331722
sub-11_ses-mri_run-1	mni152	0.11325408711022197	17.169715403372425	82.83028459662758	0.20728789580992804
sub-12_ses-mri_run-5	mni152	0.9363558961260111	90.50294359688549	9.497056403114515	9.529578403599402
sub-03_ses-mri_run-6	mni152	0.9408907189091659	93.33419557254075	6.66580442745926	14.001940289165676
sub-10_ses-mri_run-4	mni152	0.9344330666998661	91.4963733517544	8.503626648245596	10.759688440770296
sub-10_ses-mri_run-2	mni152	0.9318344577651839	90.77406202628859	9.225937973711403	9.839006319459578
sub-16_ses-mri_run-9	mni152	0.9332350767765064	89.75140079329343	10.24859920670658	8.757431038435088
sub-07_ses-mri_run-2	mni152	0.9371970508304599	91.28395190757766	8.71604809242235	10.473089517133237
sub-09_ses-mri_run-7	mni152	0.9348449704529994	90.45306031816523	9.546939681834763	9.47456078415085
sub-09_ses-mri_run-1	mni152	0.931338223738074	90.44677603663068	9.55322396336932	9.4676704307821
sub-02_ses-mri_run-7	mni152	0.9346802062407654	90.21385374628686	9.78614625371315	9.218527028661265
sub-02_ses-mri_run-5	mni152	0.9337093174499782	90.05068984667011	9.949310153329893	9.050948101817031
sub-09_ses-mri_run-6	mni152	0.9362516215364595	90.46833851336925	9.531661486630762	9.491350342252646
sub-03_ses-mri_run-8	mni152	0.9388055565544624	93.67072043360251	6.329279566397494	14.799586501267175
sub-08_ses-mri_run-1	mni152	0.9473454928037744	91.90842251319755	8.091577486802445	11.35852961466443
sub-03_ses-mri_run-2	mni152	0.9378773750100211	93.33131786461088	6.668682135389112	13.995466565923685
sub-09_ses-mri_run-2	mni152	0.9318001276759085	90.30839808857641	9.69160191142358	9.318211675835453
sub-10_ses-mri_run-3	mni152	0.9328142116827316	91.49570401543048	8.504295984569525	10.758762886597937
sub-01_ses-mri_run-1	mni152	0.9386894803968662	91.72223481047487	8.277765189525136	11.080555283996482
sub-10_ses-mri_run-5	mni152	0.9337437634930636	91.04852843415725	8.951471565842752	10.171347556035645
sub-07_ses-mri_run-9	mni152	0.939248822411371	91.58622078968574	8.413779210314262	10.885265526983673
sub-12_ses-mri_run-7	mni152	0.9384568951888588	90.9735408033692	9.026459196630801	10.078541188922209
sub-11_ses-mri_run-4	mni152	0.9426047743163295	92.02560788432021	7.97439211567978	11.540140809400798
sub-12_ses-mri_run-3	mni152	0.9377945933101585	90.71465087800644	9.285349121993557	9.769654289372598
sub-10_ses-mri_run-8	mni152	0.9339566078539205	91.13427102750946	8.865728972490539	10.279388340235743
sub-15_ses-mri_run-9	mni152	0.9303680371552602	88.39797986738586	11.602020132614149	7.619188628960615
sub-05_ses-mri_run-1	mni152	0.9371277080485481	91.59931978297838	8.400680217021621	10.903797956429536
sub-01_ses-mri_run-9	mni152	0.9394147422748627	91.67877437685652	8.321225623143484	11.01746047143273
sub-01_ses-mri_run-8	mni152	0.9413256374292752	92.03495367463266	7.965046325367342	11.554854788667921
sub-04_ses-mri_run-8	mni152	0.9364313531621621	92.1584969802474	7.841503019752589	11.752657207183622
