img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-30_run-03	mni152	0.9213581881939412	90.52449383766798	9.47550616233203	9.553525931683724
sub-13_run-02	mni152	0.9051655667393533	88.14371065012917	11.856289349870826	7.434342065132671
sub-09_run-03	mni152	0.9254819215405101	89.52756529665888	10.47243470334113	8.5488778715513
sub-24_run-01	mni152	0.9268819743047455	87.75408140455632	12.24591859544368	7.1659860157168485
sub-30_run-01	mni152	0.9030929209161094	88.74186009389287	11.25813990610713	7.8824620082890995
sub-20_run-02	mni152	0.9152118627569517	88.56274862081138	11.437251379188629	7.743359456272973
sub-07_run-03	mni152	0.9190737502261352	87.37435505446207	12.625644945537932	6.920387467837143
sub-31_run-03	mni152	0.92852818852542	90.5463615520069	9.453638447993102	9.57793785431141
sub-04_run-01	mni152	0.9125425123754887	87.03068126726639	12.969318732733612	6.710505236301064
sub-18_run-02	mni152	0.8938655864853172	82.38773517768185	17.612264822318142	4.677861479420901
sub-21_run-01	mni152	0.9207673701837126	88.02024529439969	11.979754705600323	7.347416325081496
sub-03_run-01	mni152	0.9109805843107337	88.89247541770732	11.10752458229268	8.00290602637219
sub-21_run-03	mni152	0.9307354250335346	88.64199614826865	11.358003851731361	7.804363980274269
sub-09_run-01	mni152	0.9347643184010178	90.57143993319282	9.428560066807174	9.606073386756641
sub-11_run-03	mni152	0.9337987823033563	90.5345517529714	9.46544824702861	9.564740030287734
sub-13_run-03	mni152	0.902716255573171	88.06699710829963	11.933002891700378	7.380120319048262
sub-11_run-02	mni152	0.9315538348508738	90.74406149986329	9.255938500136702	9.803874723078927
sub-18_run-01	mni152	0.8963072897342264	83.07511312217196	16.924886877828055	4.908458988343493
sub-25_run-01	mni152	0.9113781631212824	86.88593287455308	13.114067125446926	6.625399431268506
sub-05_run-03	mni152	0.9083523096942095	87.25859375	12.74140625	6.848427248758354
sub-14_run-03	mni152	0.9113031551758476	88.343995445878	11.656004554121997	7.5792691256830595
sub-10_run-03	mni152	0.9069015406432257	87.75908431097255	12.240915689027437	7.169323483670295
sub-31_run-01	mni152	0.9246289084692539	90.15974698334038	9.840253016659615	9.162340320995742
sub-08_run-03	mni152	0.9159131651780098	85.37281601782364	14.627183982176359	5.836585915775234
sub-23_run-01	mni152	0.9006143192226069	86.42229367631296	13.57770632368703	6.365014209030628
sub-27_run-01	mni152	0.914710287438681	87.39595765307502	12.604042346924981	6.933962553243649
sub-25_run-02	mni152	0.898435529145127	85.1088284160136	14.891171583986404	5.7153883383855115
sub-15_run-01	mni152	0.911821828801245	87.11099955592455	12.889000444075455	6.758553538258734
sub-33_run-03	mni152	0.918156404260847	90.04790345924128	9.95209654075871	9.048134037933718
sub-03_run-02	mni152	0.911263511766227	88.97368048962772	11.02631951037227	8.069209350040301
sub-22_run-01	mni152	0.9291315014025657	88.82259455320926	11.17740544679074	7.946620078876357
sub-16_run-01	mni152	0.9111319412753817	88.42415633952298	11.57584366047703	7.638679212766692
sub-17_run-02	mni152	0.9060155881674374	85.98290272832854	14.017097271671458	6.1341446850126315
sub-29_run-03	mni152	0.9294165730050067	89.70257583527277	10.29742416472723	8.711166443210113
sub-25_run-03	mni152	0.9142013921787214	87.1380424799302	12.861957520069788	6.774866294182676
sub-08_run-01	mni152	0.9153480935146776	85.0894545295577	14.9105454704423	5.706662757458037
sub-11_run-01	mni152	0.9247873427039008	90.24664853391013	9.753351466089862	9.252885928255202
sub-21_run-02	mni152	0.9212913505585834	87.6533663066905	12.346633693309498	7.099373682252263
sub-18_run-03	mni152	0.8879011604526362	81.27846803653772	18.721531963462276	4.341443221375482
sub-31_run-02	mni152	0.92782786437224	90.33323024896882	9.666769751031179	9.344717271178693
sub-06_run-03	mni152	0.9291801973299492	90.92728025389818	9.072719746101836	10.022053231939164
sub-15_run-02	mni152	0.9164210326138633	87.63208091031846	12.367919089681536	7.085434524181943
sub-30_run-02	mni152	0.9173070844053484	90.59224372836923	9.407756271630769	9.629527074542898
sub-16_run-02	mni152	0.9117615398091491	90.77513417642781	9.22486582357218	9.840266071347216
