img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-014	mni152	0.8290843150714827	92.81329400685844	7.186705993141558	12.914580629210704
sub-024	mni152	0.8284843670247265	89.7215410830805	10.278458916919496	8.729084954106183
sub-001	mni152	0.8209562133091228	89.85191765998746	10.148082340012547	8.85407849970957
sub-090	mni152	0.827665577379784	89.97334649968828	10.026653500311724	8.973417351750616
sub-058	mni152	0.836998329165592	87.60200927961692	12.397990720383078	7.065823104351393
sub-093	mni152	0.8097014781701339	89.80496491760015	10.195035082399867	8.808696016420225
sub-100	mni152	0.8014140759135491	85.94407500918649	14.055924990813509	6.114437510541406
sub-050	mni152	0.8342509967723561	90.63645816231598	9.363541837684014	9.679719462302746
sub-046	mni152	0.854891701850182	90.7313627159855	9.268637284014506	9.789072539548899
sub-009	mni152	0.8217352329728596	89.11420262516701	10.885797374832979	8.186281588447653
sub-089	mni152	0.8592238299023494	88.29604861813604	11.703951381863952	7.544122983538416
sub-007	mni152	0.843805024694009	91.41580979853906	8.584190201460942	10.64932249322493
sub-107	mni152	0.7991943131500937	86.9929734584483	13.007026541551692	6.688152221458476
sub-106	mni152	0.7941849154814795	87.41933750304874	12.580662496951255	6.948706995695463
sub-073	mni152	0.8620394140309665	89.81934002503408	10.180659974965916	8.822545910176594
sub-108	mni152	0.8476503215839709	90.9269190413537	9.073080958646305	10.021614427974852
sub-081	mni152	0.8143975236657715	89.4054858815514	10.594514118448611	8.438847207335954
sub-051	mni152	0.8584091885767864	91.60749946843328	8.392500531566725	10.915399900645802
sub-028	mni152	0.8223776834339224	85.27293783030363	14.727062169696376	5.790220537383776
sub-097	mni152	0.8502442385254341	90.70353211274352	9.296467887256481	9.756773563116282
sub-064	mni152	0.8427055804511854	89.70530676147298	10.294693238527024	8.713742574257425
sub-021	mni152	0.8491960333055533	89.61628924956328	10.383710750436723	8.630468567876292
sub-078	mni152	0.8546055349029327	92.20533933194686	7.7946606680531385	11.8292948543425
sub-018	mni152	0.7931937366674567	86.23883133146234	13.761168668537675	6.266824672284645
sub-104	mni152	0.8281660969762006	87.79678680673506	12.203213193264943	7.194563056162195
sub-111	mni152	0.8229767790720813	89.40852190759688	10.591478092403122	8.44155283403988
sub-070	mni152	0.8089741687948778	93.69123403306914	6.308765966930867	14.850960476926474
sub-091	mni152	0.8363181733860995	90.42584753730502	9.574152462694988	9.44478875698324
sub-055	mni152	0.8847024775611568	91.93112500965177	8.068874990348236	11.393301435406698
sub-004	mni152	0.8458993972131191	90.00494622513091	9.995053774869088	9.004948672855916
sub-040	mni152	0.8203469713293715	88.92644315686954	11.073556843130458	8.030522118287184
sub-105	mni152	0.8137056954573004	90.08787601617328	9.91212398382671	9.088655081712732
sub-067	mni152	0.8546025682512371	92.49871860584315	7.501281394156843	12.331055688418175
sub-039	mni152	0.8433471015414994	90.31376096015727	9.686239039842727	9.323924444633949
sub-003	mni152	0.8615662935917294	91.07473356341744	8.925266436582554	10.204147317118027
sub-087	mni152	0.8140960124184463	89.66621948174513	10.333780518254878	8.677000573347533
sub-045	mni152	0.8413528293837025	90.79592827604681	9.204071723953188	9.864756707594362
sub-103	mni152	0.8297648552720152	89.43944459789827	10.560555402101722	8.469198938163647
sub-057	mni152	0.8158546719789992	90.64840702771737	9.351592972282626	9.69336532250623
sub-022	mni152	0.8181220368882799	91.97991880752426	8.02008119247575	11.468701700154561
sub-043	mni152	0.8410777415743736	90.06755921730175	9.932440782698249	9.06801874663017
sub-074	mni152	0.8576778880708639	91.1046274095503	8.8953725904497	10.24180004639295
sub-060	mni152	0.7851925667570909	85.83613409777728	14.163865902222724	6.0602193419740775
sub-047	mni152	0.843197761264583	88.63320162502087	11.366798374979131	7.7975520195838435
sub-077	mni152	0.8464678608181849	89.01827824302036	10.981721756979637	8.10604021964435
sub-114	mni152	0.8156080814427973	89.43244503636234	10.567554963637663	8.462926887448813
