img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-14_run-1	mni152	0.9286799331611727	92.42029764504316	7.579702354956831	12.193130193905818
sub-17_run-2	mni152	0.9203573879634915	92.8202098435876	7.179790156412391	12.927983662682442
sub-25_run-2	mni152	0.9061271661882362	88.87488939721995	11.125110602780055	7.988674681131799
sub-09_run-2	mni152	0.9250730266215229	90.56528662420382	9.434713375796179	9.59915611814346
sub-24_run-01	mni152	0.9239733737207007	94.19411394161517	5.805886058384837	16.22389984825493
sub-02_run-2	mni152	0.9318225927582336	92.72297512888979	7.277024871110216	12.74187965153176
sub-07_run-01	mni152	0.9182231941677562	92.68444402206546	7.315555977934538	12.66950103336286
sub-13_run-1	mni152	0.9176997187879594	90.06597641832968	9.934023581670314	9.066414598060168
sub-14_run-01	mni152	0.9286799331611727	92.42029764504316	7.579702354956831	12.193130193905818
sub-21_run-01	mni152	0.9263911728599625	91.09869524047664	8.90130475952335	10.234308081970987
sub-13_run-2	mni152	0.9179471028805383	90.32916151860077	9.670838481399233	9.340365025466895
sub-11_run-01	mni152	0.9187225975139666	91.0876976552276	8.9123023447724	10.220445192667414
sub-26_run-01	mni152	0.913283762694469	90.97238875356027	9.027611246439736	10.077127411687947
sub-05_run-01	mni152	0.9118460751237306	91.31975010950784	8.680249890492169	10.520405663612758
sub-03_run-1	mni152	0.9203035970973832	94.01516223771274	5.984837762287251	15.7088906954401
sub-20_run-02	mni152	0.9251807148461628	91.08716018539825	8.912839814601755	10.219768567608686
sub-10_run-1	mni152	0.91010967474631	94.21496230602695	5.785037693973049	16.285972069668915
sub-23_run-2	mni152	0.9217415463106008	91.51196516186192	8.488034838138066	10.78129000492368
sub-09_run-01	mni152	0.9231185684003614	90.69417281081479	9.305827189185207	9.74595497713683
sub-06_run-02	mni152	0.9228759812161015	94.33251266428141	5.6674873357185875	16.644503476834128
sub-16_run-1	mni152	0.9240882747450206	91.92878363181659	8.071216368183421	11.389706264621783
sub-06_run-1	mni152	0.9255334077430748	94.27914198125448	5.72085801874552	16.47989544091643
sub-28_run-2	mni152	0.9170313495417696	90.08164066654123	9.918359333458767	9.082312672687532
sub-12_run-01	mni152	0.9295096246722782	94.55581485120719	5.444185148792813	17.368221738780115
sub-17_run-02	mni152	0.9203573879634915	92.8202098435876	7.179790156412391	12.927983662682442
sub-01_run-1	mni152	0.9075122859655476	88.62489138561642	11.375108614383574	7.791124849001635
sub-16_run-01	mni152	0.9240882747450206	91.92878363181659	8.071216368183421	11.389706264621783
sub-18_run-01	mni152	0.937312327320092	93.03643859993566	6.96356140006433	13.360467906418716
sub-04_run-02	mni152	0.92547489006881	92.19737584056422	7.802624159435781	11.816201057059647
sub-03_run-01	mni152	0.9203035970973832	94.01516223771274	5.984837762287251	15.7088906954401
sub-09_run-02	mni152	0.9250730266215229	90.56528662420382	9.434713375796179	9.59915611814346
sub-02_run-01	mni152	0.925040279550543	91.31366959970256	8.686330400297434	10.512341275502925
sub-18_run-02	mni152	0.9376267173746049	92.83250351184886	7.167496488151147	12.95187289806332
sub-25_run-02	mni152	0.9061271661882362	88.87488939721995	11.125110602780055	7.988674681131799
sub-03_run-2	mni152	0.9183992506650998	93.9734391154063	6.026560884593711	15.59321160359299
sub-13_run-01	mni152	0.9176997187879594	90.06597641832968	9.934023581670314	9.066414598060168
sub-12_run-1	mni152	0.9295096246722782	94.55581485120719	5.444185148792813	17.368221738780115
sub-11_run-2	mni152	0.9160982121493247	90.70399587693996	9.296004123060042	9.757310202986677
sub-04_run-2	mni152	0.92547489006881	92.19737584056422	7.802624159435781	11.816201057059647
sub-02_run-02	mni152	0.9318225927582336	92.72297512888979	7.277024871110216	12.74187965153176
sub-17_run-1	mni152	0.911835021212102	90.91464725445647	9.085352745543524	10.006727289598217
sub-24_run-1	mni152	0.9239733737207007	94.19411394161517	5.805886058384837	16.22389984825493
sub-29_run-2	mni152	0.9202143475982159	92.85871559633027	7.141284403669725	13.003083247687563
sub-29_run-01	mni152	0.9186760225793934	92.91076005082327	7.089239949176723	13.105884511866895
sub-01_run-02	mni152	0.9102027520174176	88.58282568041544	11.417174319584568	7.758734622144113
sub-01_run-2	mni152	0.9102027520174176	88.58282568041544	11.417174319584568	7.758734622144113
sub-26_run-02	mni152	0.912831733185779	90.93403125499667	9.065968745003323	10.030260837278382
sub-10_run-01	mni152	0.91010967474631	94.21496230602695	5.785037693973049	16.285972069668915
sub-11_run-02	mni152	0.9160982121493247	90.70399587693996	9.296004123060042	9.757310202986677
sub-18_run-1	mni152	0.937312327320092	93.03643859993566	6.96356140006433	13.360467906418716
sub-13_run-02	mni152	0.9179471028805383	90.32916151860077	9.670838481399233	9.340365025466895
sub-23_run-1	mni152	0.9219412338991592	91.30939260984384	8.690607390156162	10.506675599368332
sub-10_run-02	mni152	0.9129137829989267	94.63509645358441	5.364903546415586	17.63966409364662
sub-28_run-1	mni152	0.9150908787727197	89.993440472286	10.006559527714003	8.993444772205835
sub-24_run-02	mni152	0.9216816200307946	94.18976758185093	5.810232418149065	16.211015464310197
sub-28_run-02	mni152	0.9170313495417696	90.08164066654123	9.918359333458767	9.082312672687532
sub-10_run-2	mni152	0.9129137829989267	94.63509645358441	5.364903546415586	17.63966409364662
