img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-142_run-08	mni152	0.8017988746521513	89.05933552701411	10.940664472985882	8.140212666873643
sub-132_run-06	mni152	0.8220548415392243	89.0997474382133	10.900252561786699	8.174099355328025
sub-136_run-04	mni152	0.8683481945309226	91.90813497079998	8.091865029200015	11.358090457409208
sub-137_run-05	mni152	0.8671740090759408	94.25154405185395	5.748455948146047	16.395975702353834
sub-144_run-01	mni152	0.7761214292448383	87.52461268249533	12.475387317504667	7.015783194136697
sub-134_run-05	mni152	0.818059405642671	87.86895710280298	12.131042897197016	7.243314350417958
sub-126_run-08	mni152	0.8522871352811177	91.98795078633407	8.012049213665943	11.481201417164616
sub-132_run-02	mni152	0.8170573040143535	88.57308513131763	11.426914868682383	7.751268487531038
sub-137_run-07	mni152	0.8649820519580604	95.22017127905626	4.779828720943732	19.921251751517982
sub-145_run-03	mni152	0.801513801968876	90.64755796613748	9.352442033862518	9.692394525186963
sub-146_run-04	mni152	0.8497699927856085	90.88291905883915	9.117080941160854	9.968422968422969
sub-131_run-05	mni152	0.85002942041777	90.71166247361268	9.288337526387322	9.766189290161893
sub-135_run-01	mni152	0.7156317730434242	83.83170207482381	16.168297925176184	5.184942933559304
sub-134_run-07	mni152	0.8145183642588001	87.47199440089135	12.528005599108646	6.982116483657613
sub-127_run-07	mni152	0.8510478374912341	90.79740907155642	9.202590928443582	9.866504963392176
sub-143_run-01	mni152	0.7671405737360142	84.81144206584769	15.18855793415232	5.583903516945768
sub-124_run-03	mni152	0.8521313931937379	92.40940464074033	7.59059535925967	12.174197183098594
sub-126_run-07	mni152	0.8448451692979058	92.57363132363132	7.426368676368676	12.465531319258137
sub-130_run-04	mni152	0.7635471991413291	85.72788018816176	14.272119811838236	6.006667637210656
sub-137_run-08	mni152	0.8392475677787137	95.4098224156833	4.5901775843167005	20.78564950115892
sub-131_run-04	mni152	0.8463968463968464	90.35679726585822	9.643202734141772	9.369998718988855
sub-134_run-04	mni152	0.8154414697846654	87.87930405158778	12.120695948412216	7.250351335073278
sub-136_run-03	mni152	0.8489163033732183	90.55723214432956	9.442767855670443	9.590115263709396
sub-128_run-05	mni152	0.864864759468397	91.50393405151607	8.496065948483936	10.770153457653457
sub-132_run-03	mni152	0.8102447336278782	87.9571124570306	12.042887542969389	7.303656381677314
sub-142_run-03	mni152	0.7927235881160861	88.97476943148607	11.025230568513933	8.070105099260411
sub-126_run-04	mni152	0.8581657236143471	92.90803872866341	7.091961271336585	13.100471812242922
sub-145_run-07	mni152	0.7937035505451229	89.96447329802567	10.035526701974339	8.96459906586931
sub-146_run-08	mni152	0.8587371258590947	92.13962568039904	7.8603743196009725	11.72204044413453
sub-124_run-04	mni152	0.8486895771129715	91.43266812994592	8.567331870054073	10.672245398773008
sub-132_run-08	mni152	0.8549724236012348	90.3765690376569	9.623430962343097	9.391304347826086
sub-133_run-01	mni152	0.8359243689011241	94.41887357671943	5.581126423280567	16.917529977975367
sub-145_run-08	mni152	0.800877363251679	90.46253420332562	9.537465796674384	9.48496551724138
sub-131_run-02	mni152	0.8459626557305745	90.95737573490112	9.042624265098878	10.058736608792021
sub-130_run-07	mni152	0.8681749812475209	92.16498025923563	7.835019740764365	11.7632097057415
sub-143_run-02	mni152	0.7666913223155702	85.30047574985875	14.699524250141252	5.802941258390663
sub-131_run-08	mni152	0.8322522694696608	89.41167774707111	10.588322252928881	8.444366879968973
sub-138_run-01	mni152	0.8516713091922006	90.1906379996659	9.809362000334096	9.194342914105333
sub-136_run-05	mni152	0.8590138493733688	91.89458856673318	8.105411433266815	11.337436640115858
sub-137_run-01	mni152	0.7441713614041228	87.85528555325523	12.144714446744779	7.23403468550087
sub-138_run-02	mni152	0.8426459620202329	89.58439224328973	10.41560775671027	8.60097599063049
sub-127_run-05	mni152	0.8490827343013535	90.89036630386485	9.109633696135143	9.977389798058075
sub-132_run-07	mni152	0.7727314899002082	86.09794824720271	13.90205175279728	6.193182832158472
sub-133_run-02	mni152	0.7376340482573727	85.82439053977359	14.17560946022641	6.054370415647923
sub-142_run-07	mni152	0.7964870262535677	89.07472776672442	10.925272233275571	8.153089997650191
sub-138_run-04	mni152	0.8560447749727262	90.10079528409068	9.89920471590932	9.101821597778141
sub-123_run-07	mni152	0.6880290654306189	84.64920691450017	15.350793085499822	5.514321406263941
sub-125_run-01	mni152	0.8559356863287356	90.0914085651564	9.908591434843602	9.092251825859888
sub-136_run-06	mni152	0.8493287895185245	89.94744906460961	10.052550935390393	8.947723781030161
sub-137_run-02	mni152	0.8368525872272696	94.65274604770173	5.3472539522982725	17.701187729641973
sub-127_run-08	mni152	0.8463536463536464	90.02010690991123	9.979893090088765	9.020147420147419
sub-123_run-04	mni152	0.7993622458538486	87.30004133195287	12.699958668047126	6.874041373976929
sub-131_run-01	mni152	0.846903504005734	90.27962059999096	9.720379400009037	9.287664286016144
sub-128_run-02	mni152	0.750110802505614	85.33146223204457	14.668537767955431	5.81731209899175
sub-127_run-04	mni152	0.8190123540926008	88.43718188247895	11.562818117521044	7.648410706077856
sub-129_run-06	mni152	0.7307046247818499	83.6784317970796	16.321568202920396	5.126862244897958
sub-127_run-06	mni152	0.8424289958774915	90.46439551412105	9.535604485878942	9.487012139407387
sub-127_run-03	mni152	0.8447816233242423	89.98003371356562	10.019966286434382	8.980073499387505
sub-129_run-04	mni152	0.7020947575832077	81.4713592273152	18.5286407726848	4.3970499631803275
sub-123_run-01	mni152	0.7969407251334798	87.92173329834077	12.078266701659231	7.279333655239014
sub-144_run-04	mni152	0.8022180354543119	90.73078599447915	9.269214005520848	9.788401253918495
sub-140_run-07	mni152	0.867961706262412	90.88775386112124	9.112246138878755	9.974242626451355
sub-125_run-06	mni152	0.8549234747890263	88.75512727415462	11.244872725845386	7.892941915666015
sub-143_run-06	mni152	0.7773563443377934	85.76725764323814	14.232742356761866	6.02605285006728
sub-129_run-05	mni152	0.7223223551258944	83.64253489058481	16.357465109415187	5.1134166774068825
sub-146_run-02	mni152	0.8583286261218854	91.97646069777218	8.023539302227826	11.46332774518022
sub-134_run-06	mni152	0.811123842440408	87.67735752515695	12.322642474843049	7.115142527599275
sub-125_run-02	mni152	0.8615855358909614	89.6856261233319	10.314373876668098	8.69520798797178
sub-124_run-07	mni152	0.8506224230109096	92.4503947407919	7.549605259208117	12.245725646123262
sub-140_run-02	mni152	0.7644683863139122	85.19974100059012	14.800258999409873	5.756638515852139
sub-141_run-08	mni152	0.8602555820167508	89.72930729941268	10.270692700587318	8.736441632050933
sub-142_run-04	mni152	0.7954873520240068	85.60558748428817	14.394412515711835	5.947140071944421
sub-143_run-03	mni152	0.7917491786099208	86.79381042905909	13.206189570940904	6.572206915766338
sub-146_run-03	mni152	0.8560467363888518	92.09846694873345	7.901533051266553	11.6557719054242
sub-124_run-05	mni152	0.8435845181798869	92.11998315905244	7.880016840947561	11.690328208483264
sub-123_run-08	mni152	0.7980654639213893	87.29467707884973	12.705322921150259	6.870716912950893
sub-130_run-05	mni152	0.7588028694147826	86.27805922377429	13.721940776225702	6.287598863074642
sub-141_run-04	mni152	0.86844095022799	90.59078233085582	9.409217669144189	9.627876144042427
sub-143_run-08	mni152	0.7771374674039688	85.89024519863624	14.109754801363758	6.087295378820802
sub-128_run-07	mni152	0.7374465578919815	83.79635558456474	16.203644415435267	5.171451152355702
sub-142_run-01	mni152	0.771466991099443	87.35461582752222	12.645384172477769	6.908023879388849
sub-138_run-08	mni152	0.8519752189376267	89.67528468440183	10.32471531559817	8.685497076023392
sub-126_run-02	mni152	0.8533735945829359	92.7549510487104	7.245048951289595	12.80252924063409
sub-140_run-01	mni152	0.8170867773299634	88.61486792390704	11.385132076092951	7.783385149302291
sub-141_run-06	mni152	0.8663302113047462	90.38964377377286	9.610356226227152	9.405441551385465
sub-128_run-06	mni152	0.7580018773812373	85.18388284449593	14.816117155504074	5.749406673181628
sub-124_run-06	mni152	0.8401352131255668	91.89681309290171	8.103186907098287	11.340823573056335
sub-133_run-04	mni152	0.8586709057939177	93.67080886069331	6.32919113930669	14.799807242186425
sub-136_run-07	mni152	0.8649748763292174	91.40169990327426	8.59830009672573	10.630205840114888
sub-135_run-05	mni152	0.8532573597744421	92.28760897990126	7.712391020098726	11.966147559089904
sub-125_run-08	mni152	0.8540474462314245	89.60696449614018	10.393035503859812	8.621827998457384
sub-135_run-07	mni152	0.8591212044454295	92.80696728846097	7.193032711539036	12.902341892534476
sub-134_run-01	mni152	0.8123546882265589	87.54207801759497	12.457921982405024	7.027020890099909
sub-133_run-08	mni152	0.723387303939271	85.57121906749991	14.428780932500098	5.930592436590057
sub-143_run-04	mni152	0.7811658262412793	86.09117116234248	13.908828837657511	6.189677949681472
sub-130_run-01	mni152	0.815828002478305	92.17126118534568	7.828738814654308	11.773449513070219
sub-138_run-06	mni152	0.8428578631182542	90.8063410883808	9.1936589116192	9.877062218788348
sub-130_run-02	mni152	0.7290407475968508	85.52963237538704	14.47036762461297	5.9106744620577425
sub-128_run-03	mni152	0.7472398764874559	84.7854524245959	15.214547575404099	5.572656827578654
sub-129_run-08	mni152	0.742328378840406	84.80862198589602	15.19137801410397	5.582681301667173
sub-126_run-05	mni152	0.855099360663086	92.16562129174436	7.834378708255636	11.764254030076815
sub-126_run-01	mni152	0.8486467461798854	92.6469254978824	7.353074502117591	12.599753405354628
sub-145_run-04	mni152	0.7998046382901199	90.30851850717134	9.691481492828663	9.318339881678183
sub-136_run-02	mni152	0.8591266888584296	91.8329928669502	8.167007133049797	11.244387493593031
sub-140_run-06	mni152	0.86461217897823	90.89620970598654	9.10379029401346	9.98443579766537
sub-125_run-05	mni152	0.8568547617046957	89.62200081496337	10.377999185036634	8.63576872738471
sub-129_run-07	mni152	0.7428208534680351	84.21496904895892	15.78503095104108	5.33511586452763
sub-133_run-03	mni152	0.8635780030011957	94.14154933581773	5.8584506641822705	16.069359414663282
sub-135_run-03	mni152	0.8581737484703855	92.25550202400036	7.744497975999627	11.912392812278116
sub-124_run-02	mni152	0.8505135273017769	92.6667212457827	7.3332787542173135	12.636465127210768
sub-136_run-01	mni152	0.8603484946047728	91.52844954642643	8.47155045357358	10.804214653271258
sub-141_run-07	mni152	0.7783878882261335	85.33366082681366	14.666339173186337	5.81833406545135
sub-129_run-02	mni152	0.7380367606331808	83.9979429244481	16.002057075551907	5.249196558158822
sub-130_run-06	mni152	0.85157339947295	90.82417128213606	9.175828717863933	9.898198198198198
sub-135_run-08	mni152	0.7226695723236175	83.44125072340996	16.558749276590035	5.0391034570089905
sub-143_run-07	mni152	0.7378837332713012	83.7860146844575	16.213985315542494	5.167515145344398
sub-146_run-07	mni152	0.8521969267331011	90.43499621297416	9.565003787025853	9.454778923939564
sub-123_run-02	mni152	0.7991077999569751	87.90859306559494	12.091406934405063	7.270336160423033
sub-142_run-05	mni152	0.7939229442733533	88.59314135703089	11.406858642969105	7.7666554947305695
sub-138_run-07	mni152	0.8604952957716016	90.61462874991865	9.385371250081343	9.654879528514472
sub-134_run-03	mni152	0.8143359738350286	87.58486592897685	12.415134071023152	7.054685469196777
sub-135_run-04	mni152	0.8580692383778438	92.76692031635633	7.233079683643659	12.825369603784742
sub-146_run-06	mni152	0.8522606572710411	92.88339848389953	7.116601516100468	13.051650886137413
sub-129_run-01	mni152	0.7539130114536147	85.15391014975042	14.846089850249584	5.735780330624825
sub-135_run-06	mni152	0.7165329426434822	83.40040198878663	16.59959801121337	5.02424226974942
sub-130_run-08	mni152	0.8628765700254981	92.29914472355041	7.700855276449592	11.985570616528205
sub-134_run-02	mni152	0.8101324466197157	87.204957953115	12.79504204688499	6.815527267012415
sub-138_run-05	mni152	0.8550147090973945	89.95863683137951	10.041363168620487	8.958807217779206
sub-131_run-03	mni152	0.8413597403807335	90.87330037860207	9.126699621397934	9.956863285556782
sub-129_run-03	mni152	0.7352292679694775	84.79037899884534	15.209621001154655	5.574785788048787
sub-137_run-04	mni152	0.8649695762536891	95.03131282580462	4.968687174195384	19.12604064094531
sub-146_run-01	mni152	0.8608189502856757	93.1196955640312	6.880304435968801	13.534240589300206
sub-132_run-04	mni152	0.8197949033131878	88.6218507384334	11.378149261566604	7.788775546984824
sub-132_run-05	mni152	0.7913861910250297	87.35159684898413	12.648403151015874	6.906136356190415
sub-127_run-01	mni152	0.845217593219683	90.63933099541408	9.360669004585919	9.682997118155619
sub-145_run-06	mni152	0.803609547836212	90.47015642751028	9.529843572489732	9.493351673544247
sub-144_run-06	mni152	0.748668184448001	86.78756363858076	13.212436361419233	6.568626804667414
sub-128_run-04	mni152	0.8491427316506925	91.8721678179257	8.127832182074304	11.303403633326372
sub-133_run-05	mni152	0.8516137866595784	94.43620708135339	5.563792918646611	16.973350457537325
