img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-23_run-03	mni152	0.8248381230079181	87.0350094381458	12.964990561854192	6.713079274752551
sub-11_run-01	mni152	0.8633292466439514	90.76105518239628	9.238944817603722	9.823746864410507
sub-07_run-01	mni152	0.850060314982391	87.70064808464402	12.299351915355984	7.130509695811535
sub-33_run-02	mni152	0.8396723873689322	88.85449910680235	11.145500893197648	7.972230226192191
sub-11_run-02	mni152	0.8589003610274335	89.93450727964428	10.065492720355715	8.934933418387688
sub-06_run-02	mni152	0.8794684524920665	91.39343434139323	8.606565658606767	10.619036438767845
sub-29_run-02	mni152	0.863860989115906	89.68724723645187	10.312752763548126	8.69673202614379
sub-03_run-03	mni152	0.8394998879268751	88.97505586760886	11.024944132391132	8.070340747233484
sub-06_run-01	mni152	0.8719472433976618	91.15569243754084	8.84430756245917	10.306707652780327
sub-16_run-02	mni152	0.85484603118562	90.95652676466824	9.043473235331756	10.057698452549413
sub-19_run-03	mni152	0.7948771471729048	88.33920323934454	11.66079676065546	7.575743326340159
sub-15_run-02	mni152	0.8442531895555381	87.74773163734187	12.252268362658123	7.161753974045753
sub-10_run-02	mni152	0.8421669117839674	87.76275046602866	12.237249533971344	7.1717709296026015
sub-12_run-03	mni152	0.8175854640816709	87.53203726952218	12.467962730477822	7.020556538523403
sub-09_run-01	mni152	0.8801248530230831	90.927653793131	9.072346206868993	10.022507047216349
sub-16_run-01	mni152	0.8367457586277005	88.1910823981333	11.808917601866696	7.468176624773171
sub-19_run-02	mni152	0.8148851523795226	87.64724404363025	12.352755956369743	7.095359477124183
sub-25_run-03	mni152	0.8157897631242232	85.76935085359226	14.230649146407742	6.027086324114955
sub-28_run-01	mni152	0.8647115815433633	89.92767648768987	10.072323512310131	8.928195800877782
sub-31_run-02	mni152	0.8628338370443471	90.4734957193788	9.526504280621195	9.497029871011542
sub-07_run-02	mni152	0.8391518897707492	86.56799893469287	13.43200106530713	6.444907092680717
sub-02_run-01	mni152	0.8428056883574279	89.10912190963342	10.890878090366582	8.181996086105674
sub-09_run-02	mni152	0.879088025990099	90.91261794197995	9.087382058020054	10.004269366197184
sub-30_run-01	mni152	0.8520921394501105	90.88761948882978	9.112380511170215	9.974080798910576
sub-17_run-02	mni152	0.8148715608293128	84.82601039903173	15.173989600968262	5.590224629758473
sub-20_run-02	mni152	0.8324922988860687	88.15413265489231	11.845867345107688	7.441762606880764
sub-21_run-02	mni152	0.8629240943070731	88.89715998331924	11.102840016680762	8.006704577365909
sub-10_run-01	mni152	0.8441356751119747	87.98198353182207	12.018016468177944	7.320840653263063
sub-05_run-02	mni152	0.8346686578308755	87.47534979810311	12.524650201896891	6.984254920337395
sub-33_run-03	mni152	0.8488590634981033	90.07292066003801	9.92707933996199	9.07345630828643
sub-04_run-02	mni152	0.8392368963774345	86.59583458640891	13.404165413591079	6.460367498792991
sub-21_run-01	mni152	0.8550354791184341	88.27003138907318	11.729968610926813	7.5251720031754425
sub-33_run-01	mni152	0.8540480355065149	90.33468762352635	9.665312376473656	9.34627708913062
sub-04_run-01	mni152	0.8352006781410091	86.45962495946281	13.540375040537189	6.385319808396732
sub-14_run-03	mni152	0.8439648860608531	88.47626885277035	11.523731147229652	7.677744970129781
sub-31_run-01	mni152	0.8589517938943032	90.16656648741977	9.833433512580228	9.169387922546766
sub-23_run-01	mni152	0.829557174825279	87.1907359720733	12.809264027926709	6.806849775442242
sub-08_run-03	mni152	0.8441267435578551	85.35003592744124	14.649964072558767	5.825955306423764
sub-12_run-02	mni152	0.8261819380899386	87.66236606166629	12.337633938333697	7.105281814959234
sub-25_run-02	mni152	0.8395982538581649	87.01442969272519	12.985570307274811	6.700855459846668
sub-13_run-01	mni152	0.8306992518854611	88.75022798662478	11.249772013375216	7.889069030119613
sub-14_run-01	mni152	0.8437145110112546	88.44801468174394	11.551985318256069	7.656520697093163
