img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-1308_ses-AM_run-2	mni152	0.8501455006715416	87.61886085829748	12.381139141702523	7.076801242236025
sub-1307_ses-PM_run-2	mni152	0.8638375217322586	88.47771203916052	11.522287960839485	7.678831872616579
sub-1311_ses-AM_run-2	mni152	0.8859988529917798	90.01332333759318	9.986676662406824	9.013341112407623
sub-1307_ses-AM_run-2	mni152	0.8635804598563136	88.18664277345096	11.813357226549039	7.464994165694281
sub-1301_ses-AM_run-1	mni152	0.8680409353433233	88.30664096054365	11.693359039456354	7.551862613862679
sub-1303_ses-AM_run-1	mni152	0.849844673294928	87.11293000915782	12.887069990842178	6.759715751607006
sub-1302_ses-PM_run-2	mni152	0.8745599518579811	88.55915420005485	11.440845799945157	7.740612516644474
sub-1312_ses-PM_run-1	mni152	0.884370871702689	91.10537301400424	8.894626985995762	10.24274240588684
sub-1306_ses-AM_run-2	mni152	0.8674998167275646	90.59647906903652	9.40352093096348	9.634314607704503
sub-1307_ses-AM_run-1	mni152	0.8562259449598434	87.21395308434016	12.78604691565983	6.821025580433626
sub-1311_ses-PM_run-1	mni152	0.8868617752866671	90.19063908705189	9.809360912948108	9.194344044167295
sub-1310_ses-AM_run-2	mni152	0.8600870042149711	88.29404868416994	11.705951315830069	7.542663240429597
sub-1310_ses-AM_run-1	mni152	0.8657390751099211	89.01422819628213	10.985771803717865	8.102683160245277
sub-1308_ses-PM_run-1	mni152	0.8506398442376861	87.30526773422216	12.69473226577784	6.877283105022832
sub-1302_ses-AM_run-2	mni152	0.867563816215286	88.05702069164549	11.942979308354504	7.373120091571014
sub-1311_ses-PM_run-2	mni152	0.8928655476125259	90.82942183011255	9.170578169887444	9.904437882483844
sub-1304_ses-PM_run-2	mni152	0.8617274495228227	88.26438399360114	11.735616006398867	7.5210695327347805
sub-1313_ses-PM_run-1	mni152	0.835364289140677	87.16437484479762	12.835625155202385	6.790816480759348
sub-1312_ses-AM_run-2	mni152	0.8717832256060871	91.16806456589343	8.831935434106576	10.322546541025051
sub-1315_ses-AM_run-2	mni152	0.8482064725755534	86.78032177516536	13.219678224834636	6.564480640091442
sub-1306_ses-PM_run-2	mni152	0.8745806051683391	91.02045095319505	8.979549046804943	10.136416704086214
sub-1314_ses-PM_run-2	mni152	0.8482552032678468	91.13494445233935	8.865055547660646	10.280245167373879
sub-1309_ses-AM_run-1	mni152	0.889825357434601	91.09829567974633	8.901704320253666	10.23380382029476
sub-1304_ses-AM_run-1	mni152	0.8316402291862415	86.39084736161189	13.609152638388105	6.347996062438476
sub-1308_ses-AM_run-1	mni152	0.8457481090771704	86.99478785662033	13.005212143379662	6.689224819827738
sub-1313_ses-AM_run-1	mni152	0.8267869888080667	88.76511659187342	11.234883408126581	7.900848933391381
sub-1305_ses-PM_run-2	mni152	0.851111384743973	87.64332042296815	12.356679577031846	7.092788954880437
sub-1303_ses-PM_run-1	mni152	0.8303165451974328	85.14555128781936	14.854448712180648	5.731989987484356
sub-1309_ses-PM_run-1	mni152	0.884332693037647	90.22908467839734	9.770915321602654	9.234455699243304
sub-1302_ses-AM_run-1	mni152	0.8653772322510185	87.7392681276903	12.26073187230971	7.156119964244984
sub-1314_ses-AM_run-2	mni152	0.8606834832606881	90.65814644470674	9.341853555293255	9.704513767863368
sub-1309_ses-AM_run-2	mni152	0.8850174349984045	90.46292293787087	9.537077062129132	9.485392888046478
sub-1305_ses-AM_run-1	mni152	0.842730147365909	87.48296791775053	12.517032082249473	6.9891142998515585
sub-1301_ses-PM_run-2	mni152	0.8687583190720669	89.39150851105458	10.608491488945413	8.426410918480265
sub-1303_ses-PM_run-2	mni152	0.836520418519411	85.75010478414467	14.249895215855338	6.017595461946532
sub-1304_ses-AM_run-2	mni152	0.8225596592887433	85.84663522409525	14.15336477590474	6.065457690332693
sub-1310_ses-PM_run-1	mni152	0.8566651805617477	88.71781227134534	11.282187728654659	7.8635291669556775
sub-1315_ses-AM_run-1	mni152	0.8472614707196974	86.80298523278609	13.197014767213908	6.577471251182931
sub-1305_ses-PM_run-1	mni152	0.8478748625746958	87.77539051158469	12.224609488415307	7.1802204066121975
sub-1301_ses-PM_run-1	mni152	0.868570154252042	88.88798632224723	11.112013677752763	7.9992689804017125
