img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-24_ses-01_run-04	mni152	0.928715852693886	90.53267780421906	9.467322195780937	9.562648860156516
sub-13_ses-01_run-08	mni152	0.9266850877823996	92.47949798569293	7.520502014307071	12.296984670672131
sub-11_ses-01_run-03	mni152	0.9280106150114517	92.4860603406162	7.513939659383791	12.308597690841834
sub-16_ses-01_run-03	mni152	0.9365211243840813	94.35280143568468	5.6471985643153175	16.707895137936287
sub-17_ses-01_run-08	mni152	0.9254189710072063	91.4537098376946	8.546290162305398	10.700983479482584
sub-02_ses-01_run-07	mni152	0.9298501892626753	93.534547482678	6.4654525173220065	14.466821499668216
sub-18_ses-01_run-07	mni152	0.9221195351061432	91.63111421860674	8.368885781393265	10.949021962079144
sub-26_ses-01_run-08	mni152	0.9363061812304441	91.56068895643364	8.439311043566363	10.849308490203612
sub-03_ses-01_run-06	mni152	0.9377997598710751	94.67782151947418	5.322178480525822	17.78929847353037
sub-26_ses-01_run-02	mni152	0.935270740085786	91.50059020862152	8.499409791378493	10.765522836825275
sub-23_ses-01_run-04	mni152	0.9093956815932628	90.89969370506721	9.100306294932789	9.988641124714864
sub-28_ses-01_run-02	mni152	0.9335187772344743	91.5759805521112	8.424019447888794	10.870817798866993
sub-07_ses-01_run-08	mni152	0.9225006908573008	92.49584381260924	7.504156187390768	12.325948648034537
sub-17_ses-01_run-05	mni152	0.9175695267112608	91.07301730511385	8.926982694886156	10.201993262212243
sub-14_ses-01_run-07	mni152	0.9294295891833461	93.28796849236657	6.712031507633425	13.898618977916374
sub-19_ses-01_run-02	mni152	0.9315677198300003	90.55234420034587	9.447655799654134	9.58463624422694
sub-25_ses-01_run-06	mni152	0.9347162674184556	92.35758426152427	7.642415738475739	12.084867850953206
sub-18_ses-01_run-08	mni152	0.9237482047918613	91.89054246262677	8.109457537373236	11.33128104304636
sub-29_ses-01_run-03	mni152	0.9309942695869371	91.95448886830144	8.04551113169856	11.429291111910759
sub-25_ses-01_run-04	mni152	0.93472177431939	91.76249514900222	8.237504850997773	11.139598313910241
sub-06_ses-01_run-04	mni152	0.9338527920908215	92.27585064988824	7.724149350111764	11.94640943193998
sub-10_ses-01_run-05	mni152	0.9437488176943073	94.61641074160731	5.38358925839268	17.57496833438885
sub-24_ses-01_run-02	mni152	0.9283737352488667	90.37737212794835	9.622627872051655	9.392171590719412
sub-12_ses-01_run-06	mni152	0.9372681792077093	91.70328176791097	8.29671823208903	11.052958435207822
sub-07_ses-01_run-01	mni152	0.9320557891592565	91.85272406141026	8.147275938589738	11.274041133963312
sub-23_ses-01_run-02	mni152	0.9249027879638858	91.17333256437612	8.826667435623865	10.329304148970923
sub-14_ses-01_run-02	mni152	0.9286083939221692	92.89945850520276	7.100541494797237	13.083432942863972
sub-08_ses-01_run-02	mni152	0.9316358831902004	91.6026342426962	8.397365757303794	10.908496413059392
sub-18_ses-01_run-02	mni152	0.9247046777527067	91.8952644559924	8.104735544007605	11.338465512787394
sub-27_ses-01_run-06	mni152	0.9306306058030064	93.05497263450638	6.945027365493618	13.398791356366743
sub-28_ses-01_run-04	mni152	0.9340745896071314	91.83335655109684	8.166643448903166	11.244932771422839
sub-22_ses-01_run-03	mni152	0.9345129507195306	91.62259723116286	8.377402768837138	10.936873844956715
sub-12_ses-01_run-03	mni152	0.9260024352353361	91.7031185031185	8.296881496881497	11.05272125889546
sub-03_ses-01_run-07	mni152	0.9367393780564048	94.6114388526547	5.3885611473452935	17.557829681354843
sub-16_ses-01_run-04	mni152	0.9348554262110402	94.63388144318701	5.366118556812998	17.635443652849744
sub-03_ses-01_run-02	mni152	0.9378509320755928	94.6301771955194	5.369822804480608	17.6225884244373
sub-10_ses-01_run-04	mni152	0.9380424656552585	93.25898731843061	6.741012681569397	13.834566366179672
sub-21_ses-01_run-03	mni152	0.9320338701360686	93.67403054625197	6.32596945374804	14.807853757616794
sub-21_ses-01_run-06	mni152	0.9308820869639228	93.42915109450081	6.570848905499199	14.218733749349976
sub-04_ses-01_run-04	mni152	0.9242229398654488	90.18447236545863	9.815527634541361	9.187939326674066
sub-05_ses-01_run-07	mni152	0.9087854960395036	88.72753565816633	11.272464341833665	7.871174657779688
sub-29_ses-01_run-04	mni152	0.9324703922167846	92.0779145618546	7.922085438145396	11.622938843665205
sub-03_ses-01_run-04	mni152	0.938700204618032	94.77637743547189	5.223622564528119	18.14380274697998
sub-23_ses-01_run-01	mni152	0.9251172488932581	91.09915361184532	8.900846388154676	10.234886620791578
sub-01_ses-01_run-06	mni152	0.9351123424017044	92.85812836303887	7.141871636961129	13.001931858096244
sub-09_ses-01_run-02	mni152	0.9247795895101666	90.77572757643331	9.224272423566697	9.84096342867263
sub-15_ses-01_run-08	mni152	0.939869612135479	94.3587091700892	5.641290829910807	16.726439393939398
sub-09_ses-01_run-05	mni152	0.9251088485776842	90.84629093703504	9.15370906296496	9.924533357149237
sub-21_ses-01_run-02	mni152	0.9320310832159173	93.85630750709434	6.143692492905667	15.2768563230457
sub-19_ses-01_run-07	mni152	0.9313911149484738	90.59880455567716	9.401195444322843	9.636945119611104
sub-21_ses-01_run-07	mni152	0.9144750501764828	93.32709422234778	6.67290577765221	13.985975125694628
sub-05_ses-01_run-05	mni152	0.9099198245762554	88.67885041835531	11.321149581644686	7.83302523995734
sub-26_ses-01_run-06	mni152	0.928905938724892	91.42231839664284	8.577681603357162	10.658161799904262
sub-06_ses-01_run-03	mni152	0.9319877470521589	92.24271118863693	7.757288811363069	11.891101831031161
sub-02_ses-01_run-05	mni152	0.9302832847310829	93.47093747458447	6.5290625254155294	14.316134530911954
sub-20_ses-01_run-07	mni152	0.9099441091565759	92.06339562375774	7.936604376242265	11.599846894138233
sub-03_ses-01_run-03	mni152	0.9363026450123971	94.73645375787774	5.263546242122259	17.998598169374123
sub-20_ses-01_run-03	mni152	0.9119925222264385	92.23360753483169	7.766392465168314	11.87599106644333
sub-11_ses-01_run-07	mni152	0.9347362583577878	92.62279726742516	7.37720273257484	12.555273404435415
sub-19_ses-01_run-01	mni152	0.9335573828219116	90.75298177901804	9.247018220981955	9.814296847939037
sub-08_ses-01_run-04	mni152	0.9324402384830178	91.74200114078896	8.257998859211051	11.109471278075928
sub-16_ses-01_run-01	mni152	0.9359826223015218	94.11446968495329	5.885530315046706	15.990822346857017
sub-11_ses-01_run-08	mni152	0.9354821091724889	92.6965122765534	7.303487723446593	12.692088463292295
sub-11_ses-01_run-04	mni152	0.9371216354172356	92.85744020114727	7.142559798852728	13.000582818510315
sub-13_ses-01_run-03	mni152	0.9420827102627578	93.07878858107716	6.921211418922833	13.448337718249224
sub-02_ses-01_run-03	mni152	0.9294621024288641	93.46687990670034	6.53312009329966	14.306622038459016
sub-26_ses-01_run-07	mni152	0.9357649073131702	91.53659298190121	8.463407018098795	10.815572592237661
sub-10_ses-01_run-03	mni152	0.9422538750857226	94.65720716480244	5.342792835197563	17.716802819157458
sub-28_ses-01_run-07	mni152	0.9338404847656682	91.78059755882848	8.219402441171534	11.166334562120156
sub-17_ses-01_run-02	mni152	0.9223038414923328	91.6998134836641	8.300186516335897	11.047922032015352
sub-18_ses-01_run-01	mni152	0.9243676893869802	92.07491764864261	7.925082351357378	11.618165410340799
sub-14_ses-01_run-04	mni152	0.9294000901356478	92.75533087536584	7.2446691246341555	12.803252885624344
sub-02_ses-01_run-01	mni152	0.9296695593061913	93.15396240873581	6.8460375912641815	13.606989615073688
sub-22_ses-01_run-08	mni152	0.929446749422826	91.69596289694329	8.30403710305671	11.042335403726709
sub-29_ses-01_run-05	mni152	0.9331014327941367	92.0239479478489	7.97605205215111	11.537531017369727
sub-16_ses-01_run-07	mni152	0.9395963977052998	94.69712956782016	5.302870432179849	17.85771136197515
sub-11_ses-01_run-01	mni152	0.9334397580238616	92.4891774891775	7.510822510822511	12.314121037463977
sub-02_ses-01_run-06	mni152	0.9296821946125559	93.64938003906485	6.3506199609351475	14.746494139963417
sub-29_ses-01_run-07	mni152	0.9330510073586449	92.277835372175	7.722164627825006	11.949736870368382
sub-15_ses-01_run-05	mni152	0.9267686036419223	94.41321121580842	5.5867887841915875	16.89937007874016
sub-20_ses-01_run-06	mni152	0.9124237388087707	92.30231902292991	7.697680977070092	11.99092548754368
sub-25_ses-01_run-05	mni152	0.9271761965752353	92.43200647276466	7.567993527235337	12.213541956679101
sub-14_ses-01_run-05	mni152	0.9298965784802458	93.24238484002302	6.757615159976979	13.7981199924295
sub-23_ses-01_run-08	mni152	0.9063337673278701	90.94837156080816	9.051628439191843	10.047735849056604
sub-11_ses-01_run-05	mni152	0.9373305813409034	92.84005972855948	7.159940271440515	12.966596955966073
sub-20_ses-01_run-08	mni152	0.9108559826060454	92.2279837787794	7.77201622122059	11.866674123371176
sub-19_ses-01_run-04	mni152	0.9329245142866576	90.86122632712774	9.138773672872254	9.94238719324479
sub-21_ses-01_run-01	mni152	0.9304258235910187	93.4220200742096	6.5779799257904	14.2022355081882
sub-28_ses-01_run-05	mni152	0.9350777873182659	91.73203454197618	8.26796545802383	11.094873945433914
sub-14_ses-01_run-01	mni152	0.9289651893719296	92.58449680965317	7.415503190346833	12.485261543704208
sub-07_ses-01_run-04	mni152	0.9328383423363297	91.79247219143784	8.207527808562164	11.183936787357473
sub-07_ses-01_run-07	mni152	0.9350036531267206	92.34182266274661	7.658177337253394	12.0579373650108
sub-03_ses-01_run-08	mni152	0.9331763043222235	94.26124197002142	5.738758029978587	16.425373134328357
sub-24_ses-01_run-08	mni152	0.9208868183450736	90.21628151986886	9.783718480131144	9.221062697488774
sub-23_ses-01_run-06	mni152	0.9098414298633717	90.89231836897049	9.107681631029507	9.97974260093853
sub-13_ses-01_run-06	mni152	0.9415651758533923	93.06057707041717	6.939422929582831	13.410420148006684
sub-21_ses-01_run-04	mni152	0.9149067598564141	93.23906708106252	6.76093291893748	13.79085818465946
sub-29_ses-01_run-06	mni152	0.9328209513494979	92.01069090819101	7.989309091808999	11.51672689726381
sub-13_ses-01_run-04	mni152	0.941373590469648	93.01062808330298	6.989371916697016	13.307437233538607
sub-12_ses-01_run-05	mni152	0.9377790700089302	91.9017381039606	8.098261896039402	11.348328725810505
sub-22_ses-01_run-05	mni152	0.9341953118977626	91.83135974703143	8.168640252968572	11.241939527653813
sub-27_ses-01_run-03	mni152	0.9326469071563325	93.35324329950339	6.646756700496616	14.04493161191359
sub-15_ses-01_run-02	mni152	0.9320314127356009	94.42155322824162	5.5784467717583786	16.926136806801342
sub-04_ses-01_run-07	mni152	0.9261247517939236	90.58802539919391	9.411974600806092	9.62476305359297
sub-25_ses-01_run-01	mni152	0.9274243269428378	91.74695245919324	8.253047540806758	11.116736212357347
sub-16_ses-01_run-02	mni152	0.9362706295272945	94.22920827159699	5.770791728403015	16.328644786782764
sub-20_ses-01_run-02	mni152	0.9116109010793063	92.16531747820208	7.834682521797916	11.763759057469994
sub-20_ses-01_run-01	mni152	0.8692756926144861	91.48178683855494	8.518213161445061	10.739551253849537
sub-07_ses-01_run-03	mni152	0.934454770911095	92.03373521719823	7.966264782801782	11.552934496464154
sub-24_ses-01_run-05	mni152	0.9301935822100034	90.62202149949529	9.377978500504712	9.663278871306659
sub-24_ses-01_run-06	mni152	0.9304906373376127	90.59761084198941	9.402389158010587	9.635594668489405
sub-11_ses-01_run-06	mni152	0.9280382872132367	92.45352096080526	7.546479039194728	12.25121284782245
sub-03_ses-01_run-05	mni152	0.9371440021828848	94.23185746621854	5.768142533781466	16.336603493125235
sub-13_ses-01_run-01	mni152	0.9421935018534981	93.19233832166441	6.807661678335601	13.68933162736855
sub-29_ses-01_run-01	mni152	0.933046248599523	91.84427896049058	8.155721039509409	11.26133158742949
sub-24_ses-01_run-03	mni152	0.9305214752365706	90.49905222956482	9.500947770435172	9.52526573308588
sub-01_ses-01_run-07	mni152	0.9348331942231327	92.94186182964242	7.058138170357579	13.16804227777448
sub-10_ses-01_run-01	mni152	0.9440005428605357	94.42087759188244	5.579122408117556	16.92396593673966
sub-17_ses-01_run-06	mni152	0.9223581748136415	91.64186725934111	8.35813274065889	10.964394811958536
sub-07_ses-01_run-05	mni152	0.9349031310275362	92.17035514003288	7.829644859967119	11.771971371434587
sub-05_ses-01_run-01	mni152	0.9145449837868495	88.72656517890607	11.27343482109393	7.870410978283936
sub-21_ses-01_run-05	mni152	0.9322214223371792	93.37661287921007	6.623387120789922	14.098015286787847
sub-12_ses-01_run-08	mni152	0.9251736311163722	91.43975317333775	8.56024682666225	10.681906144170295
sub-20_ses-01_run-05	mni152	0.9102347607225849	92.13671055432238	7.863289445677624	11.717324052590874
sub-19_ses-01_run-08	mni152	0.9195692709888518	90.58950339204094	9.410496607959058	9.626431756579521
sub-08_ses-01_run-03	mni152	0.9337227617428312	91.90455656173638	8.095443438263619	11.352627840909092
sub-17_ses-01_run-01	mni152	0.9192360772169581	91.22198283061095	8.77801716938905	10.392094372829758
sub-18_ses-01_run-04	mni152	0.9216195909983437	91.49245561326609	8.507544386733914	10.754273084479372
sub-06_ses-01_run-02	mni152	0.9302669283817401	92.12448805638135	7.875511943618636	11.697587244601657
sub-16_ses-01_run-06	mni152	0.936304409727649	94.56151806989244	5.4384819301075495	17.387484096692113
sub-09_ses-01_run-01	mni152	0.9156307999111815	90.48307098675986	9.516929013240153	9.507591247226694
sub-09_ses-01_run-06	mni152	0.9239633202828866	90.55592875318067	9.444071246819338	9.588653705220503
sub-16_ses-01_run-05	mni152	0.9342340084111569	94.41843747428774	5.581562525712257	16.91613003336178
sub-08_ses-01_run-05	mni152	0.9324609460601697	91.81562236698794	8.184377633012064	11.21840004017476
sub-12_ses-01_run-02	mni152	0.9351251620624315	91.68079003976273	8.319209960237274	11.020372184133201
sub-27_ses-01_run-04	mni152	0.9328636490301062	93.60035515638407	6.399644843615936	14.62586712913554
sub-05_ses-01_run-04	mni152	0.9136825381145247	88.76967496320943	11.230325036790582	7.904461774026992
sub-14_ses-01_run-06	mni152	0.9163539127556306	92.92533851827956	7.074661481720448	13.134951934927289
sub-19_ses-01_run-03	mni152	0.9326223006456188	90.74880854955953	9.251191450440475	9.809418498764149
sub-01_ses-01_run-03	mni152	0.9350825995595252	92.87040677200525	7.129593227994747	13.026045638528773
sub-15_ses-01_run-07	mni152	0.9426386070591438	94.57324307944448	5.426756920555522	17.42721195438459
sub-08_ses-01_run-08	mni152	0.9321220603303926	91.5953109906842	8.404689009315804	10.898120190902892
sub-08_ses-01_run-06	mni152	0.9327808126138063	91.6921299899239	8.307870010076103	11.036779569097273
sub-19_ses-01_run-06	mni152	0.9315022774890143	90.58914983390967	9.410850166090325	9.626032530017884
sub-09_ses-01_run-04	mni152	0.9244255970835605	90.76062530133281	9.23937469866719	9.823243267147216
sub-22_ses-01_run-07	mni152	0.9344527244023643	91.82691914106312	8.173080858936888	11.235288225572196
sub-26_ses-01_run-05	mni152	0.9344818952513186	91.25938140330031	8.740618596699685	10.440837841586907
sub-22_ses-01_run-02	mni152	0.9122892238029263	90.8818925469602	9.118107453039789	9.967188148968573
sub-15_ses-01_run-01	mni152	0.9431616189239078	95.0504685131597	4.949531486840293	19.2039324865147
sub-24_ses-01_run-01	mni152	0.9291996717701732	90.43164543754465	9.568354562455355	9.451117728473767
sub-08_ses-01_run-01	mni152	0.9224722590609209	91.3136860646748	8.686313935325202	10.512363097230857
sub-01_ses-01_run-08	mni152	0.9351841321589985	92.90364964725377	7.096350352746232	13.091750692847455
sub-01_ses-01_run-02	mni152	0.9338364493660485	92.80449912479794	7.19550087520205	12.897573182796949
sub-18_ses-01_run-03	mni152	0.9236618746792957	91.62702982359518	8.372970176404813	10.943193143312737
sub-10_ses-01_run-02	mni152	0.9439740977664848	94.59576841683946	5.40423158316053	17.504018279231012
sub-13_ses-01_run-05	mni152	0.9423628946970841	93.27955202552258	6.720447974477419	13.879960440103844
sub-12_ses-01_run-04	mni152	0.924748389799445	91.37529234017012	8.624707659829873	10.59459589172586
sub-13_ses-01_run-07	mni152	0.9419980568792978	93.24631407526806	6.753685924731942	13.806729408870027
sub-15_ses-01_run-03	mni152	0.9434214191101274	94.6122978119123	5.387702188087694	17.560788348899795
sub-27_ses-01_run-07	mni152	0.9300040637173865	93.33142591161236	6.668574088387645	13.995709528688524
sub-04_ses-01_run-06	mni152	0.9082235921877428	88.81715200518775	11.182847994812247	7.942265874166425
sub-05_ses-01_run-03	mni152	0.915794861885154	88.88201657601864	11.117983423981356	7.994436867417989
sub-28_ses-01_run-08	mni152	0.9348474248784063	91.83875507265348	8.161244927346512	11.253032581453631
sub-13_ses-01_run-02	mni152	0.9418248647833075	93.10606280323339	6.893937196766616	13.505499128553398
sub-17_ses-01_run-04	mni152	0.9223982430268546	91.79112938103856	8.208870618961441	11.181943734015345
sub-22_ses-01_run-04	mni152	0.9315727287640398	91.28132922596109	8.71867077403891	10.469638273045508
sub-18_ses-01_run-05	mni152	0.910017955465328	91.53703592480416	8.46296407519584	10.816191007248948
sub-29_ses-01_run-02	mni152	0.9329422046776534	92.02545847529638	7.974541524703631	11.53990586044587
sub-06_ses-01_run-07	mni152	0.93500206772481	92.58883544188019	7.411164558119811	12.493156064175922
sub-06_ses-01_run-05	mni152	0.9334778371475619	92.48684823866284	7.513151761337151	12.309993352537115
sub-01_ses-01_run-05	mni152	0.9345686258778023	93.07444508928195	6.9255549107180405	13.43927617196988
sub-05_ses-01_run-08	mni152	0.8974411026677243	88.60498464768186	11.395015352318138	7.775767026909407
sub-04_ses-01_run-08	mni152	0.9231307864256074	90.25208313923108	9.747916860768928	9.258602061170214
sub-24_ses-01_run-07	mni152	0.914281743759054	90.8071505052533	9.192849494746703	9.8780199281132
sub-10_ses-01_run-08	mni152	0.9239772386683888	94.00120212873307	5.998797871266929	15.670006582315512
sub-11_ses-01_run-02	mni152	0.9338980277648421	92.41317181311702	7.586828186882986	12.180738714090289
sub-21_ses-01_run-08	mni152	0.9320532387473035	93.71431510724757	6.28568489275243	14.909165302782325
sub-25_ses-01_run-03	mni152	0.932716306156406	91.53535271064663	8.464647289353364	10.81384133108271
sub-05_ses-01_run-02	mni152	0.9156938880581554	88.68766414628041	11.312335853719588	7.839907274068351
sub-10_ses-01_run-06	mni152	0.9234429719447791	94.07526020816654	5.924739791833467	15.878378378378379
sub-28_ses-01_run-01	mni152	0.9336398148629674	91.63974927006554	8.36025072993446	10.96136374737459
sub-28_ses-01_run-06	mni152	0.9348831880344551	91.88714399787065	8.112856002129359	11.326115485564305
sub-04_ses-01_run-03	mni152	0.9228197200424353	89.90275956921444	10.097240430785565	8.903696033136848
sub-14_ses-01_run-03	mni152	0.9285429243400664	92.96716935579849	7.032830644201507	13.219025746403963
sub-06_ses-01_run-01	mni152	0.9310833829810443	92.13957118894591	7.860428811054092	11.721952250158461
sub-15_ses-01_run-04	mni152	0.9423034766044843	94.59778219344915	5.402217806550862	17.5109159943047
sub-26_ses-01_run-04	mni152	0.9354317530283196	91.44150711115431	8.558492888845691	10.684300179805055
sub-25_ses-01_run-02	mni152	0.9339428990177832	91.73994486752665	8.260055132473354	11.106456724103783
sub-02_ses-01_run-08	mni152	0.9301497355660935	93.67922621377178	6.320773786228222	14.82084779206641
sub-09_ses-01_run-03	mni152	0.9144372026740993	90.40359673476152	9.59640326523847	9.4205708363919
