trial_type.control_cond	trial_type.end_fixation	trial_type.fixation	trial_type.irrelevant_cond	trial_type.semantic_cond	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	cosine08	cosine09	intercept
0.2755435398763374	0.788178807615608	-0.0683544130667623	1.0610874452292605e-15	3.8010788871642766e-10	0.0054777216865187	-0.0108383144337711	0.0001174690597659	3.000543487359149e-05	-0.0417275697940769	0.0274951268824425	0.000755982002281	0.001741190080918	0.0783001657484477	0.0366232696000567	0.0013412638761976	0.006130915956236	-0.0019538930294452	-0.0005009329320673	2.5093380212431925e-07	3.817697974477508e-06	0.0003411121708973	9.253319240099496e-07	8.552623520944098e-13	1.1635751233447435e-07	-0.0006261675037036	-0.0003694150361871	1.3646746864046946e-07	3.920857444588814e-07	0.0898872380000024	0.0873987810000018	0.0833022569000013	0.0776730385000015	0.0706146988000009	0.0622571057000013	0.0527540320000009	0.0422803267000011	0.0310286975000004	0.0192061653000006	1
0.8508759972004648	0.2891076075179837	-0.143081862665978	1.2517756410946745e-15	-9.507413682109943e-10	-0.0042089073886444	-0.0096866290751633	9.383078284023148e-05	1.7714901407305284e-05	-0.0591354868458464	-0.0174079170517705	0.0003030355760807	0.0034970058044938	0.1765655158437826	0.0982653500953334	0.0096560790293577	0.0311753813851862	-0.002236868900203	-0.0002829758707558	8.007534371611823e-08	5.003582479047127e-06	0.0003413585698278	2.4639893116884016e-07	5.915265151450817e-14	1.1652567169592213e-07	-0.0007671190380696	-0.0001409515343655	1.9867333439715683e-08	5.884716204210882e-07	0.0897210024000004	0.0867405651999999	0.0818462909000007	0.0751461661999997	0.066788022300001	0.0569562726000004	0.0458678440000007	0.0337673909000003	0.0209218967000001	0.0076147833000001	1
1.1148070428961383	-0.0067165776727927	-0.108370474032745	1.3156156302604636e-15	2.3206444309485603e-09	0.0032893531101058	0.00749826049875	5.6223910506532095e-05	1.081984388166458e-05	-0.0982858335645758	-0.0391503467187283	0.0015327496481947	0.0096601050794854	0.059077218839692	-0.1174882970040897	0.0138034999329212	0.0034901177858337	-0.001340127358429	0.000896741541776	8.041453934615579e-07	1.795941339570336e-06	-0.0004321083466785	-0.0007734669165061	5.982510768328838e-07	1.867176200663177e-07	-0.0005847898493544	0.0001823291887166	3.3243932567074074e-08	3.419791687202372e-07	0.0895397709000003	0.0860243606000001	0.0802672203000012	0.0724183766999991	0.0626823648000011	0.0513128978000005	0.0386062553000006	0.0248935629000002	0.0105321630999997	-0.0041036970000001	1
1.1382945508983209	-0.0834442426536134	-0.0543660529150876	9.028408746814293e-16	-5.503237342362534e-09	-0.0099451171128928	-0.013234470222998	0.0001751512020842	9.890535438889344e-05	0.0556820089760649	0.1539678425406404	0.0237060965366207	0.0031004861236076	-0.1651559823502871	-0.2242332011899788	0.0502805285159093	0.0272764985060839	0.0006689246919893	0.0020090520504184	4.0362901466200114e-06	4.474602419433808e-07	-0.0001972565238744	0.0002348518228037	5.515537564806661e-08	3.8910134318473256e-08	-0.0007679345174599	-0.0001831446681053	3.3541968571625525e-08	5.897234266950501e-07	0.0893435737000018	0.0852506458000017	0.0785674201000018	0.0694969632000001	0.0583148762000014	0.0453609212000009	0.0310286975000007	0.0157536826000006	-6.19294524740955e-16	-0.0157536825999999	1
1.0896095649018844	-0.0683044736073455	-0.0207784329785168	1.101077081444961e-15	1.2586951260453434e-08	0.0027116452601201	0.0126567623730139	0.000160193633767	7.353020015039402e-06	-0.0089138546889829	-0.0645958636650491	0.0041726256026319	7.94568054143064e-05	-0.0603733629076553	0.1047826194426327	0.0109793973372606	0.0036449429487788	0.0005498011950196	-0.0001191234969739	1.4190405359318308e-08	3.022813513639161e-07	-0.0005182114186914	-0.0003209548948164	1.0301204405399972e-07	2.685430718932904e-07	-0.0007678577477167	7.67697448079146e-08	5.359777592881477e-15	5.896055243223383e-07	0.0891324436000022	0.0844199381000016	0.0767494471000015	0.0663897366000003	0.0537037998000013	0.0391361386000006	0.0231971885000004	0.0064454333000003	-0.0105321631000006	-0.0271407235000005	1
1.0410655455118374	-0.0342928569169539	-0.0064486947269544	1.1196006496296288e-15	-2.741596473731664e-08	0.0091745034313112	0.0064628581711907	4.1768535740786393e-05	8.417151320914893e-05	0.047537767271083	0.0564516219600653	0.0031867856219212	0.0022598393171168	-0.0144543826488491	0.0459189802588049	0.002108552748008	0.0002089291777594	3.501401220491851e-05	-0.000514787182815	2.650058429567962e-07	1.2259797825513656e-09	5.2990724448243655e-05	0.0005712021431407	3.262718910057168e-07	2.808016572636241e-09	-0.0005290010766597	0.0002388566710564	5.705250889455728e-08	2.798421394690716e-07	0.0889064158000023	0.0835327929000012	0.0748160357000016	0.0631050047999997	0.0488683968000012	0.0326759868000004	0.0151758243000004	-0.0029317022	-0.0209218967000008	-0.0380747588000007	1
1.01378223595102	-0.0128241947013921	-0.0009077156284093	8.737816979142702e-16	5.550072626376773e-08	0.0156778079738179	0.0065033045425051	4.229296997159264e-05	0.0002457936628621	-0.1324574782578363	-0.1799952455289171	0.0323982884130171	0.0175449835464293	-0.0241384223819665	-0.0096840397331168	9.37806255514576e-05	0.0005826634350901	0.0007450012477085	0.0007099872355026	5.040818751215763e-07	5.550268573667848e-07	2.896756952199432e-05	-2.402315492525109e-05	5.771105501050572e-10	8.391206091794834e-10	-8.701078164525003e-05	0.0004419902950147	1.9535542227796497e-07	7.570874343618958e-09	0.0886655282000014	0.0825898032000007	0.0727700938000014	0.0596515498999993	0.0438288651000009	0.0260193177000003	0.0070302551999999	-0.0122775048000001	-0.0310286975000009	-0.0483732885000009	1
1.0056641352123148	-0.0037424278663935	-0.0016361401925013	1.4466377734530353e-15	-9.881971086112203e-08	0.0098983605013398	-0.0057794474724778	3.340201308736916e-05	9.797754061388672e-05	0.0977906188938549	0.2302480971516917	0.0530141862419822	0.0095630051436399	-0.0838879671717763	-0.0597495447898109	0.0035700081025876	0.0070371910362118	0.0004980054349335	-0.0002469958127729	6.10069298299562e-08	2.480094129413348e-07	0.0004709937625943	0.00044202619307	1.9538715724886306e-07	2.2183512707594427e-07	-2.4117249339332655e-05	6.289353230409437e-05	3.9555962225457434e-09	5.81640111695919e-10	0.0884098210000022	0.0815915995000012	0.0706146988000014	0.0560386055999996	0.0386062553000011	0.0192061653000002	-0.0011728523999999	-0.0214920905	-0.0407158885000012	-0.0578644199000011	1
0.9968571917030412	-0.0008716593114206	0.0033310821228689	-2.3273212663827117e-15	1.2944470832401745e-07	-0.0075635803288071	-0.0174619408301471	0.0003049193775563	5.720774739026461e-05	-0.0855840241396075	-0.1833746430334634	0.0336262597076519	0.0073246251879308	-0.1185714694070883	-0.0346835022353112	0.0012029453273057	0.0140591933573542	0.0011399981161317	0.0006419926811948	4.121546018316487e-07	1.2995957034996272e-06	-1.5353485540481322e-05	-0.0004863472481344	2.3653364710799298e-07	2.3572902005431656e-10	-0.0006199914942658	-0.0005958742449247	3.550661167588548e-07	3.843894561325533e-07	0.0881393370000018	0.0805388491000014	0.0683530926000014	0.0522758315999998	0.0332223829000008	0.0122775048000002	-0.0093663609000001	-0.0304769774000002	-0.0498524669000015	-0.0663897366000014	1
1.009874981232444	-5.715531846524728e-05	-0.0083079724298758	1.2295709986967574e-14	1.3641415491932034e-08	0.0049961576477961	0.012559737976603	0.0001577470180399	2.496159123947628e-05	-0.0512306009654848	0.0343534231741261	0.0011801576837784	0.0026245744752848	-0.0801975273326019	0.0383739420744871	0.0014725594303356	0.0064316433902626	0.0011149919955685	-2.500612056273471e-05	6.253060076947362e-10	1.2432071473340742e-06	-0.0002040607006368	-0.0001887072150965	3.5610412574720985e-08	4.164076809039609e-08	-0.0001083863363898	0.0005116051578767	2.61739839774422e-07	1.1747595542546249e-08	0.0878541213000012	0.0794322558000015	0.0659886768000013	0.0483732884999996	0.0276997370000004	0.0052750059999997	-0.0174832113000005	-0.0391361386000007	-0.0583148762000017	-0.0738069426000015	1
0.8623589004463642	-2.9462940222818988e-05	0.1101960945825319	-3.639885459356204e-14	-9.782821758635283e-07	-0.0077269293954034	-0.0127230870432	0.0001618769439093	5.970543788141274e-05	0.0261073327038594	0.0773379336693423	0.0059811559842429	0.0006815928209081	-0.0091561287402287	0.0710413985923721	0.0050468803139601	8.38346935085478e-05	0.0003650007217627	-0.0007499912738063	5.624869118526989e-07	1.332255254985796e-07	-1.4972771024874795e-05	0.0001890879296119	3.5754244505335815e-08	2.2418191101860696e-10	0.0001490024853195	0.0002573888217075	6.624900572533127e-08	2.220173678139016e-08	0.0875542217000013	0.0782725594000008	0.0635250078000011	0.0443414103999991	0.0220613862000007	-0.0017592173000004	-0.0254569722000004	-0.047377028700001	-0.0659886768000017	-0.0799922374000017	1
0.302120916494289	8.432344842055595e-05	0.6552658808576333	1.166532202429068e-13	5.03267389075608e-06	-0.007677787594588	4.914180081509537e-05	2.4149152556900173e-09	5.8948422346352775e-05	-0.0990507540144304	-0.1251580867182886	0.0156645466709811	0.0098110518708302	-0.1698628007501686	-0.16070667200994	0.0258266344285124	0.0288533710786879	0.001198973569699	0.0008339728479355	6.955107102458258e-07	1.4375376217856387e-06	-0.0001751666124434	-0.0001601938414169	2.566206486411175e-08	3.06833405266832e-08	-0.0002778954196115	-0.0004268979049303	1.8224182151373404e-07	7.722586384976607e-08	0.0872396882000012	0.0770605352000012	0.0609657912000012	0.0401909772999999	0.0163308826000003	-0.0087828605000002	-0.0332223829000008	-0.0551115723000012	-0.0727700938000017	-0.0848423822000019	1
-0.0749242644116008	-0.0002170578571653	1.061218671991785	-3.465322594075723e-13	-1.9526635557225303e-05	-0.0058303385541477	0.0018474490404404	3.41306795558682e-06	3.3992847655262844e-05	0.0272029265901623	0.1262536806045947	0.0159399918662078	0.0007399992150681	-0.15898789567038	0.0108749050797887	0.0001182635604936	0.0252771509696937	0.001669925953685	0.0004709523839869	2.217961468305892e-07	2.788652687485585e-06	-0.0003069051999313	-0.0001317385874883	1.7355054674680208e-08	9.419079971370416e-08	-0.000485243963733	-0.0002073485441203	4.2993418933380684e-08	2.3546170583105027e-07	0.0869105735000015	0.0757969935000015	0.0583148762000014	0.0359330861000007	0.0105321631000002	-0.0157536826000003	-0.0407158885000007	-0.0622571057000012	-0.0785674201000016	-0.0882764233000017	1
-0.1429898048124268	0.0005419958574766	1.1424149454055168	1.007667826065963e-12	6.710468584668333e-05	-0.0128614519807689	-0.0070311134266211	4.943655601850157e-05	0.0001654169470542	0.0965839792379089	0.0693810526477426	0.0048137304665079	0.0093284650454266	0.0048849474013248	0.1638728430717034	0.0268543086964064	2.386271111441273e-05	0.0003790257720207	-0.0012909001816657	1.6664232806986334e-06	1.436605363662245e-07	0.0003889747119079	0.0006958799118389	4.842488555473146e-07	1.5130132856818296e-07	-0.0001340735590588	0.0003511704046742	1.233206521283889e-07	1.7975717174333493e-08	0.0865669325000015	0.0744827790000007	0.0555762501000012	0.0315791210999999	0.0046894495000003	-0.0226297601000006	-0.0478761589000008	-0.0687372603000016	-0.0833022569000015	-0.090237043200002	1
-0.1064562642641593	-0.0012891681241173	1.112048808820559	-2.84405985746015e-12	-0.0002152915502956	-0.0175446425922998	-0.0046831906115302	2.1932274303880943e-05	0.0003078144836923	0.0011428796872387	-0.0954410995506717	0.0091090034834403	1.3061739789073e-06	-0.0342424450300861	-0.0391273924314123	0.0015309528384815	0.0011725450416382	0.0004909430948119	0.0001119173227919	1.2525486240225008e-08	2.41025122425081e-07	0.0003895716056627	5.968937542123534e-07	3.5471528256721175e-13	1.5176603680889845e-07	0.0002919045701504	0.0004259781292086	1.8145736740051825e-07	8.520827530876898e-08	0.086208822700001	0.0731187702000003	0.0527540320000011	0.0271407234999996	-0.0011728523999996	-0.0293697396000005	-0.0546445916000009	-0.0744827790000019	-0.0869105735000016	-0.0906915170000019	1
-0.0527765671120559	0.0028792227667257	1.052501953415692	7.860346278142102e-12	0.0006613723257707	-0.0066175985766676	0.010927044015632	0.0001194002909192	4.379261092098424e-05	-0.0330672024307864	-0.0342100821180226	0.0011703297185199	0.0010934398765989	-0.0481605231959453	-0.0139180781658588	0.0001937128998308	0.0023194359945069	0.0007289920031233	0.0002380489083129	5.6667283181027367e-08	5.314293396014785e-07	0.0002640220890922	-0.0001255495165714	1.576268002627753e-08	6.970766461549714e-08	5.990375143070251e-05	-0.0002320008187213	5.3824379345047974e-08	3.588457506367091e-09	0.0858363039000006	0.0717058791000006	0.0498524669000011	0.0226297600999995	-0.0070302551999999	-0.0359330861000007	-0.0609657912000012	-0.0794322558000021	-0.0893435737000017	-0.089632259300002	1
-0.0200985133513422	-0.0068886440003707	1.030678468502827	-2.123900690289748e-11	-0.0019064555014666	-0.0026384790219528	0.003979119554714	1.5833392429567394e-05	6.9615715479013386e-06	-0.0280367366191296	0.0050304658116578	2.5305586280334518e-05	0.0007860586002507	-0.0432138022827916	0.004946720913153	2.447004779260774e-05	0.0018674327077363	0.001004926257254	0.0002759342541316	7.61397134599906e-08	1.0098767807478506e-06	0.000389690950899	0.0001256688618059	1.5792661994356986e-08	1.518590400868041e-07	0.0003798044278859	0.0003199006764545	1.0233644291572797e-07	1.442514004374214e-07	0.0854494384000007	0.0702450503000006	0.046875918900001	0.0180582918999992	-0.0128582918000002	-0.042280326700001	-0.0667880223000015	-0.083532792900002	-0.0905683553000018	-0.087076950100002	1
-0.0059411240311619	0.1129176952339481	0.8862832756835635	5.6275786169703924e-11	0.0049179495747689	-0.0241061703686271	-0.0214676913466738	0.0004608617717586	0.0005811074498436	0.0522062229655958	0.0802429595847241	0.0064389325629153	0.0027254897163324	-0.0160648003860591	0.0271490018967311	0.0007370683039883	0.0002580778114446	3.900524184759038e-05	-0.0009659210154061	9.330034093765592e-07	1.521410529415464e-09	3.499417628818777e-05	-0.0003546967746116	1.258098014741477e-07	1.2245909057154506e-09	-0.0003000007412776	-0.000679805169164	4.621350694718726e-07	9.00004447195201e-08	0.0850482909000007	0.0687372603000003	0.0438288651000006	0.0134385413999992	-0.0186326178999999	-0.0483732885000011	-0.0720636335000012	-0.086740565200002	-0.0905683553000018	-0.0830682400000018	1
-0.0014130602551901	0.6753583671026142	0.3298538331755494	-1.4617922040473047e-10	-0.0077909048245861	-0.0204770849786108	0.0036290853900177	1.3170260767399411e-05	0.0004193110092231	-0.0797243329970471	-0.1319305559626425	0.017405671596612	0.0063559692718262	-0.0071280748123118	0.0089367255737466	7.986506397994521e-05	5.080945053059103e-05	0.0008540067188191	0.0008150014769727	6.642274086152994e-07	7.293274750252553e-07	6.191159198705914e-05	2.691741570039688e-05	7.245463094559793e-10	3.833044213598378e-09	-0.0002070263938934	9.297434738511944e-05	8.644228834575461e-09	4.285992736076497e-08	0.0846329284000008	0.0671835172000008	0.0407158885000005	0.0087828604999996	-0.0243291135000003	-0.0541753276000011	-0.0767494471000017	-0.0890212896000016	-0.0893435737000021	-0.0776730385000018	1
-0.0001909224125054	0.7918465870907694	-0.0662718567600319	3.7198984408045077e-10	0.269803605217017	-0.0174737261604338	0.0030033588181774	9.0201641903034e-06	0.0003053311059309	0.0342018908625475	0.1139262238595954	0.0129791844829075	0.0011697693385721	-0.0239777051685453	-0.0168496303562343	0.0002839100431408	0.00057493034515	0.0002865092417813	-0.0005674974770362	3.2205338654107e-07	8.208754700197459e-08	9.097029647706138e-05	2.9058704489129348e-05	8.444077226664291e-10	8.27559384303966e-09	-0.0002070134186174	1.2975274706171805e-08	-2.888148692344954e-16	4.2854555197786563e-08	0.0842034203000013	0.0655848597000012	0.0375416713000003	0.0041036970000002	-0.0299239837000005	-0.0596515499000011	-0.0808071126000014	-0.0903505904000016	-0.0869105735000018	-0.0709813966000013	1
7.321502231416767e-06	0.294116336309624	-0.1430830211284994	-9.257184830841205e-10	0.8458318983434024	0.000415866614589	0.0178895927750219	0.0003200375296563	1.729450395163683e-07	-0.0800537664985388	-0.1142556573610864	0.0130543552390135	0.0064086055306043	-0.0140444866521795	0.0099332185163659	9.86688300935407e-05	0.0001972476053244	0.0003939197010312	0.0001074104592511	1.1537006217355222e-08	1.5517273269166184e-07	-0.0002601214624852	-0.0003510917589612	1.2326542288111428e-07	6.76631749580508e-08	-0.0006164487921417	-0.0004094353735243	1.6763732442276546e-07	3.800091167048575e-07	0.0837598384000006	0.0639423565000003	0.0343109879000003	-0.0005864384999998	-0.0353938581000009	-0.0647690208000015	-0.0842034203000013	-0.0907142607000022	-0.0833022569000013	-0.0631050048000008	1
-2.921896987433255e-06	-0.0050656525875713	-0.1089680014218354	2.2460596318858157e-09	1.11373631120741	-0.0024499354266239	-0.0028658020412142	8.212821337563463e-06	6.002183592639921e-06	0.0210938029855604	0.1011475694841004	0.0102308308125407	0.0004449485243926	-0.0923074940323391	-0.0782630073801599	0.0061250983241869	0.00852067345453	0.0009620259205381	0.0005681062195091	3.227446758713304e-07	9.254938727752152e-07	9.0725717472956e-05	0.0003508471799581	1.230937434739037e-07	8.231157533350387e-09	-0.000570043201564	4.6405590578367765e-05	2.153477595444585e-09	3.249492548749607e-07	0.0833022569000007	0.0622571057000003	0.0310286975000003	-0.0052750059999996	-0.0407158885000008	-0.0694969632000016	-0.0869105735000011	-0.0901084137000023	-0.0785674201000008	-0.0541753276000004	1
1.166185237634348e-06	-0.0832516895988958	-0.0548533643165626	-5.286822582796213e-09	1.138586493455122	-0.0331935567159453	-0.030743621289321	0.000945170249985	0.0011018122074567	0.0120685993461079	-0.0090252036394535	8.1454300730941e-05	0.0001456510901769	-0.1949159348557153	-0.1026084408233761	0.0105284921282047	0.0379922216606762	0.0019175550138446	0.0009555290933036	9.130358483798792e-07	3.677017230879384e-06	0.0005328011002412	0.0004420753827691	1.9543064489992952e-07	2.838770146730884e-07	-0.0002080108277265	0.0003620323738383	1.3106743893709332e-07	4.326850535044626e-08	0.0828307522000007	0.0605302339000009	0.0276997370000001	-0.009949469799999	-0.0458678440000006	-0.0738069426000018	-0.088906415800001	-0.088539524400002	-0.0727700938000007	-0.0443414104000003	1
-4.4236078910736365e-07	-0.0686772714631339	-0.0210211082535533	1.1972967695396484e-08	1.0902261741650014	-0.0306475718818037	0.0025459848341436	6.482038773204593e-06	0.0009392736622517	0.0390836689564934	0.0270150696103861	0.0007298139860518	0.0015275331790998	-0.2545297976478926	-0.0596138627921766	0.0035538126370037	0.0647854178906762	0.0023490160817553	0.0004314610679094	1.861586518149287e-07	5.517876551075343e-06	0.0001282569401059	-0.0004045441601364	1.6365597888407848e-07	1.6449841608380472e-08	-0.0002071513363816	8.59491344620955e-07	7.37818050595112e-13	4.2911677299631017e-08	0.0823454031000009	0.0587628957000013	0.0243291134999999	-0.0145973318999987	-0.0508282046000007	-0.0776730385000018	-0.0901746124000011	-0.0860243606000017	-0.0659886768000007	-0.0337673909000001	1
