img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-07_ses-01_run-1	mni152	0.9406114371213006	94.16006288640082	5.839937113599184	16.12347206053551
sub-05_ses-01_run-1	mni152	0.9332795716531307	90.20835971131932	9.791640288680679	9.212793469915544
sub-07_ses-02_run-2	mni152	0.9228332042526227	95.90955656373482	4.090443436265184	23.44722719141324
sub-08_ses-02_run-1	mni152	0.9031324536196609	86.83335159588623	13.16664840411377	6.594947243275375
sub-13_ses-01_run-2	mni152	0.923226508548356	88.72485583031961	11.275144169680383	7.869066195083047
sub-20_ses-02_run-2	mni152	0.8754121035915962	92.7050101207378	7.294989879262205	12.708038209110404
sub-02_ses-01_run-1	mni152	0.9436298025896838	94.47929949842727	5.520700501572728	17.113643363104405
sub-17_ses-02_run-1	mni152	0.9080508572062	89.5977018610468	10.402298138953208	8.613260326151648
sub-17_ses-02_run-2	mni152	0.8393162783267533	90.87719298245615	9.12280701754386	9.961538461538463
sub-11_ses-01_run-1	mni152	0.9309328318842198	90.88984848056423	9.110151519435771	9.976765840464683
sub-17_ses-01_run-1	mni152	0.8959062589553902	89.70392569448873	10.296074305511276	8.71243961851286
sub-12_ses-01_run-2	mni152	0.9329440752189048	93.2294246916403	6.770575308359692	13.769793621013132
sub-21_ses-02_run-1	mni152	0.7137181095775826	93.04798255179935	6.952017448200655	13.384313725490195
sub-23_ses-01_run-2	mni152	0.9337444804999182	94.79499816494521	5.205001835054789	18.212289095945607
sub-05_ses-02_run-2	mni152	0.9357218080822681	91.20114317916516	8.798856820834843	10.365112768196166
sub-15_ses-01_run-2	mni152	0.9055183711272833	92.46655559042034	7.533444409579664	12.274140560835386
sub-18_ses-01_run-2	mni152	0.935046477929672	94.40768289889398	5.592317101106016	16.881675554525078
sub-19_ses-02_run-2	mni152	0.9001903037350595	91.11036798012655	8.889632019873446	10.249059553471103
sub-23_ses-01_run-1	mni152	0.9449879058565863	93.51843778157011	6.481562218429893	14.42837924407431
sub-20_ses-01_run-1	mni152	0.9047810830380593	91.43437334926696	8.565626650733034	10.674569074457867
sub-10_ses-01_run-1	mni152	0.9469464414278113	93.2325203920199	6.767479607980112	13.776549881595724
sub-14_ses-02_run-2	mni152	0.9106465067568522	86.87642214444945	13.12357785555055	6.619873261749692
sub-02_ses-02_run-1	mni152	0.9411997911182634	94.62723668702453	5.372763312975463	17.61239629865986
sub-22_ses-01_run-1	mni152	0.7320748838054683	94.42829392457632	5.5717060754236725	16.94782399615292
sub-21_ses-01_run-1	mni152	0.718518828539441	93.77953186026821	6.220468139731789	15.07596048298573
sub-10_ses-02_run-1	mni152	0.9401052847531688	93.7857899423141	6.2142100576858965	15.092149938883606
