img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-08_ses-02_run-1	mni152	0.8233742137781324	86.83335159588623	13.16664840411377	6.594947243275375
sub-13_ses-01_run-2	mni152	0.8574008515975956	88.72485583031961	11.275144169680383	7.869066195083047
sub-20_ses-02_run-2	mni152	0.7784292418470797	92.7050101207378	7.294989879262205	12.708038209110404
sub-02_ses-01_run-1	mni152	0.8932756763708264	94.47929949842727	5.520700501572728	17.113643363104405
sub-17_ses-02_run-1	mni152	0.8315871331543079	89.5977018610468	10.402298138953208	8.613260326151648
sub-17_ses-02_run-2	mni152	0.7231222965001967	90.87719298245615	9.12280701754386	9.961538461538463
sub-11_ses-01_run-1	mni152	0.87078984337811	90.88984848056423	9.110151519435771	9.976765840464683
sub-17_ses-01_run-1	mni152	0.8114403928309127	89.70392569448873	10.296074305511276	8.71243961851286
sub-12_ses-01_run-2	mni152	0.8743160068300043	93.2294246916403	6.770575308359692	13.769793621013132
sub-21_ses-02_run-1	mni152	0.5548691269712241	93.04798255179935	6.952017448200655	13.384313725490195
sub-23_ses-01_run-2	mni152	0.8757229983087995	94.79499816494521	5.205001835054789	18.212289095945607
sub-05_ses-02_run-2	mni152	0.8792079131079282	91.20114317916516	8.798856820834843	10.365112768196166
sub-15_ses-01_run-2	mni152	0.8273490821951394	92.46655559042034	7.533444409579664	12.274140560835386
sub-18_ses-01_run-2	mni152	0.87801623127354	94.40768289889398	5.592317101106016	16.881675554525078
sub-19_ses-02_run-2	mni152	0.8184964242379316	91.11036798012655	8.889632019873446	10.249059553471103
sub-23_ses-01_run-1	mni152	0.8957128653807914	93.51843778157011	6.481562218429893	14.42837924407431
sub-20_ses-01_run-1	mni152	0.8261189329598667	91.43437334926696	8.565626650733034	10.674569074457867
sub-10_ses-01_run-1	mni152	0.8992386319948952	93.2325203920199	6.767479607980112	13.776549881595724
sub-14_ses-02_run-2	mni152	0.8359513348102814	86.87642214444945	13.12357785555055	6.619873261749692
sub-02_ses-02_run-1	mni152	0.8889304924791446	94.62723668702453	5.372763312975463	17.61239629865986
sub-22_ses-01_run-1	mni152	0.5773802210044315	94.42829392457632	5.5717060754236725	16.94782399615292
sub-21_ses-01_run-1	mni152	0.5606940191875893	93.77953186026821	6.220468139731789	15.07596048298573
sub-10_ses-02_run-1	mni152	0.8869798775572105	93.7857899423141	6.2142100576858965	15.092149938883606
