trial_type.fixation	trial_type.printed_word	trial_type.spoken_word	correct	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	intercept
0.7324119013551399	0.2507418160737417	3.5983959892473463e-16	-0.1787531778510537	-0.021417952049774	0.0114829073751988	0.0001318571617884	0.0004587286700061	-0.0565233434120117	0.0348736905948092	0.0012161742957023	0.0031948883504715	-0.0832421466384173	0.0708698631032152	0.0050225374962657	0.0069292549769707	0.0003769716969527	-0.0009099886703107	8.28079381924373e-07	1.4210765808320952e-07	0.0002100504381952	-6.972518420111179e-07	4.849196801669828e-13	4.4121187064153903e-08	0.0002679602873846	-0.0001164043947941	1.3549981370051916e-08	7.180271583822103e-08	0.1013926220999989	0.094587235799999	0.0835812374000028	0.0688634024000002	1
0.3179130615794479	0.4355510625686954	5.170406445483909e-17	0.0388158839868129	-0.0213651266855949	5.282536417929675e-05	2.7905182911238436e-09	0.0004564686382921	-0.0100760221887821	0.0464473212232271	0.0021573536488135	0.0001015262231499	-0.0650717244752647	0.0181704221631532	0.0003301642415835	0.0042343293261833	0.0004159593318297	3.898763487866819e-05	1.5200337242963995e-09	1.730221652456038e-07	0.0002100799090066	2.9470811224171305e-08	-2.610248857087896e-16	4.4133569129423976e-08	0.0003849563997877	0.000116996112403	1.3688088357188571e-08	1.4819143255713498e-07	0.1010111390999998	0.0930979938999992	0.080365379300003	0.0634724336000015	1
0.020046394078413	0.5487457041567474	2.5040433576956285e-16	-0.0748601551384448	-0.0172714584945341	0.0040936681910609	1.6758119258388414e-05	0.0002983032785288	-0.0554273887723433	-0.045351366583562	0.0020567464509962	0.003072195426119	-0.0649955916662792	7.613280898492742e-05	5.796200735031228e-09	0.0042244269360487	0.0001759521654378	-0.0002400071663914	5.7603438819915264e-08	3.0959162787759016e-08	0.0004160200990852	0.0002059401900785	4.24113620214572e-08	1.730727277192271e-07	0.0002289631444906	-0.0001559932552984	2.433389435932655e-08	5.242412054875728e-08	0.1006008400999997	0.0915025254999995	0.0769432245000029	0.0577918547000023	1
-0.1142434890801865	0.5376654181795345	-3.0778811026821514e-16	0.859179018561246	-0.0109263323874838	0.0063451261070507	4.026062531420483e-05	0.0001193847394416	-0.0751985554615694	-0.0197711666892243	0.000390899032252	0.0056548227435065	0.027461632191543	0.0924572238578231	0.0085483382434958	0.0007541412426219	0.001088991485166	0.0009130393197261	8.336407993193547e-07	1.1859024577416731e-06	0.0003870157249788	-2.900437410800423e-05	8.412521750732009e-10	1.497811746586428e-07	2.878935215796753e-05	-0.0002001737923331	4.006954799503321e-08	8.28826190592885e-10	0.1001618422999998	0.0898026510000005	0.0733235575000023	0.0518475847000026	1
-0.144702566241887	0.4417311244685453	-4.601259688262822e-16	-0.0678548969902588	-0.0213686805627172	-0.0104423481752342	0.0001090426354135	0.0004566205089922	-0.0415731916529864	0.0336253638085825	0.001130665091259	0.0017283302642157	0.0008860083728984	-0.0265756238186446	0.0007062637813473	7.850108354487067e-07	0.0014300084688907	0.0003410169837225	1.1629258129992425e-07	2.0449242276276565e-06	0.0002099506375912	-0.0001770650873869	3.1352046035951185e-08	4.407926852009644e-08	-6.915014853926662e-05	-9.79395006963453e-05	9.592147050961385e-09	4.781740521933306e-09	0.0996942707999997	0.0880003101000003	0.0695156700000022	0.0456667462000021	1
-0.1251389191203077	0.4817361766302521	-1.9520847996205234e-16	-0.2883657518314	-0.021392155600184	-2.3475037465668e-05	5.510768629640671e-10	0.0004576243212243	-0.027541942645696	0.0140312490072885	0.0001968759487034	0.0007585586046984	0.0655054657987194	0.0646194574258223	0.0041756742780078	0.0042909660495052	0.0001800006541425	-0.0012500078147498	1.5625195424512005e-06	3.2400232043306075e-08	2.099380910142263e-05	-0.0001889568284906	3.5704684443187086e-08	4.4073849092566444e-10	-6.90019108856765e-05	1.4823765405891558e-07	1.9370636804280703e-14	4.761261384334634e-09	0.0991982590000003	0.0860975592000009	0.0655293368000023	0.039277540700002	1
-0.0888788907905519	0.3596227330903686	-8.563044735389391e-16	0.7670122565229509	-0.0214002500405306	-8.094440346748927e-06	6.551902700993838e-11	0.0004579707017992	-0.0921106412365879	-0.0645686985908913	0.0041691168377207	0.0084843702290148	0.0846769014166831	0.0191714356179627	0.0003675439436516	0.0071701776335289	0.0001350005154511	-4.500013869037676e-05	2.025011351989484e-09	1.822513825067433e-08	-1.9862754807402944e-06	-2.298008458137761e-05	5.280830726731077e-10	3.943333001178785e-12	0.0002039999614333	0.0002730018723169	7.453002228040273e-08	4.161598608947111e-08	0.0986739483999999	0.0840965695000013	0.0613747907000018	0.0327091209000019	1
-0.0544076437616795	0.1799556718863033	-1.3065073643803025e-15	0.0540344996286597	-0.0133133979145302	0.0080868521260006	6.539717730764419e-05	0.00017724656403	-0.0260761073864294	0.0660345338501585	0.0043605596608086	0.0006799633764275	0.0540664668093993	-0.0306104346072832	0.0009369987068452	0.0029231828332505	-0.0001139604392458	-0.0002489609546965	6.198155546425335e-08	1.2986982028575532e-08	-0.0002480178189494	-0.0002460315434681	6.053152105883848e-08	6.151283513124933e-08	0.000317986110881	0.0001139861494455	1.2992840806482581e-08	1.0111517063729345e-07	0.0981214886999998	0.0819996241000012	0.0570626964000015	0.0259914568000007	1
-0.0293773999713819	0.2705580986329053	-1.6428446605700254e-15	0.5024455096990433	-0.0015451920487347	0.0117682058657946	0.0001384906692995	2.3876184637837625e-06	0.0156210856997531	0.0416971930861782	0.0017386559112654	0.000244018318442	-0.0653509353045837	-0.1194174021139847	0.0142605159276527	0.0042707447451824	-0.0004919958120895	-0.000378035372842	1.4291074133502796e-07	2.420598758453429e-07	-0.0002480078377393	9.981210897912757e-09	-8.796270924631782e-16	6.150788586126116e-08	3.193898238989544e-05	-0.0002860471284902	8.182296154257538e-08	1.0200947068803403e-09	0.0975410373	0.0798091154999992	0.052604122900002	0.0191551997000006	1
-0.0141998182063519	0.3893053336474081	-6.330761578320599e-17	0.3825391045653112	-0.005885711475683	-0.0043405194269492	1.884010889340149e-05	3.464159957390798e-05	-0.1150715758502804	-0.1306926615500314	0.0170805717830338	0.0132414675686654	0.0979040121207897	0.1632549474253765	0.0266521778588677	0.0095851955893468	-0.0001589995237937	0.0003329962882954	1.1088652656804348e-07	2.5280846670955765e-08	0.0001010004081772	0.0003490082459162	1.21806756353521e-07	1.0201082378357275e-08	-4.991979924299631e-06	-3.6930962313276205e-05	1.3638935516514841e-09	2.4919527631952664e-11	0.0969327600000002	0.0775275434000013	0.0480105155000018	0.0122315418000013	1
-0.0062022452112618	0.488708364060719	2.797437947093261e-16	-0.2717877465614121	-0.0076801930616719	-0.0017944815859886	3.2201641595538268e-06	5.898536546119282e-05	-0.0350414722206705	0.080030103629612	0.0064048174869678	0.0012279047753905	-0.0412692109296176	-0.1391732230504095	0.0193691860142404	0.001703147770752	-0.0004919608105466	-0.0003329612867508	1.108632175414767e-07	2.420254370350493e-07	-0.0002480769568346	-0.0003490773650133	1.2185500873947546e-07	6.154217513399428e-08	0.0003139391236564	0.0003189311035816	1.0171704951357782e-07	9.855777528741053e-08	0.0962968302	0.0751575108999996	0.043293665700002	0.0052520741000011	1
-0.0024439513807492	0.477369517678439	-2.948081522898613e-16	1.042049195526192	-0.0082871274532567	-0.0006069343915846	3.68369353710786e-07	6.867648142586822e-05	-0.1056392877077185	-0.0705978154870482	0.0049840515515425	0.011159659107395	0.111062852505311	0.1523320634349303	0.0232050575503482	0.0123349572066149	0.0004330011050985	0.0009249619156432	8.55554546314882e-07	1.8748995498365482e-07	2.898503093749703e-05	0.0002770619877722	7.676334557193944e-08	8.401306310540201e-10	-6.900625199094201e-05	-0.0003829453756487	1.4664716539846954e-07	4.761862264564953e-09	0.0956334293000003	0.0727017223000009	0.0384656817000013	-0.0017513574999986	1
-0.0008432160045491	0.4023208546179714	-1.4918335442635823e-16	-0.3376669555104021	-0.0109904427581132	-0.0027033153048566	7.307913636555904e-06	0.0001207898320178	-0.0214130339657854	0.0842262537419335	0.0070940618194019	0.0004585180236189	0.0846673848473183	-0.0263954676579915	0.0006967207128825	0.0071685660568823	-7.200475137068656e-05	-0.0005050058564699	2.5503091522215706e-07	5.184684667486793e-09	-0.0001389974215707	-0.0001679824525079	2.8218105228602717e-08	1.932028181144364e-08	-6.900498612636555e-05	1.26586726272575e-09	-8.634856609317776e-16	4.761684824963597e-09	0.0949427466000005	0.0701629798000005	0.0335389569000014	-0.0087467980999994	1
-0.0002096150453282	0.4590431214385309	-3.4761846533155536e-17	0.0746668504024974	-0.0082904856806881	0.0026999570774248	7.289768220376315e-06	6.873215282109014e-05	-0.049909779138132	-0.0284967451723485	0.0008120644854164	0.0024909860536155	0.1407948137771319	0.0561274289298139	0.0031502882782711	0.0198231795865357	-0.000350508443983	-0.000278503692612	7.756430608660502e-08	1.2285616935462557e-07	-0.0002479879134324	-0.0001089904918622	1.1878927277902274e-08	6.149800336944985e-08	-6.904350607197371e-05	-3.851994549914156e-08	5.748159417907299e-16	4.767003249832413e-09	0.0942249791000013	0.0675441800000009	0.0285261380000014	-0.0157023290999992	1
-5.39323469755269e-06	0.3387570057352844	-7.592767365010731e-16	0.857390591182168	-0.0095968820143769	-0.0013063963336894	1.7066713800900329e-06	9.210014439660042e-05	-0.0550014445675654	-0.0050916654294332	2.5925056843937025e-05	0.003025158904518	0.1045559418628954	-0.0362388719142374	0.0013132558376143	0.0109319449788354	0.0001730004431372	0.0005235088871206	2.7406155494201777e-07	2.992915373005742e-08	-1.2990699797497332e-05	0.0002349972136362	5.5223691175145776e-08	1.6875808849245678e-10	0.0001080006606375	0.0001770441667089	3.1344636473132114e-08	1.1664143050838989e-08	0.0934803316000008	0.0648483111000008	0.0234400930000009	-0.0225862138999995	1
-3.600856293162709e-07	0.2708317712919911	-9.064711017316762e-16	-0.2058327971798002	-0.0083300355159949	0.0012668464983817	1.604900050658746e-06	6.938949169673465e-05	-0.0127206474655116	0.0422807971020522	0.0017876658035842	0.000161814871942	0.1438834816860013	0.039327539823107	0.0015466553885376	0.0207024563020844	-0.0003879989510587	-0.0005609993941963	3.147203205970915e-07	1.5054318614159737e-07	-1.3028134157759778e-05	-3.7434361222067384e-08	4.4234135567858876e-16	1.6973256654472675e-10	0.000144997498254	3.69968376155855e-05	1.368764377932851e-09	2.1024276172979777e-08	0.0927090165000009	0.0620784490000007	0.0182938776000008	-0.0293670430000004	1
1.422000115539597e-07	0.3821890926275547	-1.4139150161583411e-16	0.004142326836641	-0.0053101351711419	0.0030199003448521	9.119798093204424e-06	2.8197535535040905e-05	-0.0962863940120973	-0.0835657465465851	0.0069832339958878	0.0092710696718518	0.1780953691554267	0.0342118874694252	0.0011704532442195	0.0317179605146062	-0.0001819933341451	0.0002060056169137	4.2438313062252776e-08	3.312157494581048e-08	-0.0001100110572308	-9.69829230736564e-05	9.40568661227162e-09	1.2102431722517363e-08	0.0001259900991333	-1.9007399121154345e-05	3.6127979799893564e-10	1.5873506741287675e-08	0.0919112538000012	0.0592377544000009	0.0131007020000007	-0.0360138770999998	1
9.401148157371384e-11	0.3083386365470474	-9.598264098137544e-16	0.0831318909492776	-0.0004489416830441	0.004861193488097	2.3631202129122428e-05	2.0154863352833026e-07	-0.0721584728633374	0.0241279211487618	0.0005821565789595	0.0052068452059684	0.1776448507262651	-0.0004505184291615	2.0296685393392377e-07	0.0315576929895556	6.599173422675952e-05	0.000247985068371	6.149659345593903e-08	4.354910250809706e-09	7.200750209537398e-05	0.0001820185593263	3.313075558521015e-08	5.185081821943994e-09	0.0002289974285589	0.0001030073294248	1.0610509168702932e-08	5.2439826887456724e-08	0.091087271200001	0.0563294684000007	0.0078738971000003	-0.0424963880000003	1
-2.5733962868634463e-08	0.1282879063035642	-5.439874703582003e-16	-0.1323973513272279	-0.0127367390303014	-0.0122877973472593	0.00015098996365	0.0001622245211249	-0.1023295911297045	-0.0301711182663672	0.0009102963774409	0.0104713452207743	0.1766976025905344	-0.0009472481357306	8.972790286243285e-07	0.0312220427612406	0.0002900070924188	0.0002240153581908	5.018288168405149e-08	8.410411247253843e-08	0.0002049898265775	0.0001329823244822	1.7684298608972654e-08	4.202083107886026e-08	-6.902971268662692e-05	-0.0002980271412479	8.882017990327368e-08	4.765101825451348e-09	0.0902373036000002	0.0533569094000007	0.0026268800999997	-0.048784997700001	1
1.8826678140052312e-08	0.0116848493651012	-4.487504994120509e-15	0.0778533787167075	-0.0242228282500475	-0.0114860892197455	0.0001319302455636	0.0005867454084334	-0.0021705384356761	0.1001590526940269	0.0100318358365672	4.711237100733115e-06	0.1833800974543724	0.0066824948638394	4.4655737604253824e-05	0.0336282601423738	-0.0005739666905139	-0.0008639737829317	7.464507009554983e-07	3.294377593802668e-07	0.0002050928581011	1.030315231655902e-07	9.917858533601754e-15	4.20630830711529e-08	-0.0003239412327271	-0.00025491152004	6.497988264324746e-08	1.0493792055550163e-07	0.0893615937000002	0.0503234693000012	-0.0026268801000002	-0.0548510127000016	1
-1.0382249114374582e-08	-0.0427784930338895	4.900328370216532e-15	0.8040246047550965	-0.0094713947280241	0.0147514335220241	0.0002176047909562	8.970731809362342e-05	-0.1131974781111895	-0.1110269396755142	0.0123269813337117	0.0128136690507324	0.2465358514973253	0.0631557540429536	0.0039886492687341	0.0607799260735096	-0.0003590387377545	0.0002149279527582	4.6194023825635744e-08	1.2890881477267308e-07	-0.0001474058385873	-0.0003524986966895	1.242553337193282e-07	2.1728480837043923e-08	-0.0005250261605947	-0.0002010849278663	4.04351474602602e-08	2.75652468594812e-07	0.0884603911000005	0.0472326091000017	-0.0078738971000006	-0.0606667551000016	1
5.085481430465835e-09	0.0883631636464531	-2.0129290236854256e-14	-0.1278964417223866	-0.0125849024905163	-0.0031135077624931	9.69393058608872e-06	0.0001583797706957	-0.0656423892686759	0.0475550888425163	0.0022614864748189	0.0043089232688993	0.2825650914987803	0.0360292400014557	0.0012981061350828	0.079843030933712	-0.0005510301711547	-0.0001919914333993	3.686071093166736e-08	3.036342494916516e-07	-0.0002079196558824	-6.051381729461455e-05	3.6619216285187963e-09	4.3230583355708986e-08	-0.0002920575530668	0.0002329686075291	5.4274372520579044e-08	8.529761282946684e-08	0.0875339530000013	0.0440878557000013	-0.0131007020000006	-0.0662056889000014	1
-2.3257745390412202e-09	0.3358178450196092	4.763743003417921e-14	-0.2236720056966203	-0.0201698984943177	-0.0075849960038008	5.753216437810484e-05	0.0004068248052725	-0.0245886843041759	0.0410537049644976	0.0016854066913108	0.0006046033958098	0.2721673677283994	-0.0103977237703818	0.0001081126596051	0.0740750760562032	-0.0009669938938107	-0.0004159637226546	1.73025818682432e-07	9.350771913512382e-07	-0.000325018728996	-0.0001170990731143	1.3712193076682822e-08	1.0563717294098002e-07	3.7842872176049496e-05	0.000329900425242	1.0883429244250681e-07	1.432083993367918e-09	0.0865825436000021	0.0408927972000009	-0.0182938776000001	-0.0714425414000008	1
1.0155110730236416e-09	0.3197865380666263	-1.2210284759004196e-13	0.7110154462726149	-0.0142947957932913	0.0058751027010268	3.4516831747369403e-05	0.0002043411867727	-0.0816527900096843	-0.0570641057055085	0.0032563121599681	0.0066671781163644	0.2972157751251094	0.0250484073967099	0.0006274227131114	0.0883372169832171	-4.302823495055496e-05	0.0009239656588602	8.53712540224241e-07	1.8514291724029958e-09	-0.0005489978333689	-0.0002239791043726	5.0166640625008743e-08	3.013986195791895e-07	-0.0001030114947406	-0.0001408543669181	1.983995189185248e-08	1.0611368261518464e-08	0.085606434400002	0.037651079300001	-0.0234400930000003	-0.0763534180000007	1
-4.2840839499884837e-10	0.2099703350939284	2.973283721900265e-13	0.3209462951628557	-0.0069617143485909	0.0073330814447003	5.377408347511375e-05	4.846546667098572e-05	-0.0934659389201769	-0.0118131489104903	0.0001395504871791	0.0087358817382307	0.3765138778399539	0.0792981027148462	0.0062881890941767	0.1417627002060771	-0.0008440130544533	-0.0008009848195049	6.415766829462579e-07	7.12358036244091e-07	-0.0002859607034959	0.0002630371298728	6.918853313215249e-08	8.177352339649189e-08	-9.312046307800842e-05	9.891031661968929e-06	9.78314676359926e-11	8.671422597271327e-09	0.0846059039000027	0.034366400900001	-0.0285261380000009	-0.0809159114000013	1
1.7583759830914547e-10	0.3368288247529742	-7.174638301622924e-13	-0.4401971964838461	-0.0137943150625693	-0.0068326007139789	4.668443251669635e-05	0.0001902831280457	-0.0850536685541688	0.0084122703660087	7.076629270841117e-05	0.0072341265345226	0.3401549754388492	-0.0363589024011063	0.0013219697838134	0.115705407315801	-0.0006840148900485	0.0001599981644061	2.559941276073795e-08	4.6787636888162766e-07	-0.0002079492981343	7.801140536110882e-05	6.085779696701811e-09	4.3242910647397615e-08	-0.0001480712657738	-5.495080269661228e-05	3.0195900467848076e-09	2.1925100470327625e-08	0.0835812374000026	0.0310425098000006	-0.0335389569000008	-0.085109204100001	1
-7.051944082377513e-11	0.3923253141925435	1.667128163863044e-12	0.8160886256727441	-0.0117791147244476	0.002015200338122	4.061032402323724e-06	0.000138747543692	-0.0735009998152957	0.0115526687388732	0.0001334641549881	0.0054023969738475	0.3600193536183554	0.0198643781795054	0.0003945935204588	0.1296139349797756	-0.0008440252812577	-0.0001600103912091	2.56033246184724e-08	7.123786763551378e-07	-0.000207896947144	5.2350989370979966e-08	2.4877721729516988e-15	4.3221140944982314e-08	-0.0002440873563005	-9.601609052666288e-05	9.219089216565521e-09	5.9578637002845733e-08	0.0825327273000028	0.0276831986000006	-0.0384656817000008	-0.0889141630000007	1
2.7704700214824577e-11	0.2801681021005605	-3.72442167259402e-12	0.2633273777222306	-0.027246372585369	-0.0154672578609207	0.0002392360657378	0.000742364819063	0.0324893383545555	0.1059903381698472	0.0112339517853598	0.0010555571067212	0.2905942250303746	-0.0694251285879819	0.0048198484794587	0.0844450036210008	-0.0011199807085962	-0.0002759554273372	7.615139675695148e-08	1.2543567871844796e-06	-0.0004670471730855	-0.0002591502259415	6.71588412780255e-08	2.181330605325273e-07	8.473842899122399e-05	0.0003288257852906	1.0812639813850987e-07	7.1806044193086e-09	0.0814606726000022	0.0242923003000002	-0.0432936657000007	-0.0923134270000015	1
-1.0659842394702268e-11	0.3681198934334386	7.847384651550965e-12	-0.3959220460591875	-0.0077079029818498	0.0195384696035198	0.0003817517944511	5.941176837691556e-05	-0.1549043881882726	-0.187393726542827	0.0351164087476144	0.0239953694799847	0.3266850947972119	0.0360908697668375	0.0013025508805263	0.1067231511626618	8.498623202245088e-05	0.0012049669406165	1.4519453295829584e-06	7.222661549478989e-09	-0.0002080056804989	0.0002590414925891	6.710249610624063e-08	4.326636159018543e-08	-0.0001319909495633	-0.0002167293785525	4.6971623434553645e-08	1.7421612173855436e-08	0.0803653793000015	0.0208736842000001	-0.0480105155000009	-0.0952914860000011	1
