img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-19_ses-02_run-1	mni152	0.8365507289572875	85.42144527335486	14.578554726645141	5.859390514015122
sub-06_ses-01_run-2	mni152	0.8275503407103446	83.80461797627163	16.19538202372836	5.174599639174109
sub-10_ses-02_run-2	mni152	0.8443740867023868	85.54157414261041	14.458425857389587	5.916382252559727
sub-13_ses-02_run-2	mni152	0.8414605000144848	85.21653348393556	14.783466516064442	5.7643133558245685
sub-02_ses-01_run-2	mni152	0.8401610701314126	85.19678620476928	14.803213795230716	5.755289856869992
sub-05_ses-02_run-2	mni152	0.8178725829203001	82.7584243067099	17.2415756932901	4.799933937529676
sub-04_ses-01_run-2	mni152	0.8654587938580224	87.35423490875058	12.645765091249414	6.9077856719952635
sub-15_ses-01_run-1	mni152	0.8429345622119816	86.58996576483776	13.410034235162238	6.45710251341429
sub-06_ses-02_run-1	mni152	0.8407546595443196	85.26292190991414	14.737078090085854	5.785605626075462
sub-07_ses-02_run-1	mni152	0.8609468665103298	87.45290640170934	12.547093598290662	6.969973222613354
sub-16_ses-01_run-1	mni152	0.8531486313182682	86.69927309632503	13.300726903674963	6.5183860795134585
sub-13_ses-02_run-1	mni152	0.8574905593580363	86.81062676403387	13.189373235966132	6.581861413043478
sub-11_ses-01_run-2	mni152	0.8456578350621041	86.02154138065741	13.978458619342598	6.153864580006387
sub-01_ses-02_run-2	mni152	0.8565638877189872	86.93694200404212	13.06305799595787	6.655175383202249
sub-22_ses-02_run-2	mni152	0.829654495134363	84.0204116321711	15.979588367828896	5.257983478556071
sub-08_ses-01_run-2	mni152	0.8150866009438391	82.9482675632377	17.051732436762286	4.864506751490383
sub-19_ses-02_run-2	mni152	0.838788972328551	85.82015090193616	14.179849098063837	6.052261227071473
sub-06_ses-01_run-1	mni152	0.8194519378942877	82.9570687057782	17.042931294221802	4.867535242244612
sub-07_ses-01_run-2	mni152	0.8462437395659432	87.12449630464259	12.87550369535741	6.766686443191931
sub-21_ses-02_run-2	mni152	0.8150496880381695	82.93349420260192	17.066505797398083	4.85943023060091
sub-11_ses-02_run-1	mni152	0.854636803963345	86.7390954630991	13.2609045369009	6.5409637194605885
sub-13_ses-01_run-1	mni152	0.8591270865758396	86.8408887563376	13.159111243662391	6.599297410618165
sub-03_ses-02_run-1	mni152	0.820509911398374	83.35608519160186	16.643914808398137	5.008201865437469
sub-22_ses-01_run-1	mni152	0.830209983726082	84.30012266097889	15.699877339021114	5.369476515046135
sub-06_ses-02_run-2	mni152	0.8221363165322082	83.21132346992471	16.788676530075282	4.956395658756049
sub-21_ses-02_run-1	mni152	0.8243637327677624	84.1662673606666	15.833732639333409	5.3156301977453335
sub-12_ses-02_run-2	mni152	0.8475679518366712	86.98817798011042	13.011822019889571	6.685318769895738
sub-04_ses-01_run-1	mni152	0.8328842409508181	83.84112367199957	16.158876328000428	5.188549127436415
sub-14_ses-02_run-2	mni152	0.8153461427748993	84.33830453214034	15.661695467859655	5.385004752851711
sub-09_ses-02_run-1	mni152	0.8404875155123535	85.57158260186519	14.428417398134801	5.930767057856758
sub-02_ses-01_run-1	mni152	0.8379741166017114	84.97633838309842	15.023661616901574	5.656166955164931
sub-14_ses-01_run-2	mni152	0.8409847789809791	85.02285973035742	14.97714026964257	5.676842053932803
sub-14_ses-01_run-1	mni152	0.8561355602521181	87.90375235242155	12.096247647578446	7.267026512144785
sub-05_ses-02_run-1	mni152	0.8191677219642606	82.7807460017845	17.21925399821551	4.807452518579686
sub-12_ses-02_run-1	mni152	0.8355079114504937	86.16232669781247	13.837673302187525	6.226648426812586
sub-16_ses-01_run-2	mni152	0.8512554665257844	86.33391999345123	13.666080006548764	6.317387279459813
sub-17_ses-01_run-2	mni152	0.8392464655403788	85.30077488516807	14.699225114831938	5.8030797010583335
sub-08_ses-02_run-1	mni152	0.8142530755711775	82.64095749424754	17.359042505752456	4.76068639539663
sub-04_ses-02_run-1	mni152	0.8384135092439021	84.38272895740646	15.617271042593542	5.403167347692591
