img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-003_run-03	mni152	0.8671264141541528	83.96149615398362	16.038503846016386	5.234995543230662
sub-008_run-03	mni152	0.9302418590944492	92.36508799063662	7.634912009363375	12.097727894880919
sub-001_run-03	mni152	0.9144462729972395	88.49578935259561	11.504210647404392	7.692469484863113
sub-018_run-01	mni152	0.8928145753503889	87.04730831973899	12.952691680261012	6.720403022670025
sub-006_run-03	mni152	0.8615121856176962	84.2693439950692	15.730656004930783	5.357013971232664
sub-013_run-03	mni152	0.8812145338360483	83.56364355201083	16.436356447989173	5.084073457304099
sub-020_run-03	mni152	0.8929283329268191	88.56507666383035	11.434923336169645	7.745139522159402
sub-024_run-02	mni152	0.8300010578652279	84.5485294052965	15.451470594703483	5.471875889553088
sub-002_run-01	mni152	0.9089520450551702	88.78896567341013	11.211034326589864	7.919783588818755
sub-010_run-03	mni152	0.9230549264283835	90.2646797784001	9.735320221599912	9.271875780534511
sub-003_run-01	mni152	0.8635742063182448	83.71816205801093	16.28183794198906	5.141812758258148
