img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-101	mni152	0.8569209736832112	89.14052531573063	10.859474684269365	8.20854856311386
sub-40	mni152	0.8854998526880553	91.17252610403295	8.827473895967046	10.32826912642431
sub-70	mni152	0.8331059521679489	87.32783445538055	12.672165544619448	6.891311050814012
sub-98	mni152	0.866702961416592	91.91023463102412	8.089765368975872	11.36129794116137
sub-86	mni152	0.8599352380952381	89.43710800220292	10.562891997797086	8.467104276069017
sub-08	mni152	0.8708946772366931	90.48941756588006	9.510582434119945	9.514603147883175
sub-18	mni152	0.8682560831338703	92.23693769675916	7.7630623032408375	11.881514548485988
sub-80	mni152	0.8617944452536279	89.97402867650295	10.025971323497044	8.974095952742077
sub-33	mni152	0.8432318257805087	88.27187986520309	11.728120134796919	7.526515660707084
sub-03	mni152	0.8749771066731612	91.5276000097829	8.472399990217099	10.803031031994227
sub-36	mni152	0.8483678510647289	90.0278035973452	9.972196402654795	9.02788111687993
sub-97	mni152	0.8567620701716299	94.29508225736511	5.7049177426348905	16.528736523695027
sub-92	mni152	0.8722477461025355	90.33809692563142	9.661903074368581	9.349927879662065
sub-11	mni152	0.8472159739765374	90.0916298334635	9.908370166536507	9.0924772005117
sub-17	mni152	0.8430031131228634	89.47694902472745	10.523050975272554	8.502947408977075
sub-44	mni152	0.8631632980932751	91.92048171655337	8.079518283446626	11.376975519057948
sub-79	mni152	0.8557569129226051	89.71200179597989	10.28799820402011	8.720063905233214
sub-87	mni152	0.8665090938535035	90.52896177504924	9.471038224950753	9.558504529794563
sub-47	mni152	0.8491675675675676	92.0973642247444	7.902635775255605	11.6540059347181
sub-67	mni152	0.8814861627195386	93.95751973942257	6.042480260577431	15.549495519650039
sub-58	mni152	0.8657198293194248	91.60931316252592	8.390686837474078	10.917975481266307
sub-15	mni152	0.8532971699195887	89.71696102130535	10.28303897869465	8.72475162324963
sub-89	mni152	0.8607594451828897	89.90949393425306	10.090506065746935	8.910305721876364
sub-83	mni152	0.8441828307176159	88.56755535472209	11.432444645277902	7.747035573122529
sub-100	mni152	0.8336031102222389	87.5656763188276	12.434323681172396	7.042254855518711
sub-62	mni152	0.8605603357897426	89.50546792599465	10.494532074005344	8.528771677938566
sub-35	mni152	0.8532470489998861	89.054608116941	10.945391883059004	8.13626492942454
sub-94	mni152	0.8582555123721698	91.32074220789445	8.679257792105547	10.521722524587032
sub-53	mni152	0.8483326729051727	89.32225012637103	10.677749873628976	8.36526901112113
sub-26	mni152	0.8485165635238442	88.92368341572748	11.07631658427252	8.028272101033295
sub-81	mni152	0.8576699424653428	90.16156988230732	9.83843011769269	9.164223235185414
sub-55	mni152	0.8344110332353606	88.22995027412979	11.770049725870203	7.496140825998645
sub-07	mni152	0.840236730690764	87.76230748478059	12.237692515219406	7.171475127000862
sub-29	mni152	0.8018408268846345	84.74123321600834	15.258766783991657	5.553609568560444
sub-95	mni152	0.8571615043228551	90.06236234701863	9.937637652981373	9.062753693781458
sub-77	mni152	0.851833188729214	88.89064606552776	11.109353934472248	8.001423538204207
sub-13	mni152	0.848904583947612	89.3135553480319	10.686444651968111	8.357649176761807
sub-84	mni152	0.873538700532672	92.568312860366	7.431687139633994	12.455894754596052
sub-52	mni152	0.8447525976283363	90.46527789268164	9.534722107318364	9.487982646420825
sub-64	mni152	0.8636256795590165	89.07701692370257	10.922983076297433	8.155008233693707
sub-60	mni152	0.8708116128932014	91.21239492550187	8.787605074498124	10.379664783776274
sub-42	mni152	0.839779270059013	93.43709905838375	6.562900941616241	14.23716431035649
sub-96	mni152	0.8473699111035615	88.53310511287448	11.466894887125527	7.7207566638005165
sub-05	mni152	0.8568087436681422	89.25754400421522	10.742455995784786	8.308858238678273
sub-59	mni152	0.8748465291988037	92.40220120035247	7.597798799647541	12.161706783369805
sub-74	mni152	0.8741218180910275	90.28075868717444	9.719241312825558	9.288868933425855
sub-09	mni152	0.8557480685457554	89.06357988855056	10.936420111449435	8.143759930665896
sub-54	mni152	0.8586469385768519	91.31081086676576	8.689189133234233	10.508553728853943
